date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"Miami (OH) @ Nashville, Tenn.",0-3,3.0,0,33.0,29.0,116.0,0.034,30.0,1.0,3.0,50.0,3.0,0.0,4.0,3.0,36.0,1.0,Miami ,3,11.0,9.666666666666666,38.666666666666664,10.0,0.3333333333333333,1.0,16.666666666666668,1.0,0.0,1.3333333333333333,1.0,12.0
08/31/2013,"Memphis @ Nashville, Tenn.",0-3,3.0,0,29.0,18.0,114.0,0.096,27.0,3.0,6.0,56.0,6.0,3.0,14.0,4.0,42.0,2.0,Memphis,3,9.666666666666666,6.0,38.0,9.0,1.0,2.0,18.666666666666668,2.0,1.0,4.666666666666667,1.3333333333333333,14.0
08/31/2013,@ Belmont,2-3,5.0,0,48.0,9.0,121.0,0.322,43.0,5.0,8.0,47.0,9.0,6.0,16.0,3.0,67.0,1.0,Belmont,5,9.6,1.8,24.2,8.6,1.0,1.6,9.4,1.8,1.2,3.2,0.6,13.4
09/03/2013,Montreat,3-0,3.0,0,44.0,16.0,109.0,0.257,43.0,8.0,9.0,54.0,1.0,1.0,6.0,2.0,56.0,2.0,Montreat,3,14.666666666666666,5.333333333333333,36.333333333333336,14.333333333333334,2.6666666666666665,3.0,18.0,0.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,18.666666666666668
09/06/2013,"Wake Forest @ Fullerton, Calif.",0-3,3.0,0,24.0,19.0,102.0,0.049,21.0,2.0,5.0,39.0,2.0,1.0,4.0,3.0,29.0,2.0,Wake Forest,3,8.0,6.333333333333333,34.0,7.0,0.6666666666666666,1.6666666666666667,13.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.0,9.666666666666666
09/06/2013,"William & Mary @ Fullerton, Calif.",3-1,4.0,0,53.0,30.0,177.0,0.13,51.0,3.0,5.0,92.0,2.0,2.0,12.0,2.0,64.0,1.0,William & Mary,4,13.25,7.5,44.25,12.75,0.75,1.25,23.0,0.5,0.5,3.0,0.5,16.0
09/07/2013,@ Cal St. Fullerton,0-3,3.0,0,29.0,22.0,103.0,0.068,28.0,5.0,3.0,32.0,3.0,2.0,6.0,1.0,39.0,0.0,Cal St. Fullerton,3,9.666666666666666,7.333333333333333,34.333333333333336,9.333333333333334,1.6666666666666667,1.0,10.666666666666666,1.0,0.6666666666666666,2.0,0.3333333333333333,13.0
09/07/2013,"Kent St. @ Fullerton, Calif.",3-1,4.0,0,46.0,15.0,103.0,0.301,43.0,9.0,3.0,47.0,4.0,1.0,10.0,1.0,61.0,0.0,Kent St.,4,11.5,3.75,25.75,10.75,2.25,0.75,11.75,1.0,0.25,2.5,0.25,15.25
09/10/2013,Western Caro.,3-1,4.0,0,67.0,18.0,155.0,0.316,63.0,7.0,10.0,55.0,3.0,2.0,10.0,3.0,81.0,1.0,Western Caro.,4,16.75,4.5,38.75,15.75,1.75,2.5,13.75,0.75,0.5,2.5,0.75,20.25
09/13/2013,@ Elon,2-3,5.0,0,50.0,38.0,168.0,0.071,43.0,5.0,3.0,81.0,5.0,5.0,8.0,6.0,64.0,1.0,Elon,5,10.0,7.6,33.6,8.6,1.0,0.6,16.2,1.0,1.0,1.6,1.2,12.8
09/14/2013,"N.C. Central @ Elon, N.C.",3-1,4.0,0,66.0,17.0,152.0,0.322,62.0,4.0,12.0,71.0,1.0,1.0,2.0,0.0,72.0,0.0,N.C. Central,4,16.5,4.25,38.0,15.5,1.0,3.0,17.75,0.25,0.25,0.5,0.0,18.0
09/14/2013,"East Carolina @ Elon, N.C.",0-3,3.0,0,28.0,17.0,102.0,0.108,28.0,2.0,5.0,50.0,7.0,1.0,6.0,7.0,34.0,0.0,East Carolina,3,9.333333333333334,5.666666666666667,34.0,9.333333333333334,0.6666666666666666,1.6666666666666667,16.666666666666668,2.333333333333333,0.3333333333333333,2.0,2.3333333333333335,11.333333333333334
09/17/2013,@ The Citadel,1-3,4.0,0,51.0,29.0,152.0,0.145,47.0,5.0,8.0,54.0,8.0,1.0,0.0,0.0,57.0,1.0,The Citadel,4,12.75,7.25,38.0,11.75,1.25,2.0,13.5,2.0,0.25,0.0,0.0,14.25
09/19/2013,Brevard,3-0,3.0,0,32.0,18.0,92.0,0.152,30.0,7.0,9.0,39.0,4.0,3.0,8.0,2.0,46.0,0.0,Brevard,3,10.666666666666666,6.0,30.666666666666668,10.0,2.3333333333333335,3.0,13.0,1.3333333333333333,1.0,2.6666666666666665,0.6666666666666666,15.333333333333334
09/24/2013,@ Charlotte,0-3,3.0,0,35.0,19.0,116.0,0.138,34.0,1.0,8.0,48.0,6.0,0.0,8.0,2.0,40.0,3.0,Charlotte,3,11.666666666666666,6.333333333333333,38.666666666666664,11.333333333333334,0.3333333333333333,2.6666666666666665,16.0,2.0,0.0,2.6666666666666665,0.6666666666666666,13.333333333333334
09/27/2013,@ UNC Asheville,1-3,4.0,0,60.0,25.0,170.0,0.206,58.0,6.0,6.0,70.0,4.0,0.0,12.0,1.0,72.0,0.0,UNC Asheville,4,15.0,6.25,42.5,14.5,1.5,1.5,17.5,1.0,0.0,3.0,0.25,18.0
10/01/2013,@ South Carolina St.,3-0,3.0,0,31.0,11.0,65.0,0.308,30.0,6.0,5.0,23.0,3.0,2.0,6.0,1.0,42.0,0.0,South Carolina St.,3,10.333333333333334,3.6666666666666665,21.666666666666668,10.0,2.0,1.6666666666666667,7.666666666666667,1.0,0.6666666666666666,2.0,0.3333333333333333,14.0
10/04/2013,@ Liberty,3-2,5.0,0,63.0,28.0,196.0,0.179,60.0,5.0,10.0,87.0,3.0,1.0,10.0,1.0,74.0,2.0,Liberty,5,12.6,5.6,39.2,12.0,1.0,2.0,17.4,0.6,0.2,2.0,0.2,14.8
10/05/2013,@ Radford,3-2,5.0,0,61.0,22.0,172.0,0.227,55.0,9.0,9.0,87.0,7.0,1.0,10.0,2.0,76.0,1.0,Radford,5,12.2,4.4,34.4,11.0,1.8,1.8,17.4,1.4,0.2,2.0,0.4,15.2
10/08/2013,Davidson,3-0,3.0,0,52.0,13.0,110.0,0.355,46.0,2.0,3.0,51.0,3.0,1.0,14.0,3.0,62.0,0.0,Davidson,3,17.333333333333332,4.333333333333333,36.666666666666664,15.333333333333334,0.6666666666666666,1.0,17.0,1.0,0.3333333333333333,4.666666666666667,1.0,20.666666666666668
10/11/2013,Presbyterian,3-2,5.0,0,62.0,25.0,186.0,0.199,62.0,5.0,4.0,106.0,6.0,5.0,10.0,3.0,77.0,2.0,Presbyterian,5,12.4,5.0,37.2,12.4,1.0,0.8,21.2,1.2,1.0,2.0,0.6,15.4
10/12/2013,Winthrop,0-3,3.0,0,42.0,17.0,117.0,0.214,42.0,2.0,7.0,44.0,5.0,1.0,14.0,12.0,52.0,3.0,Winthrop,3,14.0,5.666666666666667,39.0,14.0,0.6666666666666666,2.3333333333333335,14.666666666666666,1.6666666666666667,0.3333333333333333,4.666666666666667,4.0,17.333333333333332
10/15/2013,@ N.C. A&T,3-1,4.0,0,57.0,19.0,147.0,0.259,50.0,4.0,12.0,69.0,5.0,3.0,12.0,0.0,70.0,1.0,N.C. A&T,4,14.25,4.75,36.75,12.5,1.0,3.0,17.25,1.25,0.75,3.0,0.0,17.5
10/18/2013,UNC Asheville,3-2,5.0,0,66.0,32.0,203.0,0.167,62.0,3.0,5.0,107.0,3.0,4.0,14.0,5.0,80.0,1.0,UNC Asheville,5,13.2,6.4,40.6,12.4,0.6,1.0,21.4,0.6,0.8,2.8,1.0,16.0
10/24/2013,@ Charleston So.,3-1,4.0,0,59.0,14.0,134.0,0.336,54.0,7.0,5.0,63.0,3.0,3.0,6.0,0.0,72.0,2.0,Charleston So.,4,14.75,3.5,33.5,13.5,1.75,1.25,15.75,0.75,0.75,1.5,0.0,18.0
10/25/2013,@ Coastal Carolina,0-3,3.0,0,19.0,19.0,87.0,0.0,16.0,2.0,0.0,32.0,7.0,0.0,2.0,1.0,22.0,2.0,Coastal Carolina,3,6.333333333333333,6.333333333333333,29.0,5.333333333333333,0.6666666666666666,0.0,10.666666666666666,2.333333333333333,0.0,0.6666666666666666,0.3333333333333333,7.333333333333333
11/01/2013,Campbell,3-1,4.0,0,51.0,16.0,162.0,0.216,48.0,1.0,2.0,90.0,6.0,6.0,14.0,7.0,65.0,3.0,Campbell,4,12.75,4.0,40.5,12.0,0.25,0.5,22.5,1.5,1.5,3.5,1.75,16.25
11/02/2013,High Point,1-3,4.0,0,33.0,24.0,124.0,0.073,32.0,1.0,4.0,64.0,5.0,8.0,6.0,4.0,45.0,1.0,High Point,4,8.25,6.0,31.0,8.0,0.25,1.0,16.0,1.25,2.0,1.5,1.0,11.25
11/08/2013,@ Winthrop,0-3,3.0,0,25.0,17.0,96.0,0.083,25.0,2.0,6.0,39.0,7.0,5.0,12.0,0.0,38.0,0.0,Winthrop,3,8.333333333333334,5.666666666666667,32.0,8.333333333333334,0.6666666666666666,2.0,13.0,2.333333333333333,1.6666666666666667,4.0,0.0,12.666666666666666
11/09/2013,@ Presbyterian,2-3,5.0,0,61.0,20.0,163.0,0.252,55.0,7.0,7.0,72.0,5.0,2.0,16.0,2.0,78.0,0.0,Presbyterian,5,12.2,4.0,32.6,11.0,1.4,1.4,14.4,1.0,0.4,3.2,0.4,15.6
11/15/2013,Radford,1-3,4.0,0,50.0,24.0,167.0,0.156,47.0,6.0,1.0,84.0,5.0,6.0,8.0,3.0,66.0,0.0,Radford,4,12.5,6.0,41.75,11.75,1.5,0.25,21.0,1.25,1.5,2.0,0.75,16.5
