date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Miami (OH) @ Nashville, Tenn.",0-3,3.0,0,33.0,29.0,116.0,0.034,30.0,1.0,3.0,50.0,3.0,0.0,4.0,3.0,36.0,1.0,Miami 
08/31/2013,"Memphis @ Nashville, Tenn.",0-3,3.0,0,29.0,18.0,114.0,0.096,27.0,3.0,6.0,56.0,6.0,3.0,14.0,4.0,42.0,2.0,Memphis
08/31/2013,@ Belmont,2-3,5.0,0,48.0,9.0,121.0,0.322,43.0,5.0,8.0,47.0,9.0,6.0,16.0,3.0,67.0,1.0,Belmont
09/03/2013,Montreat,3-0,3.0,0,44.0,16.0,109.0,0.257,43.0,8.0,9.0,54.0,1.0,1.0,6.0,2.0,56.0,2.0,Montreat
09/06/2013,"Wake Forest @ Fullerton, Calif.",0-3,3.0,0,24.0,19.0,102.0,0.049,21.0,2.0,5.0,39.0,2.0,1.0,4.0,3.0,29.0,2.0,Wake Forest
09/06/2013,"William & Mary @ Fullerton, Calif.",3-1,4.0,0,53.0,30.0,177.0,0.13,51.0,3.0,5.0,92.0,2.0,2.0,12.0,2.0,64.0,1.0,William & Mary
09/07/2013,@ Cal St. Fullerton,0-3,3.0,0,29.0,22.0,103.0,0.068,28.0,5.0,3.0,32.0,3.0,2.0,6.0,1.0,39.0,0.0,Cal St. Fullerton
09/07/2013,"Kent St. @ Fullerton, Calif.",3-1,4.0,0,46.0,15.0,103.0,0.301,43.0,9.0,3.0,47.0,4.0,1.0,10.0,1.0,61.0,0.0,Kent St.
09/10/2013,Western Caro.,3-1,4.0,0,67.0,18.0,155.0,0.316,63.0,7.0,10.0,55.0,3.0,2.0,10.0,3.0,81.0,1.0,Western Caro.
09/13/2013,@ Elon,2-3,5.0,0,50.0,38.0,168.0,0.071,43.0,5.0,3.0,81.0,5.0,5.0,8.0,6.0,64.0,1.0,Elon
