date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"Boston College @ Cullowhee, N.C.",0-3,3.0,0,24.0,28.0,101.0,-0.04,22.0,0.0,2.0,33.0,8.0,2.0,2.0,3.0,27.0,0.0,Boston College,3,8.0,9.333333333333334,33.666666666666664,7.333333333333333,0.0,0.6666666666666666,11.0,2.6666666666666665,0.6666666666666666,0.6666666666666666,1.0,9.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,@ Western Caro.,1-3,4.0,0,35.0,35.0,140.0,0.0,32.0,6.0,12.0,58.0,9.0,0.0,2.0,3.0,42.0,3.0,Western Caro.,4,8.75,8.75,35.0,8.0,1.5,3.0,14.5,2.25,0.0,0.5,0.75,10.5,,4.0,,4.666666666666667,,16.833333333333332,,-0.02,,3.6666666666666665,,0.0,,0.3333333333333333,,5.5,,0.3333333333333333,,0.3333333333333333,,0.5,,4.5
08/31/2013,"Wright St. @ Cullowhee, N.C.",0-3,3.0,0,25.0,23.0,100.0,0.02,24.0,0.0,2.0,55.0,6.0,0.0,4.0,1.0,27.0,0.0,Wright St.,3,8.333333333333334,7.666666666666667,33.333333333333336,8.0,0.0,0.6666666666666666,18.33333333333333,2.0,0.0,1.3333333333333333,0.3333333333333333,9.0,,5.583333333333333,,6.027777777777779,,22.888888888888886,,-0.013333333333333334,,5.111111111111111,,0.5,,1.222222222222222,,8.5,,0.2222222222222222,,0.38888888888888884,,0.5833333333333334,,6.5
09/06/2013,Wofford,1-3,4.0,0,28.0,20.0,125.0,0.064,24.0,6.0,12.0,47.0,12.0,0.0,8.0,1.0,38.0,1.0,Wofford,4,7.0,5.0,31.25,6.0,1.5,3.0,11.75,3.0,0.0,2.0,0.25,9.5,8.361111111111112,6.270833333333334,8.583333333333334,6.437500000000001,34.0,25.5,-0.006666666666666667,-0.005,7.777777777777778,5.833333333333333,0.5,0.375,1.4444444444444444,1.0833333333333333,14.611111111111109,10.958333333333332,0.2222222222222222,0.16666666666666666,0.8333333333333334,0.625,0.6944444444444445,0.5208333333333334,9.5,7.125
09/07/2013,Georgia St.,2-3,5.0,0,57.0,24.0,182.0,0.181,54.0,5.0,7.0,88.0,4.0,1.0,12.0,1.0,69.0,2.0,Georgia St.,5,11.4,4.8,36.4,10.8,1.0,1.4,17.6,0.8,0.2,2.4,0.2,13.8,8.027777777777779,6.416666666666667,7.138888888888888,6.15,33.19444444444445,26.65,0.028,0.008799999999999999,7.333333333333333,5.866666666666666,1.0,0.6,2.222222222222222,1.4666666666666666,14.861111111111109,11.116666666666665,0.0,0.13333333333333333,1.277777777777778,0.9,0.4444444444444444,0.4666666666666667,9.666666666666666,7.6
09/13/2013,"Central Mich. @ Hempstead, New York",0-3,3.0,0,30.0,18.0,95.0,0.126,28.0,4.0,5.0,33.0,5.0,4.0,2.0,4.0,39.0,2.0,Central Mich.,3,10.0,6.0,31.666666666666668,9.333333333333334,1.3333333333333333,1.6666666666666667,11.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.3333333333333333,13.0,8.911111111111111,7.247222222222223,5.822222222222223,5.925000000000001,33.66111111111112,28.275000000000002,0.08833333333333333,0.0375,8.266666666666667,6.688888888888889,0.8333333333333334,0.6666666666666666,1.6888888888888889,1.4555555555555555,15.894444444444444,12.197222222222223,0.06666666666666667,0.14444444444444446,1.9111111111111112,1.1500000000000001,0.2611111111111111,0.4222222222222223,10.766666666666666,8.633333333333333
09/14/2013,"Princeton @ Hempstead, New York",2-3,5.0,0,61.0,29.0,206.0,0.155,59.0,12.0,6.0,95.0,7.0,1.0,12.0,1.0,80.0,4.0,Princeton,5,12.2,5.8,41.2,11.8,2.4,1.2,19.0,1.4,0.2,2.4,0.2,16.0,9.466666666666667,7.640476190476191,5.266666666666667,5.935714285714286,33.105555555555554,28.75952380952381,0.12366666666666666,0.05014285714285714,8.71111111111111,7.066666666666667,1.2777777777777777,0.7619047619047619,2.022222222222222,1.4857142857142855,13.450000000000001,12.026190476190477,0.5111111111111111,0.31428571428571433,1.688888888888889,1.080952380952381,0.5944444444444444,0.5523809523809524,12.1,9.257142857142856
09/14/2013,@ Hofstra,1-3,4.0,0,40.0,28.0,123.0,0.098,38.0,1.0,6.0,52.0,6.0,0.0,6.0,2.0,44.0,1.0,Hofstra,4,10.0,7.0,30.75,9.5,0.25,1.5,13.0,1.5,0.0,1.5,0.5,11.0,11.199999999999998,8.210416666666667,5.533333333333334,5.91875,36.422222222222224,30.31458333333333,0.154,0.06325,10.644444444444446,7.658333333333333,1.5777777777777777,0.9666666666666666,1.4222222222222223,1.4499999999999997,15.866666666666667,12.897916666666667,0.5777777777777777,0.30000000000000004,1.8222222222222222,1.2458333333333333,0.5777777777777777,0.5083333333333334,14.266666666666666,10.1
09/20/2013,@ Kennesaw St.,0-3,3.0,0,24.0,24.0,113.0,0.0,23.0,3.0,5.0,47.0,5.0,1.0,4.0,0.0,30.0,0.0,Kennesaw St.,3,8.0,8.0,37.66666666666666,7.666666666666667,1.0,1.6666666666666667,15.666666666666666,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,10.0,10.733333333333334,8.40925925925926,6.266666666666667,6.038888888888889,34.53888888888889,30.36296296296296,0.12633333333333333,0.06711111111111111,10.21111111111111,7.862962962962963,1.3277777777777777,0.887037037037037,1.4555555555555557,1.4555555555555553,14.333333333333334,12.90925925925926,0.5111111111111111,0.2666666666666667,1.5222222222222221,1.2740740740740741,0.6777777777777777,0.5074074074074075,13.333333333333334,10.2
09/21/2013,@ Mercer,3-1,4.0,0,59.0,24.0,154.0,0.227,55.0,1.0,7.0,71.0,5.0,3.0,10.0,2.0,68.0,0.0,Mercer,4,14.75,6.0,38.5,13.75,0.25,1.75,17.75,1.25,0.75,2.5,0.5,17.0,10.066666666666666,8.368333333333334,6.933333333333334,6.235,36.538888888888884,31.093333333333327,0.08433333333333333,0.060399999999999995,9.655555555555555,7.843333333333334,1.2166666666666668,0.8983333333333332,1.4555555555555555,1.4766666666666663,15.888888888888888,13.184999999999999,0.17777777777777778,0.2733333333333334,1.7444444444444445,1.28,0.2333333333333333,0.4566666666666667,12.333333333333334,10.18
