date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,Arizona St.,0-3,3.0,0,28.0,20.0,104.0,0.077,25.0,1.0,5.0,39.0,4.0,2.0,13.0,2.0,37.5,1.0,Arizona St.,3,9.333333333333334,6.666666666666667,34.666666666666664,8.333333333333334,0.3333333333333333,1.6666666666666667,13.0,1.3333333333333333,0.6666666666666666,4.333333333333333,0.6666666666666666,12.5
08/31/2013,North Dakota St.,3-0,3.0,0,47.0,8.0,91.0,0.429,44.0,6.0,10.0,39.0,3.0,1.0,8.0,1.0,58.0,0.0,North Dakota St.,3,15.666666666666666,2.6666666666666665,30.333333333333332,14.666666666666666,2.0,3.3333333333333335,13.0,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.333333333333332
08/31/2013,Wichita St.,0-3,3.0,0,51.0,14.0,118.0,0.314,47.0,2.0,9.0,47.0,1.0,0.0,8.0,1.0,57.0,1.0,Wichita St.,3,17.0,4.666666666666667,39.333333333333336,15.666666666666666,0.6666666666666666,3.0,15.666666666666666,0.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,19.0
09/03/2013,BYU,1-3,4.0,0,44.0,24.0,165.0,0.121,40.0,0.0,7.0,56.0,4.0,0.0,19.0,4.0,53.5,0.0,BYU,4,11.0,6.0,41.25,10.0,0.0,1.75,14.0,1.0,0.0,4.75,1.0,13.375
09/06/2013,"Eastern Ky. @ Tucson, Ariz.",3-1,4.0,0,56.0,21.0,158.0,0.222,55.0,8.0,12.0,63.0,6.0,0.0,24.0,0.0,76.0,5.0,Eastern Ky.,4,14.0,5.25,39.5,13.75,2.0,3.0,15.75,1.5,0.0,6.0,0.0,19.0
09/07/2013,@ Arizona,0-3,3.0,0,30.0,18.0,102.0,0.118,28.0,1.0,7.0,45.0,3.0,0.0,9.0,0.0,35.5,0.0,Arizona,3,10.0,6.0,34.0,9.333333333333334,0.3333333333333333,2.3333333333333335,15.0,1.0,0.0,3.0,0.0,11.833333333333334
09/07/2013,@ Butler,0-3,3.0,0,28.0,24.0,107.0,0.037,24.0,5.0,7.0,43.0,4.0,1.0,10.0,0.0,39.0,1.0,Butler,3,9.333333333333334,8.0,35.666666666666664,8.0,1.6666666666666667,2.3333333333333335,14.333333333333334,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,13.0
09/13/2013,Idaho St.,2-3,5.0,0,61.0,26.0,188.0,0.186,54.0,6.0,11.0,63.0,7.0,1.0,16.0,2.0,76.0,1.0,Idaho St.,5,12.2,5.2,37.6,10.8,1.2,2.2,12.6,1.4,0.2,3.2,0.4,15.2
09/14/2013,Utah,1-3,4.0,0,45.0,28.0,129.0,0.132,43.0,1.0,5.0,42.0,8.0,3.0,14.0,4.0,56.0,1.0,Utah,4,11.25,7.0,32.25,10.75,0.25,1.25,10.5,2.0,0.75,3.5,1.0,14.0
09/14/2013,UC Irvine,1-3,4.0,0,48.0,14.0,127.0,0.268,46.0,4.0,6.0,58.0,7.0,1.0,2.0,2.0,54.0,1.0,UC Irvine,4,12.0,3.5,31.75,11.5,1.0,1.5,14.5,1.75,0.25,0.5,0.5,13.5
09/17/2013,@ Weber St.,3-0,3.0,0,44.0,10.0,95.0,0.358,40.0,5.0,9.0,36.0,3.0,1.0,6.0,1.0,53.0,0.0,Weber St.,3,14.666666666666666,3.3333333333333335,31.666666666666668,13.333333333333334,1.6666666666666667,3.0,12.0,1.0,0.3333333333333333,2.0,0.3333333333333333,17.666666666666668
09/20/2013,"Wyoming @ USAF Academy, Colo.",3-1,4.0,0,47.0,15.0,118.0,0.271,46.0,9.0,5.0,52.0,4.0,1.0,16.0,1.0,65.0,1.0,Wyoming,4,11.75,3.75,29.5,11.5,2.25,1.25,13.0,1.0,0.25,4.0,0.25,16.25
09/20/2013,"UC Riverside @ USAF Academy, Colo.",3-0,3.0,0,36.0,12.0,88.0,0.273,35.0,9.0,7.0,31.0,7.0,1.0,10.0,2.0,51.0,1.0,UC Riverside,3,12.0,4.0,29.333333333333332,11.666666666666666,3.0,2.3333333333333335,10.333333333333334,2.333333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,17.0
09/21/2013,@ Air Force,3-2,5.0,0,49.0,28.0,131.0,0.16,45.0,10.0,11.0,41.0,4.0,2.0,26.0,3.0,74.0,0.0,Air Force,5,9.8,5.6,26.2,9.0,2.0,2.2,8.2,0.8,0.4,5.2,0.6,14.8
09/26/2013,@ Idaho,3-2,5.0,0,60.0,31.0,166.0,0.175,53.0,4.0,6.0,53.0,5.0,1.0,27.0,1.0,78.5,0.0,Idaho,5,12.0,6.2,33.2,10.6,0.8,1.2,10.6,1.0,0.2,5.4,0.2,15.7
09/28/2013,@ Seattle U,2-3,5.0,0,62.0,21.0,147.0,0.279,58.0,7.0,13.0,57.0,5.0,0.0,42.0,5.0,90.0,1.0,Seattle U,5,12.4,4.2,29.4,11.6,1.4,2.6,11.4,1.0,0.0,8.4,1.0,18.0
09/30/2013,@ UTRGV,3-0,3.0,0,39.0,14.0,84.0,0.298,37.0,7.0,2.0,49.0,2.0,0.0,10.0,0.0,51.0,0.0,UTRGV,3,13.0,4.666666666666667,28.0,12.333333333333334,2.3333333333333335,0.6666666666666666,16.333333333333332,0.6666666666666666,0.0,3.3333333333333335,0.0,17.0
10/03/2013,Kansas City,3-2,5.0,0,63.0,29.0,166.0,0.205,61.0,4.0,5.0,84.0,1.0,1.0,17.0,2.0,76.5,3.0,Kansas City,5,12.6,5.8,33.2,12.2,0.8,1.0,16.8,0.2,0.2,3.4,0.4,15.3
10/05/2013,Chicago St.,3-0,3.0,0,37.0,15.0,95.0,0.232,30.0,5.0,5.0,34.0,6.0,1.0,12.0,1.0,49.0,0.0,Chicago St.,3,12.333333333333334,5.0,31.666666666666668,10.0,1.6666666666666667,1.6666666666666667,11.333333333333334,2.0,0.3333333333333333,4.0,0.3333333333333333,16.333333333333332
10/10/2013,@ CSU Bakersfield,0-3,3.0,0,36.0,18.0,113.0,0.159,35.0,1.0,7.0,46.0,3.0,1.0,6.0,1.0,41.0,4.0,CSU Bakersfield,3,12.0,6.0,37.666666666666664,11.666666666666666,0.3333333333333333,2.3333333333333335,15.333333333333334,1.0,0.3333333333333333,2.0,0.3333333333333333,13.666666666666666
10/12/2013,@ Grand Canyon,3-0,3.0,0,34.0,11.0,112.0,0.205,34.0,4.0,2.0,56.0,2.0,1.0,20.0,1.0,49.0,1.0,Grand Canyon,3,11.333333333333334,3.6666666666666665,37.333333333333336,11.333333333333334,1.3333333333333333,0.6666666666666666,18.666666666666668,0.6666666666666666,0.3333333333333333,6.666666666666667,0.3333333333333333,16.333333333333332
10/15/2013,@ Utah St.,0-3,3.0,0,26.0,19.0,97.0,0.072,25.0,1.0,4.0,36.0,4.0,0.0,12.0,1.0,33.0,2.0,Utah St.,3,8.666666666666666,6.333333333333333,32.333333333333336,8.333333333333334,0.3333333333333333,1.3333333333333333,12.0,1.3333333333333333,0.0,4.0,0.3333333333333333,11.0
10/17/2013,UTRGV,3-0,3.0,0,39.0,10.0,94.0,0.309,35.0,5.0,7.0,41.0,1.0,1.0,16.0,3.0,53.0,0.0,UTRGV,3,13.0,3.3333333333333335,31.333333333333332,11.666666666666666,1.6666666666666667,2.3333333333333335,13.666666666666666,0.3333333333333333,0.3333333333333333,5.333333333333333,1.0,17.666666666666668
10/19/2013,New Mexico St.,3-0,3.0,0,44.0,13.0,103.0,0.301,37.0,6.0,7.0,32.0,3.0,1.0,20.0,1.0,61.0,0.0,New Mexico St.,3,14.666666666666666,4.333333333333333,34.333333333333336,12.333333333333334,2.0,2.3333333333333335,10.666666666666666,1.0,0.3333333333333333,6.666666666666667,0.3333333333333333,20.333333333333332
10/24/2013,Idaho,2-3,5.0,0,64.0,30.0,164.0,0.207,63.0,5.0,8.0,69.0,9.0,1.0,16.0,0.0,78.0,1.0,Idaho,5,12.8,6.0,32.8,12.6,1.0,1.6,13.8,1.8,0.2,3.2,0.0,15.6
