date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Oral Roberts,0-3,3.0,0,33.0,19.0,99.0,0.141,29.0,5.0,5.0,35.0,5.0,2.0,0.0,7.0,40.0,0.0,Oral Roberts
08/30/2013,Southern U.,3-1,4.0,0,46.0,23.0,112.0,0.205,32.0,6.0,5.0,36.0,10.0,7.0,6.0,0.0,62.0,0.0,Southern U.
08/31/2013,Prairie View,3-0,3.0,0,47.0,15.0,99.0,0.323,40.0,6.0,7.0,42.0,4.0,2.0,2.0,3.0,56.0,0.0,Prairie View
09/03/2013,Houston,2-3,5.0,0,62.0,26.0,173.0,0.208,54.0,5.0,6.0,84.0,5.0,1.0,6.0,2.0,71.0,0.0,Houston
09/06/2013,"Southern U. @ El Paso, Texas",2-3,5.0,0,54.0,29.0,154.0,0.162,50.0,4.0,6.0,61.0,5.0,3.0,0.0,1.0,61.0,0.0,Southern U.
09/06/2013,"Oral Roberts @ El Paso, Texas",0-3,3.0,0,24.0,12.0,85.0,0.141,21.0,2.0,6.0,29.0,4.0,1.0,8.0,2.0,31.0,0.0,Oral Roberts
09/07/2013,@ UTEP,0-3,3.0,0,23.0,13.0,93.0,0.108,22.0,0.0,6.0,40.0,7.0,0.0,6.0,2.0,26.0,0.0,UTEP
09/11/2013,@ Huston-Tillotson,3-0,3.0,0,39.0,15.0,87.0,0.276,33.0,7.0,6.0,27.0,2.0,2.0,6.0,0.0,51.0,0.0,Huston-Tillotson
09/13/2013,North Dakota,0-3,3.0,0,23.0,16.0,72.0,0.097,23.0,4.0,1.0,26.0,2.0,0.0,2.0,4.0,28.0,3.0,North Dakota
09/13/2013,@ Tulane,0-3,3.0,0,28.0,13.0,87.0,0.172,26.0,1.0,3.0,34.0,3.0,0.0,6.0,1.0,32.0,4.0,Tulane
09/14/2013,"Florida A&M @ New Orleans, La.",0-3,3.0,0,28.0,17.0,107.0,0.103,27.0,3.0,5.0,37.0,0.0,0.0,14.0,0.0,38.0,1.0,Florida A&M
09/23/2013,UTRGV,3-1,4.0,0,43.0,21.0,130.0,0.169,34.0,2.0,6.0,66.0,7.0,0.0,16.0,0.0,53.0,0.0,UTRGV
09/27/2013,@ Grambling,3-0,3.0,0,37.0,14.0,94.0,0.245,33.0,6.0,0.0,42.0,5.0,1.0,8.0,0.0,48.0,0.0,Grambling
10/04/2013,@ Ark.-Pine Bluff,3-1,4.0,0,47.0,15.0,123.0,0.26,43.0,4.0,6.0,63.0,8.0,4.0,10.0,0.0,60.0,0.0,Ark.-Pine Bluff
10/05/2013,@ Ouachita Baptist,3-1,4.0,0,54.0,21.0,154.0,0.214,51.0,4.0,3.0,72.0,7.0,6.0,12.0,0.0,70.0,0.0,Ouachita Baptist
10/11/2013,Grambling,3-0,3.0,0,43.0,23.0,90.0,0.222,40.0,7.0,1.0,27.0,1.0,0.0,14.0,0.0,57.0,0.0,Grambling
10/17/2013,@ Prairie View,3-0,3.0,0,43.0,20.0,107.0,0.215,38.0,2.0,4.0,47.0,3.0,6.0,8.0,1.0,55.0,0.0,Prairie View
10/22/2013,Southern U.,3-2,5.0,0,66.0,32.0,147.0,0.231,60.0,4.0,7.0,60.0,5.0,3.0,4.0,0.0,75.0,0.0,Southern U.
10/26/2013,Alabama St.,3-2,5.0,0,67.0,21.0,146.0,0.315,60.0,6.0,12.0,50.0,3.0,3.0,8.0,7.0,80.0,0.0,Alabama St.
10/29/2013,@ Southern U.,2-3,5.0,0,52.0,14.0,139.0,0.273,45.0,5.0,6.0,56.0,7.0,2.0,6.0,3.0,62.0,6.0,Southern U.
11/01/2013,Ark.-Pine Bluff,3-0,3.0,0,53.0,17.0,96.0,0.375,45.0,4.0,4.0,24.0,1.0,1.0,2.0,0.0,59.0,0.0,Ark.-Pine Bluff
11/06/2013,@ UTRGV,1-3,4.0,0,46.0,28.0,143.0,0.126,44.0,3.0,6.0,62.0,5.0,2.0,11.0,3.0,56.5,3.0,UTRGV
11/13/2013,Prairie View,3-0,3.0,0,39.0,17.0,94.0,0.234,33.0,6.0,4.0,29.0,6.0,4.0,2.0,1.0,50.0,0.0,Prairie View
11/23/2013,"Alabama A&M @ Jackson, Miss.",2-3,5.0,0,58.0,24.0,138.0,0.246,49.0,9.0,4.0,47.0,8.0,2.0,8.0,1.0,73.0,4.0,Alabama A&M
11/23/2013,"Mississippi Val. @ Jackson, Miss.",3-0,3.0,0,48.0,18.0,102.0,0.294,44.0,3.0,1.0,42.0,1.0,1.0,10.0,4.0,57.0,4.0,Mississippi Val.
11/23/2013,"Prairie View @ Jackson, Miss.",3-0,3.0,0,35.0,14.0,70.0,0.3,31.0,6.0,5.0,27.0,4.0,3.0,14.0,1.0,51.0,2.0,Prairie View
11/24/2013,"Alabama A&M @ Jackson, Miss.",3-0,3.0,0,49.0,21.0,107.0,0.262,40.0,2.0,2.0,47.0,0.0,5.0,13.0,1.0,62.5,6.0,Alabama A&M
11/24/2013,"Alabama A&M @ Jackson, Miss.",2-3,5.0,0,71.0,37.0,164.0,0.207,67.0,3.0,5.0,57.0,5.0,4.0,10.0,4.0,83.0,2.0,Alabama A&M
