date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Weber St.,2-3,5.0,0,50.0,51.0,187.0,-0.005,46.0,7.0,5.0,86.0,2.0,4.0,10.0,0.0,66.0,3.0,Weber St.
08/31/2013,"Texas Tech @ Ogden, Utah",1-3,4.0,0,47.0,18.0,146.0,0.199,43.0,4.0,1.0,61.0,5.0,2.0,8.0,4.0,57.0,6.0,Texas Tech
09/06/2013,"Illinois St. @ Reno, Nevada",2-3,5.0,0,47.0,33.0,160.0,0.088,45.0,5.0,2.0,64.0,5.0,3.0,4.0,1.0,57.0,2.0,Illinois St.
09/07/2013,"Weber St. @ Reno, Nevada",3-2,5.0,0,50.0,42.0,164.0,0.049,46.0,3.0,2.0,61.0,5.0,2.0,14.0,2.0,62.0,0.0,Weber St.
09/07/2013,"UC Davis @ Reno, Nev.",1-3,4.0,0,57.0,17.0,150.0,0.267,55.0,5.0,3.0,64.0,6.0,0.0,14.0,2.0,69.0,1.0,UC Davis
09/13/2013,"Central Conn. St. @ Hanover, N.H.",2-3,5.0,0,69.0,29.0,198.0,0.202,67.0,7.0,7.0,97.0,3.0,1.0,10.0,0.0,82.0,0.0,Central Conn. St.
09/13/2013,"Providence @ Hanover, N.H.",3-0,3.0,0,44.0,19.0,134.0,0.187,42.0,6.0,4.0,66.0,1.0,0.0,16.0,0.0,58.0,0.0,Providence
09/14/2013,"Manhattan @ Hanover, N.H.",3-0,3.0,0,39.0,21.0,130.0,0.138,38.0,7.0,1.0,62.0,0.0,0.0,18.0,0.0,55.0,0.0,Manhattan
09/14/2013,@ Dartmouth,3-2,5.0,0,55.0,33.0,196.0,0.112,48.0,6.0,4.0,87.0,2.0,3.0,18.0,0.0,73.0,0.0,Dartmouth
09/18/2013,Arizona Christian,3-0,3.0,0,46.0,9.0,95.0,0.389,44.0,6.0,7.0,57.0,0.0,0.0,15.0,0.0,59.5,0.0,Arizona Christian
09/19/2013,ULM,3-0,3.0,0,39.0,13.0,107.0,0.243,37.0,7.0,5.0,56.0,4.0,2.0,6.0,1.0,51.0,2.0,ULM
09/26/2013,Kansas City,2-3,5.0,0,72.0,23.0,228.0,0.215,70.0,1.0,3.0,117.0,3.0,1.0,8.0,1.0,78.0,3.0,Kansas City
09/28/2013,@ Chicago St.,3-2,5.0,0,62.0,20.0,169.0,0.249,59.0,4.0,8.0,78.0,6.0,5.0,24.0,1.0,83.0,2.0,Chicago St.
09/30/2013,@ Idaho,0-3,3.0,0,42.0,18.0,114.0,0.211,38.0,3.0,6.0,45.0,3.0,0.0,4.0,0.0,47.0,0.0,Idaho
