date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,@ Weber St.,2-3,5.0,0,50.0,51.0,187.0,-0.005,46.0,7.0,5.0,86.0,2.0,4.0,10.0,0.0,66.0,3.0,Weber St.,5,10.0,10.2,37.4,9.2,1.4,1.0,17.2,0.4,0.8,2.0,0.0,13.2
08/31/2013,"Texas Tech @ Ogden, Utah",1-3,4.0,0,47.0,18.0,146.0,0.199,43.0,4.0,1.0,61.0,5.0,2.0,8.0,4.0,57.0,6.0,Texas Tech,4,11.75,4.5,36.5,10.75,1.0,0.25,15.25,1.25,0.5,2.0,1.0,14.25
09/06/2013,"Illinois St. @ Reno, Nevada",2-3,5.0,0,47.0,33.0,160.0,0.088,45.0,5.0,2.0,64.0,5.0,3.0,4.0,1.0,57.0,2.0,Illinois St.,5,9.4,6.6,32.0,9.0,1.0,0.4,12.8,1.0,0.6,0.8,0.2,11.4
09/07/2013,"Weber St. @ Reno, Nevada",3-2,5.0,0,50.0,42.0,164.0,0.049,46.0,3.0,2.0,61.0,5.0,2.0,14.0,2.0,62.0,0.0,Weber St.,5,10.0,8.4,32.8,9.2,0.6,0.4,12.2,1.0,0.4,2.8,0.4,12.4
09/07/2013,"UC Davis @ Reno, Nev.",1-3,4.0,0,57.0,17.0,150.0,0.267,55.0,5.0,3.0,64.0,6.0,0.0,14.0,2.0,69.0,1.0,UC Davis,4,14.25,4.25,37.5,13.75,1.25,0.75,16.0,1.5,0.0,3.5,0.5,17.25
09/13/2013,"Central Conn. St. @ Hanover, N.H.",2-3,5.0,0,69.0,29.0,198.0,0.202,67.0,7.0,7.0,97.0,3.0,1.0,10.0,0.0,82.0,0.0,Central Conn. St.,5,13.8,5.8,39.6,13.4,1.4,1.4,19.4,0.6,0.2,2.0,0.0,16.4
09/13/2013,"Providence @ Hanover, N.H.",3-0,3.0,0,44.0,19.0,134.0,0.187,42.0,6.0,4.0,66.0,1.0,0.0,16.0,0.0,58.0,0.0,Providence,3,14.666666666666666,6.333333333333333,44.666666666666664,14.0,2.0,1.3333333333333333,22.0,0.3333333333333333,0.0,5.333333333333333,0.0,19.333333333333332
09/14/2013,"Manhattan @ Hanover, N.H.",3-0,3.0,0,39.0,21.0,130.0,0.138,38.0,7.0,1.0,62.0,0.0,0.0,18.0,0.0,55.0,0.0,Manhattan,3,13.0,7.0,43.333333333333336,12.666666666666666,2.3333333333333335,0.3333333333333333,20.666666666666668,0.0,0.0,6.0,0.0,18.333333333333332
09/14/2013,@ Dartmouth,3-2,5.0,0,55.0,33.0,196.0,0.112,48.0,6.0,4.0,87.0,2.0,3.0,18.0,0.0,73.0,0.0,Dartmouth,5,11.0,6.6,39.2,9.6,1.2,0.8,17.4,0.4,0.6,3.6,0.0,14.6
09/18/2013,Arizona Christian,3-0,3.0,0,46.0,9.0,95.0,0.389,44.0,6.0,7.0,57.0,0.0,0.0,15.0,0.0,59.5,0.0,Arizona Christian,3,15.333333333333334,3.0,31.666666666666668,14.666666666666666,2.0,2.3333333333333335,19.0,0.0,0.0,5.0,0.0,19.833333333333332
09/19/2013,ULM,3-0,3.0,0,39.0,13.0,107.0,0.243,37.0,7.0,5.0,56.0,4.0,2.0,6.0,1.0,51.0,2.0,ULM,3,13.0,4.333333333333333,35.666666666666664,12.333333333333334,2.3333333333333335,1.6666666666666667,18.666666666666668,1.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,17.0
09/26/2013,Kansas City,2-3,5.0,0,72.0,23.0,228.0,0.215,70.0,1.0,3.0,117.0,3.0,1.0,8.0,1.0,78.0,3.0,Kansas City,5,14.4,4.6,45.6,14.0,0.2,0.6,23.4,0.6,0.2,1.6,0.2,15.6
09/28/2013,@ Chicago St.,3-2,5.0,0,62.0,20.0,169.0,0.249,59.0,4.0,8.0,78.0,6.0,5.0,24.0,1.0,83.0,2.0,Chicago St.,5,12.4,4.0,33.8,11.8,0.8,1.6,15.6,1.2,1.0,4.8,0.2,16.6
09/30/2013,@ Idaho,0-3,3.0,0,42.0,18.0,114.0,0.211,38.0,3.0,6.0,45.0,3.0,0.0,4.0,0.0,47.0,0.0,Idaho,3,14.0,6.0,38.0,12.666666666666666,1.0,2.0,15.0,1.0,0.0,1.3333333333333333,0.0,15.666666666666666
10/02/2013,Seattle U,1-3,4.0,0,49.0,26.0,162.0,0.142,45.0,3.0,5.0,62.0,6.0,3.0,6.0,1.0,58.0,1.0,Seattle U,4,12.25,6.5,40.5,11.25,0.75,1.25,15.5,1.5,0.75,1.5,0.25,14.5
10/07/2013,@ Boise St.,0-3,3.0,0,36.0,19.0,97.0,0.175,33.0,3.0,2.0,45.0,13.0,1.0,8.0,1.0,44.0,0.0,Boise St.,3,12.0,6.333333333333333,32.333333333333336,11.0,1.0,0.6666666666666666,15.0,4.333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,14.666666666666666
10/12/2013,Utah Valley,0-3,3.0,0,32.0,30.0,124.0,0.016,31.0,2.0,2.0,58.0,4.0,0.0,2.0,0.0,35.0,1.0,Utah Valley,3,10.666666666666666,10.0,41.333333333333336,10.333333333333334,0.6666666666666666,0.6666666666666666,19.333333333333332,1.3333333333333333,0.0,0.6666666666666666,0.0,11.666666666666666
10/14/2013,@ Seattle U,1-3,4.0,0,52.0,27.0,161.0,0.155,48.0,7.0,5.0,60.0,2.0,0.0,14.0,5.0,66.0,3.0,Seattle U,4,13.0,6.75,40.25,12.0,1.75,1.25,15.0,0.5,0.0,3.5,1.25,16.5
10/21/2013,@ UTRGV,3-1,4.0,0,46.0,22.0,137.0,0.175,45.0,3.0,4.0,76.0,8.0,2.0,6.0,1.0,54.0,2.0,UTRGV,4,11.5,5.5,34.25,11.25,0.75,1.0,19.0,2.0,0.5,1.5,0.25,13.5
10/23/2013,@ UTEP,0-3,3.0,0,27.0,15.0,108.0,0.111,26.0,0.0,2.0,45.0,2.0,1.0,2.0,2.0,29.0,0.0,UTEP,3,9.0,5.0,36.0,8.666666666666666,0.0,0.6666666666666666,15.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,9.666666666666666
10/24/2013,@ New Mexico St.,0-3,3.0,0,25.0,19.0,118.0,0.051,23.0,0.0,1.0,50.0,5.0,5.0,4.0,0.0,32.0,0.0,New Mexico St.,3,8.333333333333334,6.333333333333333,39.333333333333336,7.666666666666667,0.0,0.3333333333333333,16.666666666666668,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.0,10.666666666666666
10/26/2013,@ Kansas City,0-3,3.0,0,30.0,24.0,112.0,0.054,29.0,3.0,3.0,52.0,3.0,0.0,9.0,1.0,37.5,4.0,Kansas City,3,10.0,8.0,37.333333333333336,9.666666666666666,1.0,1.0,17.333333333333332,1.0,0.0,3.0,0.3333333333333333,12.5
10/31/2013,Chicago St.,3-0,3.0,0,41.0,17.0,138.0,0.174,36.0,5.0,1.0,65.0,3.0,3.0,10.0,2.0,54.0,1.0,Chicago St.,3,13.666666666666666,5.666666666666667,46.0,12.0,1.6666666666666667,0.3333333333333333,21.666666666666668,1.0,1.0,3.3333333333333335,0.6666666666666666,18.0
11/04/2013,New Mexico St.,0-3,3.0,0,30.0,23.0,118.0,0.059,28.0,3.0,5.0,52.0,2.0,2.0,12.0,1.0,41.0,2.0,New Mexico St.,3,10.0,7.666666666666667,39.333333333333336,9.333333333333334,1.0,1.6666666666666667,17.333333333333332,0.6666666666666666,0.6666666666666666,4.0,0.3333333333333333,13.666666666666666
11/07/2013,@ Utah Valley,1-3,4.0,0,53.0,22.0,162.0,0.191,52.0,3.0,3.0,82.0,6.0,5.0,22.0,2.0,72.0,4.0,Utah Valley,4,13.25,5.5,40.5,13.0,0.75,0.75,20.5,1.5,1.25,5.5,0.5,18.0
11/09/2013,@ CSU Bakersfield,0-3,3.0,0,27.0,11.0,108.0,0.148,26.0,3.0,1.0,50.0,6.0,0.0,8.0,3.0,34.0,3.0,CSU Bakersfield,3,9.0,3.6666666666666665,36.0,8.666666666666666,1.0,0.3333333333333333,16.666666666666668,2.0,0.0,2.6666666666666665,1.0,11.333333333333334
11/15/2013,UTRGV,3-0,3.0,0,35.0,13.0,105.0,0.21,31.0,5.0,5.0,53.0,4.0,1.0,6.0,0.0,44.0,4.0,UTRGV,3,11.666666666666666,4.333333333333333,35.0,10.333333333333334,1.6666666666666667,1.6666666666666667,17.666666666666668,1.3333333333333333,0.3333333333333333,2.0,0.0,14.666666666666666
11/18/2013,CSU Bakersfield,0-3,3.0,0,31.0,14.0,127.0,0.134,30.0,3.0,3.0,57.0,4.0,1.0,12.0,0.0,41.0,2.0,CSU Bakersfield,3,10.333333333333334,4.666666666666667,42.333333333333336,10.0,1.0,1.0,19.0,1.3333333333333333,0.3333333333333333,4.0,0.0,13.666666666666666
11/21/2013,Idaho,1-3,4.0,0,48.0,25.0,155.0,0.148,44.0,5.0,3.0,79.0,4.0,2.0,8.0,3.0,59.0,0.0,Idaho,4,12.0,6.25,38.75,11.0,1.25,0.75,19.75,1.0,0.5,2.0,0.75,14.75
11/22/2013,Abilene Christian,3-1,4.0,0,63.0,22.0,177.0,0.232,62.0,4.0,5.0,93.0,5.0,3.0,12.0,4.0,76.0,1.0,Abilene Christian,4,15.75,5.5,44.25,15.5,1.0,1.25,23.25,1.25,0.75,3.0,1.0,19.0
11/23/2013,UIW,3-1,4.0,0,59.0,22.0,166.0,0.223,56.0,5.0,1.0,89.0,1.0,2.0,20.0,0.0,76.0,3.0,UIW,4,14.75,5.5,41.5,14.0,1.25,0.25,22.25,0.25,0.5,5.0,0.0,19.0
