date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"Kansas City @ Fayetteville, Ark.",3-0,3.0,0,48.0,15.0,110.0,0.3,44.0,4.0,3.0,51.0,4.0,3.0,6.0,2.0,58.0,2.0,Kansas City,3,16.0,5.0,36.666666666666664,14.666666666666666,1.3333333333333333,1.0,17.0,1.3333333333333333,1.0,2.0,0.6666666666666666,19.333333333333332
08/30/2013,@ Arkansas,2-3,5.0,0,48.0,24.0,144.0,0.167,44.0,8.0,10.0,53.0,14.0,0.0,14.0,2.0,63.0,1.0,Arkansas,5,9.6,4.8,28.8,8.8,1.6,2.0,10.6,2.8,0.0,2.8,0.4,12.6
08/31/2013,"Northwestern St. @ Fayetteville, Ark.",3-0,3.0,0,46.0,17.0,131.0,0.221,43.0,4.0,4.0,72.0,3.0,2.0,12.0,3.0,58.0,3.0,Northwestern St.,3,15.333333333333334,5.666666666666667,43.666666666666664,14.333333333333334,1.3333333333333333,1.3333333333333333,24.0,1.0,0.6666666666666666,4.0,1.0,19.333333333333332
09/06/2013,Idaho St.,3-0,3.0,0,44.0,15.0,94.0,0.309,42.0,4.0,8.0,41.0,1.0,1.0,10.0,2.0,54.0,1.0,Idaho St.,3,14.666666666666666,5.0,31.333333333333332,14.0,1.3333333333333333,2.6666666666666665,13.666666666666666,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,18.0
09/06/2013,UC Riverside,3-0,3.0,0,39.0,11.0,104.0,0.269,36.0,4.0,4.0,60.0,1.0,3.0,16.0,4.0,54.0,2.0,UC Riverside,3,13.0,3.6666666666666665,34.666666666666664,12.0,1.3333333333333333,1.3333333333333333,20.0,0.3333333333333333,1.0,5.333333333333333,1.3333333333333333,18.0
09/07/2013,Georgia Tech,3-1,4.0,0,54.0,25.0,143.0,0.203,49.0,2.0,8.0,64.0,6.0,4.0,4.0,3.0,62.0,0.0,Georgia Tech,4,13.5,6.25,35.75,12.25,0.5,2.0,16.0,1.5,1.0,1.0,0.75,15.5
09/13/2013,Towson,3-1,4.0,0,47.0,20.0,124.0,0.218,42.0,5.0,9.0,55.0,2.0,3.0,12.0,1.0,61.0,4.0,Towson,4,11.75,5.0,31.0,10.5,1.25,2.25,13.75,0.5,0.75,3.0,0.25,15.25
09/14/2013,Abilene Christian,3-0,3.0,0,36.0,16.0,95.0,0.211,35.0,7.0,8.0,40.0,2.0,3.0,14.0,3.0,53.0,1.0,Abilene Christian,3,12.0,5.333333333333333,31.666666666666668,11.666666666666666,2.3333333333333335,2.6666666666666665,13.333333333333334,0.6666666666666666,1.0,4.666666666666667,1.0,17.666666666666668
09/14/2013,Northern Ariz.,3-0,3.0,0,43.0,18.0,107.0,0.234,39.0,4.0,4.0,54.0,2.0,8.0,12.0,0.0,61.0,0.0,Northern Ariz.,3,14.333333333333334,6.0,35.666666666666664,13.0,1.3333333333333333,1.3333333333333333,18.0,0.6666666666666666,2.6666666666666665,4.0,0.0,20.333333333333332
09/19/2013,@ Air Force,3-1,4.0,0,49.0,23.0,133.0,0.195,48.0,3.0,3.0,55.0,2.0,4.0,24.0,2.0,68.0,1.0,Air Force,4,12.25,5.75,33.25,12.0,0.75,0.75,13.75,0.5,1.0,6.0,0.5,17.0
09/23/2013,@ New Mexico St.,3-2,5.0,0,48.0,30.0,154.0,0.117,45.0,4.0,4.0,66.0,4.0,7.0,20.0,2.0,69.0,2.0,New Mexico St.,5,9.6,6.0,30.8,9.0,0.8,0.8,13.2,0.8,1.4,4.0,0.4,13.8
09/26/2013,Wyoming,3-0,3.0,0,42.0,10.0,92.0,0.348,39.0,2.0,3.0,42.0,1.0,5.0,14.0,1.0,56.0,0.0,Wyoming,3,14.0,3.3333333333333335,30.666666666666668,13.0,0.6666666666666666,1.0,14.0,0.3333333333333333,1.6666666666666667,4.666666666666667,0.3333333333333333,18.666666666666668
09/28/2013,Colorado St.,2-3,5.0,0,62.0,24.0,161.0,0.236,61.0,4.0,7.0,66.0,6.0,8.0,14.0,4.0,81.0,3.0,Colorado St.,5,12.4,4.8,32.2,12.2,0.8,1.4,13.2,1.2,1.6,2.8,0.8,16.2
10/03/2013,@ Utah St.,3-0,3.0,0,42.0,14.0,120.0,0.233,36.0,1.0,4.0,60.0,2.0,2.0,24.0,3.0,57.0,1.0,Utah St.,3,14.0,4.666666666666667,40.0,12.0,0.3333333333333333,1.3333333333333333,20.0,0.6666666666666666,0.6666666666666666,8.0,1.0,19.0
