date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"Kansas City @ Fayetteville, Ark.",3-0,3.0,0,48.0,15.0,110.0,0.3,44.0,4.0,3.0,51.0,4.0,3.0,6.0,2.0,58.0,2.0,Kansas City,3,16.0,5.0,36.66666666666666,14.666666666666666,1.3333333333333333,1.0,17.0,1.3333333333333333,1.0,2.0,0.6666666666666666,19.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2013,@ Arkansas,2-3,5.0,0,48.0,24.0,144.0,0.167,44.0,8.0,10.0,53.0,14.0,0.0,14.0,2.0,63.0,1.0,Arkansas,5,9.6,4.8,28.8,8.8,1.6,2.0,10.6,2.8,0.0,2.8,0.4,12.6,,8.0,,2.5,,18.33333333333333,,0.15,,7.333333333333333,,0.6666666666666666,,0.5,,8.5,,0.5,,1.0,,0.3333333333333333,,9.666666666666664
08/31/2013,"Northwestern St. @ Fayetteville, Ark.",3-0,3.0,0,46.0,17.0,131.0,0.221,43.0,4.0,4.0,72.0,3.0,2.0,12.0,3.0,58.0,3.0,Northwestern St.,3,15.333333333333334,5.666666666666667,43.66666666666666,14.333333333333334,1.3333333333333333,1.3333333333333333,24.0,1.0,0.6666666666666666,4.0,1.0,19.33333333333333,,8.533333333333333,,3.266666666666667,,21.82222222222222,,0.15566666666666665,,7.822222222222223,,0.9777777777777779,,1.0,,9.200000000000001,,0.3333333333333333,,1.5999999999999999,,0.35555555555555557,,10.644444444444444
09/06/2013,Idaho St.,3-0,3.0,0,44.0,15.0,94.0,0.309,42.0,4.0,8.0,41.0,1.0,1.0,10.0,2.0,54.0,1.0,Idaho St.,3,14.666666666666666,5.0,31.33333333333333,14.0,1.3333333333333333,2.6666666666666665,13.666666666666666,0.3333333333333333,0.3333333333333333,3.333333333333333,0.6666666666666666,18.0,13.644444444444446,10.233333333333334,5.155555555555556,3.866666666666667,36.37777777777777,27.283333333333328,0.2293333333333333,0.172,12.6,9.450000000000001,1.4222222222222223,1.0666666666666667,1.4444444444444444,1.0833333333333333,17.2,12.9,0.5555555555555555,0.41666666666666663,2.9333333333333336,2.2,0.6888888888888888,0.5166666666666666,17.088888888888885,12.816666666666665
09/06/2013,UC Riverside,3-0,3.0,0,39.0,11.0,104.0,0.269,36.0,4.0,4.0,60.0,1.0,3.0,16.0,4.0,54.0,2.0,UC Riverside,3,13.0,3.6666666666666665,34.666666666666664,12.0,1.3333333333333333,1.3333333333333333,20.0,0.3333333333333333,1.0,5.333333333333333,1.3333333333333333,18.0,13.200000000000001,11.120000000000001,5.155555555555556,4.093333333333334,34.599999999999994,28.093333333333327,0.23233333333333336,0.19939999999999997,12.37777777777778,10.360000000000001,1.4222222222222223,1.1199999999999999,2.0,1.4,16.08888888888889,13.053333333333333,0.3333333333333333,0.39999999999999997,3.3777777777777778,2.4266666666666667,0.688888888888889,0.5466666666666666,16.644444444444442,13.85333333333333
09/07/2013,Georgia Tech,3-1,4.0,0,54.0,25.0,143.0,0.203,49.0,2.0,8.0,64.0,6.0,4.0,4.0,3.0,62.0,0.0,Georgia Tech,4,13.5,6.25,35.75,12.25,0.5,2.0,16.0,1.5,1.0,1.0,0.75,15.5,14.333333333333334,11.433333333333332,4.777777777777778,4.022222222222223,36.55555555555555,29.188888888888883,0.2663333333333333,0.211,13.444444444444443,10.633333333333335,1.3333333333333333,1.1555555555555554,1.7777777777777777,1.388888888888889,19.22222222222222,14.21111111111111,0.6666666666666666,0.5,4.222222222222222,2.911111111111111,1.0,0.6777777777777777,18.444444444444443,14.544444444444443
09/13/2013,Towson,3-1,4.0,0,47.0,20.0,124.0,0.218,42.0,5.0,9.0,55.0,2.0,3.0,12.0,1.0,61.0,4.0,Towson,4,11.75,5.0,31.0,10.5,1.25,2.25,13.75,0.5,0.75,3.0,0.25,15.25,13.722222222222221,11.728571428571428,4.972222222222222,4.340476190476191,33.916666666666664,30.12619047619047,0.26033333333333336,0.20985714285714288,12.75,10.864285714285716,1.0555555555555556,1.061904761904762,2.0,1.4761904761904763,16.555555555555554,14.466666666666667,0.7777777777777778,0.5714285714285714,3.222222222222222,2.638095238095238,0.9166666666666666,0.6880952380952381,17.166666666666668,14.680952380952379
09/14/2013,Abilene Christian,3-0,3.0,0,36.0,16.0,95.0,0.211,35.0,7.0,8.0,40.0,2.0,3.0,14.0,3.0,53.0,1.0,Abilene Christian,3,12.0,5.333333333333333,31.666666666666668,11.666666666666666,2.333333333333333,2.6666666666666665,13.333333333333334,0.6666666666666666,1.0,4.666666666666667,1.0,17.666666666666668,12.75,11.73125,4.972222222222222,4.4229166666666675,33.80555555555555,30.235416666666662,0.23,0.210875,11.583333333333334,10.818750000000001,1.0277777777777777,1.0854166666666667,1.861111111111111,1.5729166666666667,16.583333333333332,14.377083333333333,0.9166666666666666,0.59375,3.1111111111111107,2.683333333333333,0.7777777777777777,0.6333333333333333,16.25,14.752083333333331
09/14/2013,Northern Ariz.,3-0,3.0,0,43.0,18.0,107.0,0.234,39.0,4.0,4.0,54.0,2.0,8.0,12.0,0.0,61.0,0.0,Northern Ariz.,3,14.333333333333334,6.0,35.666666666666664,13.0,1.3333333333333333,1.3333333333333333,18.0,0.6666666666666666,2.6666666666666665,4.0,0.0,20.33333333333333,12.416666666666666,11.761111111111111,5.527777777777778,4.5240740740740755,32.80555555555556,30.39444444444444,0.21066666666666667,0.2108888888888889,11.472222222222221,10.912962962962965,1.361111111111111,1.2240740740740739,2.3055555555555554,1.6944444444444444,14.361111111111112,14.261111111111111,0.9166666666666666,0.6388888888888888,2.8888888888888893,2.9037037037037035,0.6666666666666666,0.674074074074074,16.13888888888889,15.075925925925922
09/19/2013,@ Air Force,3-1,4.0,0,49.0,23.0,133.0,0.195,48.0,3.0,3.0,55.0,2.0,4.0,24.0,2.0,68.0,1.0,Air Force,4,12.25,5.75,33.25,12.0,0.75,0.75,13.75,0.5,1.0,6.0,0.5,17.0,12.694444444444445,12.018333333333333,5.444444444444444,4.671666666666668,32.77777777777778,30.921666666666663,0.221,0.2132,11.722222222222221,11.121666666666668,1.6388888888888886,1.2349999999999999,2.0833333333333335,1.6583333333333332,15.027777777777779,14.635,1.472222222222222,0.8416666666666666,3.8888888888888893,3.013333333333333,0.4166666666666666,0.6066666666666667,17.75,15.601666666666665
