date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,Youngstown St.,2-3,5.0,0,56.0,24.0,186.0,0.172,52.0,7.0,10.0,83.0,11.0,4.0,12.0,1.0,73.0,2.0,Youngstown St.,5,11.2,4.8,37.2,10.4,1.4,2.0,16.6,2.2,0.8,2.4,0.2,14.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,Wofford,3-2,5.0,0,59.0,18.0,148.0,0.277,50.0,8.0,12.0,63.0,5.0,1.0,16.0,4.0,76.0,1.0,Wofford,5,11.8,3.6,29.6,10.0,1.6,2.4,12.6,1.0,0.2,3.2,0.8,15.2,,5.6,,2.4,,18.6,,0.086,,5.2,,0.7,,1.0,,8.3,,0.4,,1.2,,0.1,,7.3
08/31/2013,Iowa,1-3,4.0,0,49.0,20.0,168.0,0.173,47.0,4.0,12.0,81.0,5.0,1.0,12.0,2.0,60.0,0.0,Iowa,4,12.25,5.0,42.0,11.75,1.0,3.0,20.25,1.25,0.25,3.0,0.5,15.0,,7.666666666666667,,2.8000000000000003,,22.26666666666667,,0.14966666666666667,,6.8,,1.0,,1.4666666666666668,,9.733333333333334,,0.3333333333333333,,1.8666666666666665,,0.3333333333333333,,9.933333333333332
09/06/2013,@ Col. of Charleston,1-3,4.0,0,41.0,23.0,130.0,0.138,39.0,5.0,12.0,44.0,2.0,2.0,12.0,1.0,54.0,2.0,Col. of Charleston,4,10.25,5.75,32.5,9.75,1.25,3.0,11.0,0.5,0.5,3.0,0.25,13.5,11.75,8.8125,4.466666666666667,3.35,36.26666666666667,27.200000000000003,0.20733333333333334,0.1555,10.716666666666667,8.0375,1.3333333333333333,1.0,2.466666666666667,1.85,16.483333333333334,12.3625,0.4166666666666667,0.3125,2.8666666666666667,2.15,0.5,0.375,14.933333333333332,11.2
09/07/2013,"Indiana @ Charleston, S.C.",0-3,3.0,0,30.0,16.0,96.0,0.146,28.0,5.0,7.0,34.0,8.0,3.0,6.0,0.0,41.0,1.0,Indiana,3,10.0,5.333333333333333,32.0,9.333333333333334,1.6666666666666667,2.333333333333333,11.333333333333334,2.6666666666666665,1.0,2.0,0.0,13.666666666666666,11.433333333333332,9.1,4.783333333333334,3.8299999999999996,34.699999999999996,28.26,0.19600000000000004,0.152,10.5,8.379999999999999,1.2833333333333334,1.05,2.8000000000000003,2.08,14.616666666666667,12.09,0.31666666666666665,0.35,3.0666666666666664,2.32,0.5166666666666667,0.35,14.566666666666665,11.66
09/07/2013,"South Carolina St. @ Charleston, S.C.",3-0,3.0,0,40.0,14.0,81.0,0.321,35.0,14.0,11.0,21.0,5.0,0.0,10.0,1.0,59.0,0.0,South Carolina St.,3,13.333333333333334,4.666666666666667,27.0,11.666666666666666,4.666666666666667,3.6666666666666665,7.0,1.6666666666666667,0.0,3.333333333333333,0.3333333333333333,19.666666666666668,10.833333333333334,9.25,5.361111111111111,4.080555555555555,35.5,28.883333333333336,0.15233333333333332,0.151,10.277777777777779,8.53888888888889,1.3055555555555556,1.152777777777778,2.7777777777777772,2.1222222222222222,14.194444444444445,11.963888888888889,0.5833333333333334,0.4583333333333333,2.6666666666666665,2.2666666666666666,0.25,0.2916666666666667,14.055555555555557,11.994444444444445
09/13/2013,"Samford @ Kennesaw, Ga.",3-2,5.0,0,55.0,28.0,147.0,0.184,48.0,4.0,17.0,50.0,5.0,2.0,20.0,1.0,71.0,0.0,Samford,5,11.0,5.6,29.4,9.6,0.8,3.4,10.0,1.0,0.4,4.0,0.2,14.2,11.194444444444445,9.833333333333332,5.25,4.164285714285714,30.5,28.614285714285717,0.20166666666666666,0.1752857142857143,10.25,8.985714285714286,2.527777777777778,1.6547619047619049,3.0,2.342857142857143,9.777777777777779,11.254761904761905,0.5,0.39285714285714285,2.777777777777778,2.419047619047619,0.19444444444444442,0.2976190476190476,15.611111111111112,13.090476190476192
09/13/2013,"Tennessee Tech @ Kennesaw, Ga.",3-1,4.0,0,57.0,21.0,142.0,0.254,52.0,3.0,10.0,55.0,10.0,2.0,14.0,3.0,69.0,0.0,Tennessee Tech,4,14.25,5.25,35.5,13.0,0.75,2.5,13.75,2.5,0.5,3.5,0.75,17.25,11.444444444444445,9.979166666666666,5.2,4.34375,29.46666666666667,28.712500000000002,0.217,0.176375,10.200000000000001,9.0625,2.3777777777777778,1.5479166666666668,3.133333333333333,2.475,9.444444444444445,11.097916666666666,0.4666666666666666,0.39375,3.111111111111111,2.6166666666666667,0.17777777777777778,0.2854166666666667,15.844444444444443,13.229166666666668
09/14/2013,"Stony Brook @ Kennesaw, Ga.",3-0,3.0,0,41.0,16.0,107.0,0.234,40.0,8.0,9.0,46.0,4.0,0.0,12.0,1.0,55.0,0.0,Stony Brook,3,13.666666666666666,5.333333333333333,35.666666666666664,13.333333333333334,2.6666666666666665,3.0,15.333333333333334,1.3333333333333333,0.0,4.0,0.3333333333333333,18.33333333333333,12.861111111111112,10.453703703703702,5.172222222222222,4.444444444444445,30.633333333333336,29.466666666666672,0.253,0.185,11.422222222222222,9.5,2.0722222222222224,1.4592592592592595,3.1888888888888887,2.477777777777778,10.25,11.392592592592592,0.3,0.40555555555555556,3.611111111111111,2.714814814814815,0.42777777777777776,0.3370370370370371,17.038888888888888,13.675925925925927
09/14/2013,@ Kennesaw St.,1-3,4.0,0,34.0,25.0,118.0,0.076,33.0,5.0,5.0,48.0,7.0,4.0,12.0,2.0,49.0,5.0,Kennesaw St.,4,8.5,6.25,29.5,8.25,1.25,1.25,12.0,1.75,1.0,3.0,0.5,12.25,12.972222222222221,10.775,5.394444444444445,4.533333333333333,33.52222222222222,30.086666666666673,0.224,0.1899,11.97777777777778,9.883333333333333,1.4055555555555557,1.58,2.966666666666667,2.5300000000000002,13.027777777777777,11.786666666666665,0.3,0.365,3.8333333333333335,2.8433333333333333,0.4277777777777778,0.3366666666666667,16.594444444444445,14.14166666666667
