date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Youngstown St.,2-3,5.0,0,56.0,24.0,186.0,0.172,52.0,7.0,10.0,83.0,11.0,4.0,12.0,1.0,73.0,2.0,Youngstown St.
08/31/2013,Wofford,3-2,5.0,0,59.0,18.0,148.0,0.277,50.0,8.0,12.0,63.0,5.0,1.0,16.0,4.0,76.0,1.0,Wofford
08/31/2013,Iowa,1-3,4.0,0,49.0,20.0,168.0,0.173,47.0,4.0,12.0,81.0,5.0,1.0,12.0,2.0,60.0,0.0,Iowa
09/06/2013,@ Col. of Charleston,1-3,4.0,0,41.0,23.0,130.0,0.138,39.0,5.0,12.0,44.0,2.0,2.0,12.0,1.0,54.0,2.0,Col. of Charleston
09/07/2013,"Indiana @ Charleston, S.C.",0-3,3.0,0,30.0,16.0,96.0,0.146,28.0,5.0,7.0,34.0,8.0,3.0,6.0,0.0,41.0,1.0,Indiana
09/07/2013,"South Carolina St. @ Charleston, S.C.",3-0,3.0,0,40.0,14.0,81.0,0.321,35.0,14.0,11.0,21.0,5.0,0.0,10.0,1.0,59.0,0.0,South Carolina St.
09/13/2013,"Samford @ Kennesaw, Ga.",3-2,5.0,0,55.0,28.0,147.0,0.184,48.0,4.0,17.0,50.0,5.0,2.0,20.0,1.0,71.0,0.0,Samford
09/13/2013,"Tennessee Tech @ Kennesaw, Ga.",3-1,4.0,0,57.0,21.0,142.0,0.254,52.0,3.0,10.0,55.0,10.0,2.0,14.0,3.0,69.0,0.0,Tennessee Tech
09/14/2013,"Stony Brook @ Kennesaw, Ga.",3-0,3.0,0,41.0,16.0,107.0,0.234,40.0,8.0,9.0,46.0,4.0,0.0,12.0,1.0,55.0,0.0,Stony Brook
09/14/2013,@ Kennesaw St.,1-3,4.0,0,34.0,25.0,118.0,0.076,33.0,5.0,5.0,48.0,7.0,4.0,12.0,2.0,49.0,5.0,Kennesaw St.
09/20/2013,"Jacksonville St. @ Knoxville, Tenn.",3-0,3.0,0,42.0,12.0,116.0,0.259,38.0,7.0,2.0,49.0,1.0,3.0,0.0,3.0,52.0,1.0,Jacksonville St.
09/21/2013,"Georgia Tech @ Knoxville, Tenn.",3-1,4.0,0,54.0,22.0,158.0,0.203,48.0,4.0,14.0,65.0,5.0,3.0,8.0,2.0,65.0,1.0,Georgia Tech
09/21/2013,@ Tennessee,1-3,4.0,0,43.0,19.0,156.0,0.154,41.0,4.0,10.0,56.0,2.0,3.0,18.0,3.0,59.0,0.0,Tennessee
