date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,@ Denver,1-3,4.0,0,57.0,32.0,146.0,0.171,57.0,4.0,4.0,68.0,6.0,0.0,0.0,1.0,61.0,3.0,Denver,4,14.25,8.0,36.5,14.25,1.0,1.0,17.0,1.5,0.0,0.0,0.25,15.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,UC Irvine,2-3,5.0,0,47.0,37.0,173.0,0.058,45.0,10.0,8.0,75.0,6.0,0.0,16.0,1.0,65.0,1.0,UC Irvine,5,9.4,7.4,34.6,9.0,2.0,1.6,15.0,1.2,0.0,3.2,0.2,13.0,,7.125,,4.0,,18.25,,0.0855,,7.125,,0.5,,0.5,,8.5,,0.0,,0.0,,0.125,,7.625
08/31/2013,"A&M-Corpus Christi @ Denver, Colo.",1-3,4.0,0,45.0,21.0,149.0,0.161,45.0,4.0,7.0,88.0,8.0,0.0,16.0,2.0,57.0,2.0,A&M-Corpus Christi,4,11.25,5.25,37.25,11.25,1.0,1.75,22.0,2.0,0.0,4.0,0.5,14.25,,7.883333333333333,,5.133333333333334,,23.7,,0.07633333333333334,,7.75,,1.0,,0.8666666666666667,,10.666666666666666,,0.0,,1.0666666666666667,,0.15,,9.416666666666666
09/06/2013,Long Beach St. @ San Francisco,3-2,5.0,0,63.0,23.0,146.0,0.274,60.0,14.0,6.0,57.0,3.0,1.0,4.0,0.0,80.0,0.0,Long Beach St.,5,12.6,4.6,29.2,12.0,2.8,1.2,11.4,0.6,0.2,0.8,0.0,16.0,11.633333333333333,8.725,6.883333333333333,5.1625,36.11666666666667,27.0875,0.13,0.0975,11.5,8.625,1.3333333333333333,1.0,1.45,1.0875,18.0,13.5,0.0,0.0,2.4,1.8,0.31666666666666665,0.2375,14.166666666666666,10.625
09/07/2013,@ San Francisco,0-3,3.0,0,40.0,17.0,123.0,0.187,35.0,4.0,5.0,53.0,6.0,0.0,10.0,0.0,49.0,0.0,San Francisco,3,13.333333333333334,5.666666666666667,41.0,11.666666666666666,1.3333333333333333,1.6666666666666667,17.666666666666668,2.0,0.0,3.333333333333333,0.0,16.333333333333332,11.083333333333334,9.5,5.75,5.05,33.68333333333333,27.509999999999998,0.16433333333333333,0.1328,10.75,9.3,1.9333333333333333,1.3599999999999999,1.5166666666666666,1.1099999999999999,16.133333333333333,13.080000000000002,0.06666666666666667,0.04,2.6666666666666665,1.6,0.2333333333333333,0.19,14.416666666666666,11.7
09/07/2013,@ Saint Mary's (CA),0-3,3.0,0,20.0,18.0,90.0,0.022,18.0,1.0,3.0,42.0,7.0,1.0,4.0,0.0,24.0,0.0,Saint Mary's ,3,6.666666666666667,6.0,30.0,6.0,0.3333333333333333,1.0,14.0,2.333333333333333,0.3333333333333333,1.3333333333333333,0.0,8.0,12.394444444444446,10.13888888888889,5.172222222222222,5.152777777777778,35.81666666666666,29.75833333333333,0.20733333333333334,0.14183333333333334,11.638888888888888,9.694444444444445,1.711111111111111,1.3555555555555554,1.538888888888889,1.2027777777777777,17.022222222222222,13.844444444444447,0.06666666666666667,0.03333333333333333,2.711111111111111,1.8888888888888886,0.16666666666666666,0.15833333333333333,15.527777777777777,12.472222222222221
09/11/2013,@ Navy,3-2,5.0,0,61.0,16.0,164.0,0.274,58.0,10.0,10.0,71.0,7.0,1.0,10.0,1.0,77.0,4.0,Navy,5,12.2,3.2,32.8,11.6,2.0,2.0,14.2,1.4,0.2,2.0,0.2,15.4,10.866666666666667,9.642857142857142,5.422222222222222,5.273809523809525,33.4,29.79285714285714,0.161,0.12471428571428571,9.888888888888888,9.166666666666666,1.488888888888889,1.2095238095238094,1.288888888888889,1.1738095238095239,14.355555555555556,13.866666666666669,0.17777777777777778,0.07619047619047618,1.822222222222222,1.8095238095238095,0.0,0.1357142857142857,13.444444444444443,11.833333333333332
09/12/2013,"Stanford @ Washington, D.C.",0-3,3.0,0,31.0,22.0,82.0,0.11,29.0,1.0,4.0,14.0,4.0,0.0,0.0,0.0,32.0,0.0,Stanford,3,10.333333333333334,7.333333333333333,27.33333333333333,9.666666666666666,0.3333333333333333,1.3333333333333333,4.666666666666667,1.3333333333333333,0.0,0.0,0.0,10.666666666666666,10.733333333333334,9.9625,4.955555555555556,5.014583333333334,34.6,30.168749999999996,0.161,0.143375,9.755555555555555,9.470833333333331,1.222222222222222,1.3083333333333333,1.5555555555555556,1.2770833333333333,15.288888888888891,13.908333333333335,0.17777777777777778,0.09166666666666667,2.222222222222222,1.8333333333333333,0.06666666666666667,0.14375,13.244444444444445,12.279166666666667
09/13/2013,"Army West Point @ Washington, D.C.",2-3,5.0,0,49.0,23.0,172.0,0.151,47.0,7.0,8.0,84.0,7.0,1.0,13.0,6.0,63.5,0.0,Army West Point,5,9.8,4.6,34.4,9.4,1.4,1.6,16.8,1.4,0.2,2.6,1.2,12.7,9.733333333333333,10.003703703703703,5.51111111111111,5.272222222222223,30.04444444444444,29.853703703703697,0.13533333333333333,0.1396666666666667,9.088888888888889,9.492592592592592,0.8888888888888888,1.2000000000000002,1.4444444444444444,1.2833333333333334,10.955555555555556,12.881481481481483,0.17777777777777778,0.08148148148148149,1.111111111111111,1.6296296296296295,0.06666666666666667,0.12777777777777777,11.355555555555554,12.100000000000001
09/13/2013,"Yale @ Washington, D.C.",0-3,3.0,0,31.0,15.0,89.0,0.18,29.0,3.0,7.0,33.0,11.0,1.0,8.0,4.0,39.0,0.0,Yale,3,10.333333333333334,5.0,29.666666666666668,9.666666666666666,1.0,2.333333333333333,11.0,3.6666666666666665,0.3333333333333333,2.6666666666666665,1.3333333333333333,13.0,10.777777777777779,9.983333333333333,5.044444444444444,5.205000000000001,31.51111111111111,30.308333333333326,0.17833333333333332,0.1408,10.222222222222223,9.483333333333333,1.2444444444444445,1.2200000000000002,1.6444444444444446,1.315,11.888888888888891,13.273333333333335,0.13333333333333333,0.09333333333333334,1.5333333333333332,1.7266666666666666,0.4666666666666666,0.23499999999999996,12.922222222222222,12.16
