date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Denver,1-3,4.0,0,57.0,32.0,146.0,0.171,57.0,4.0,4.0,68.0,6.0,0.0,0.0,1.0,61.0,3.0,Denver
08/31/2013,UC Irvine,2-3,5.0,0,47.0,37.0,173.0,0.058,45.0,10.0,8.0,75.0,6.0,0.0,16.0,1.0,65.0,1.0,UC Irvine
08/31/2013,"A&M-Corpus Christi @ Denver, Colo.",1-3,4.0,0,45.0,21.0,149.0,0.161,45.0,4.0,7.0,88.0,8.0,0.0,16.0,2.0,57.0,2.0,A&M-Corpus Christi
09/06/2013,Long Beach St. @ San Francisco,3-2,5.0,0,63.0,23.0,146.0,0.274,60.0,14.0,6.0,57.0,3.0,1.0,4.0,0.0,80.0,0.0,Long Beach St.
09/07/2013,@ San Francisco,0-3,3.0,0,40.0,17.0,123.0,0.187,35.0,4.0,5.0,53.0,6.0,0.0,10.0,0.0,49.0,0.0,San Francisco
09/07/2013,@ Saint Mary's (CA),0-3,3.0,0,20.0,18.0,90.0,0.022,18.0,1.0,3.0,42.0,7.0,1.0,4.0,0.0,24.0,0.0,Saint Mary's 
09/11/2013,@ Navy,3-2,5.0,0,61.0,16.0,164.0,0.274,58.0,10.0,10.0,71.0,7.0,1.0,10.0,1.0,77.0,4.0,Navy
09/12/2013,"Stanford @ Washington, D.C.",0-3,3.0,0,31.0,22.0,82.0,0.11,29.0,1.0,4.0,14.0,4.0,0.0,0.0,0.0,32.0,0.0,Stanford
09/13/2013,"Army West Point @ Washington, D.C.",2-3,5.0,0,49.0,23.0,172.0,0.151,47.0,7.0,8.0,84.0,7.0,1.0,13.0,6.0,63.5,0.0,Army West Point
09/13/2013,"Yale @ Washington, D.C.",0-3,3.0,0,31.0,15.0,89.0,0.18,29.0,3.0,7.0,33.0,11.0,1.0,8.0,4.0,39.0,0.0,Yale
09/19/2013,New Mexico,1-3,4.0,0,57.0,32.0,159.0,0.157,55.0,2.0,10.0,49.0,3.0,1.0,10.0,2.0,65.0,3.0,New Mexico
09/21/2013,UC Riverside,3-0,3.0,0,45.0,12.0,88.0,0.375,45.0,3.0,4.0,36.0,2.0,0.0,8.0,5.0,52.0,1.0,UC Riverside
09/21/2013,Utah Valley,2-3,5.0,0,47.0,31.0,125.0,0.128,45.0,4.0,10.0,49.0,10.0,4.0,22.0,7.0,66.0,1.0,Utah Valley
09/26/2013,Colorado St.,0-3,3.0,0,29.0,16.0,88.0,0.148,28.0,0.0,7.0,39.0,8.0,1.0,0.0,6.0,30.0,1.0,Colorado St.
09/28/2013,Wyoming,3-1,4.0,0,60.0,30.0,154.0,0.195,58.0,5.0,4.0,65.0,5.0,1.0,14.0,2.0,73.0,0.0,Wyoming
10/10/2013,UNLV,1-3,4.0,0,49.0,31.0,147.0,0.122,47.0,3.0,7.0,58.0,3.0,1.0,12.0,3.0,59.0,0.0,UNLV
10/12/2013,San Diego St.,1-3,4.0,0,45.0,22.0,148.0,0.155,42.0,2.0,8.0,58.0,3.0,4.0,16.0,5.0,59.0,2.0,San Diego St.
10/17/2013,@ San Jose St.,1-3,4.0,0,48.0,19.0,118.0,0.246,46.0,4.0,10.0,47.0,4.0,1.0,10.0,2.0,58.0,0.0,San Jose St.
10/19/2013,@ Fresno St.,1-3,4.0,0,57.0,15.0,156.0,0.269,56.0,5.0,6.0,67.0,9.0,0.0,6.0,3.0,65.0,2.0,Fresno St.
10/20/2013,@ Boise St.,0-3,3.0,0,36.0,19.0,83.0,0.205,34.0,1.0,6.0,22.0,5.0,0.0,4.0,3.0,39.0,3.0,Boise St.
10/24/2013,Nevada,3-0,3.0,0,41.0,13.0,82.0,0.341,39.0,3.0,8.0,40.0,1.0,1.0,6.0,1.0,48.0,0.0,Nevada
10/31/2013,@ San Diego St.,0-3,3.0,0,35.0,22.0,104.0,0.125,32.0,3.0,7.0,33.0,0.0,0.0,4.0,2.0,40.0,0.0,San Diego St.
11/02/2013,@ UNLV,1-3,4.0,0,52.0,20.0,156.0,0.205,50.0,8.0,9.0,49.0,8.0,0.0,12.0,0.0,66.0,3.0,UNLV
11/07/2013,Utah St.,1-3,4.0,0,52.0,28.0,135.0,0.178,51.0,1.0,4.0,39.0,4.0,2.0,0.0,3.0,55.0,0.0,Utah St.
11/09/2013,Boise St.,3-1,4.0,0,62.0,20.0,142.0,0.296,57.0,4.0,7.0,54.0,4.0,3.0,12.0,2.0,75.0,1.0,Boise St.
11/14/2013,@ Wyoming,1-3,4.0,0,66.0,28.0,162.0,0.235,60.0,0.0,7.0,73.0,5.0,3.0,4.0,1.0,71.0,0.0,Wyoming
11/15/2013,@ Colorado St.,0-3,3.0,0,39.0,16.0,116.0,0.198,38.0,4.0,0.0,47.0,7.0,1.0,6.0,3.0,47.0,1.0,Colorado St.
11/20/2013,@ New Mexico,0-3,3.0,0,34.0,20.0,120.0,0.117,31.0,1.0,6.0,52.0,1.0,1.0,4.0,3.0,38.0,3.0,New Mexico
11/22/2013,@ Nevada,1-3,4.0,0,49.0,22.0,133.0,0.203,48.0,2.0,7.0,51.0,4.0,0.0,10.0,3.0,56.0,1.0,Nevada
11/25/2013,@ Utah St.,1-3,4.0,0,47.0,30.0,150.0,0.113,43.0,0.0,6.0,46.0,7.0,1.0,6.0,2.0,51.0,2.0,Utah St.
11/27/2013,Fresno St.,3-0,3.0,0,49.0,19.0,113.0,0.265,45.0,3.0,6.0,42.0,2.0,0.0,8.0,1.0,56.0,0.0,Fresno St.
11/29/2013,San Jose St.,3-0,3.0,0,54.0,12.0,115.0,0.365,52.0,2.0,3.0,51.0,1.0,2.0,2.0,0.0,59.0,1.0,San Jose St.
