date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,@ Iowa St.,0-3,3.0,0,25.0,12.0,94.0,0.138,24.0,3.0,4.0,35.0,9.0,2.0,8.0,1.0,34.0,0.0,Iowa St.,3,8.333333333333334,4.0,31.333333333333332,8.0,1.0,1.3333333333333333,11.666666666666666,3.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,11.333333333333334
08/30/2013,Texas A&M,0-3,3.0,0,18.0,19.0,89.0,-0.011,16.0,0.0,2.0,27.0,14.0,0.0,6.0,2.0,21.0,0.0,Texas A&M,3,6.0,6.333333333333333,29.666666666666668,5.333333333333333,0.0,0.6666666666666666,9.0,4.666666666666667,0.0,2.0,0.6666666666666666,7.0
08/31/2013,@ North Dakota,0-3,3.0,0,22.0,27.0,107.0,-0.047,21.0,2.0,1.0,41.0,8.0,3.0,2.0,3.0,28.0,0.0,North Dakota,3,7.333333333333333,9.0,35.666666666666664,7.0,0.6666666666666666,0.3333333333333333,13.666666666666666,2.6666666666666665,1.0,0.6666666666666666,1.0,9.333333333333334
09/06/2013,"Eastern Ill. @ Des Moines, Iowa",1-3,4.0,0,49.0,22.0,139.0,0.194,41.0,4.0,5.0,47.0,6.0,4.0,8.0,1.0,61.0,1.0,Eastern Ill.,4,12.25,5.5,34.75,10.25,1.0,1.25,11.75,1.5,1.0,2.0,0.25,15.25
09/07/2013,@ Drake,3-2,5.0,0,79.0,23.0,216.0,0.259,69.0,7.0,2.0,111.0,4.0,0.0,12.0,0.0,92.0,1.0,Drake,5,15.8,4.6,43.2,13.8,1.4,0.4,22.2,0.8,0.0,2.4,0.0,18.4
09/07/2013,@ DePaul,0-3,3.0,0,32.0,19.0,108.0,0.12,28.0,2.0,5.0,40.0,7.0,0.0,4.0,0.0,36.0,0.0,DePaul,3,10.666666666666666,6.333333333333333,36.0,9.333333333333334,0.6666666666666666,1.6666666666666667,13.333333333333334,2.333333333333333,0.0,1.3333333333333333,0.0,12.0
09/13/2013,@ Jacksonville,0-3,3.0,0,34.0,19.0,113.0,0.133,32.0,2.0,4.0,44.0,5.0,1.0,12.0,0.0,43.0,0.0,Jacksonville,3,11.333333333333334,6.333333333333333,37.666666666666664,10.666666666666666,0.6666666666666666,1.3333333333333333,14.666666666666666,1.6666666666666667,0.3333333333333333,4.0,0.0,14.333333333333334
09/13/2013,@ FIU,0-3,3.0,0,21.0,23.0,102.0,-0.02,18.0,2.0,3.0,35.0,7.0,1.0,6.0,0.0,27.0,0.0,FIU,3,7.0,7.666666666666667,34.0,6.0,0.6666666666666666,1.0,11.666666666666666,2.333333333333333,0.3333333333333333,2.0,0.0,9.0
09/15/2013,@ Chattanooga,3-0,3.0,0,43.0,15.0,132.0,0.212,38.0,2.0,2.0,64.0,2.0,1.0,14.0,0.0,53.0,0.0,Chattanooga,3,14.333333333333334,5.0,44.0,12.666666666666666,0.6666666666666666,0.6666666666666666,21.333333333333332,0.6666666666666666,0.3333333333333333,4.666666666666667,0.0,17.666666666666668
09/20/2013,@ UTEP,0-3,3.0,0,32.0,15.0,106.0,0.16,28.0,0.0,3.0,43.0,3.0,1.0,4.0,2.0,35.0,0.0,UTEP,3,10.666666666666666,5.0,35.333333333333336,9.333333333333334,0.0,1.0,14.333333333333334,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,11.666666666666666
