date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Iowa St.,0-3,3.0,0,25.0,12.0,94.0,0.138,24.0,3.0,4.0,35.0,9.0,2.0,8.0,1.0,34.0,0.0,Iowa St.
08/30/2013,Texas A&M,0-3,3.0,0,18.0,19.0,89.0,-0.011,16.0,0.0,2.0,27.0,14.0,0.0,6.0,2.0,21.0,0.0,Texas A&M
08/31/2013,@ North Dakota,0-3,3.0,0,22.0,27.0,107.0,-0.047,21.0,2.0,1.0,41.0,8.0,3.0,2.0,3.0,28.0,0.0,North Dakota
09/06/2013,"Eastern Ill. @ Des Moines, Iowa",1-3,4.0,0,49.0,22.0,139.0,0.194,41.0,4.0,5.0,47.0,6.0,4.0,8.0,1.0,61.0,1.0,Eastern Ill.
09/07/2013,@ Drake,3-2,5.0,0,79.0,23.0,216.0,0.259,69.0,7.0,2.0,111.0,4.0,0.0,12.0,0.0,92.0,1.0,Drake
09/07/2013,@ DePaul,0-3,3.0,0,32.0,19.0,108.0,0.12,28.0,2.0,5.0,40.0,7.0,0.0,4.0,0.0,36.0,0.0,DePaul
09/13/2013,@ Jacksonville,0-3,3.0,0,34.0,19.0,113.0,0.133,32.0,2.0,4.0,44.0,5.0,1.0,12.0,0.0,43.0,0.0,Jacksonville
09/13/2013,@ FIU,0-3,3.0,0,21.0,23.0,102.0,-0.02,18.0,2.0,3.0,35.0,7.0,1.0,6.0,0.0,27.0,0.0,FIU
09/15/2013,@ Chattanooga,3-0,3.0,0,43.0,15.0,132.0,0.212,38.0,2.0,2.0,64.0,2.0,1.0,14.0,0.0,53.0,0.0,Chattanooga
09/20/2013,@ UTEP,0-3,3.0,0,32.0,15.0,106.0,0.16,28.0,0.0,3.0,43.0,3.0,1.0,4.0,2.0,35.0,0.0,UTEP
09/20/2013,"Hampton @ El Paso, Texas",0-3,3.0,0,33.0,17.0,93.0,0.172,30.0,1.0,4.0,29.0,2.0,3.0,14.0,1.0,44.0,0.0,Hampton
09/21/2013,@ New Mexico St.,0-3,3.0,0,18.0,17.0,86.0,0.012,17.0,5.0,4.0,28.0,7.0,3.0,12.0,1.0,32.0,3.0,New Mexico St.
09/28/2013,@ North Dakota St.,1-3,4.0,0,51.0,20.0,163.0,0.19,48.0,5.0,8.0,68.0,1.0,1.0,8.0,6.0,61.0,1.0,North Dakota St.
10/01/2013,@ UNI,1-3,4.0,0,38.0,14.0,161.0,0.149,35.0,6.0,3.0,71.0,4.0,1.0,6.0,0.0,48.0,0.0,UNI
10/04/2013,Denver,0-3,3.0,0,40.0,19.0,113.0,0.186,39.0,4.0,6.0,39.0,8.0,1.0,8.0,4.0,49.0,0.0,Denver
10/05/2013,South Dakota,1-3,4.0,0,45.0,20.0,121.0,0.207,42.0,4.0,5.0,48.0,8.0,1.0,12.0,4.0,56.0,2.0,South Dakota
10/11/2013,@ Western Ill.,0-3,3.0,0,24.0,15.0,115.0,0.078,22.0,1.0,2.0,58.0,4.0,3.0,10.0,2.0,33.0,0.0,Western Ill.
10/13/2013,@ Omaha,3-1,4.0,0,48.0,18.0,154.0,0.195,45.0,10.0,4.0,80.0,8.0,1.0,16.0,0.0,67.0,1.0,Omaha
10/18/2013,IUPUI,0-3,3.0,0,23.0,23.0,99.0,0.0,23.0,4.0,2.0,35.0,5.0,0.0,6.0,1.0,30.0,0.0,IUPUI
10/19/2013,Purdue Fort Wayne,0-3,3.0,0,25.0,15.0,87.0,0.115,24.0,0.0,1.0,30.0,5.0,0.0,12.0,2.0,31.0,2.0,Purdue Fort Wayne
10/26/2013,North Dakota St.,0-3,3.0,0,36.0,16.0,110.0,0.182,36.0,0.0,3.0,56.0,6.0,1.0,2.0,2.0,38.0,1.0,North Dakota St.
11/01/2013,@ South Dakota,1-3,4.0,0,41.0,20.0,125.0,0.168,37.0,3.0,7.0,40.0,4.0,2.0,12.0,1.0,52.0,0.0,South Dakota
11/03/2013,@ Denver,0-3,3.0,0,26.0,15.0,78.0,0.141,26.0,2.0,6.0,32.0,7.0,1.0,6.0,2.0,32.0,1.0,Denver
11/08/2013,Omaha,3-1,4.0,0,50.0,18.0,144.0,0.222,41.0,3.0,4.0,71.0,4.0,2.0,12.0,1.0,61.0,0.0,Omaha
11/09/2013,Western Ill.,3-2,5.0,0,58.0,20.0,163.0,0.233,57.0,4.0,11.0,76.0,10.0,2.0,18.0,2.0,73.0,0.0,Western Ill.
11/15/2013,@ Purdue Fort Wayne,0-3,3.0,0,19.0,17.0,79.0,0.025,19.0,1.0,5.0,26.0,7.0,2.0,6.0,0.0,25.0,3.0,Purdue Fort Wayne
11/16/2013,@ IUPUI,0-3,3.0,0,29.0,17.0,88.0,0.136,29.0,0.0,2.0,36.0,6.0,2.0,6.0,0.0,34.0,0.0,IUPUI
