date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,@ Villanova,3-1,4.0,0,56.0,17.0,143.0,0.273,53.0,8.0,8.0,69.0,5.0,1.0,14.0,3.0,72.0,0.0,Villanova,4,14.0,4.25,35.75,13.25,2.0,2.0,17.25,1.25,0.25,3.5,0.75,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,@ Oakland,3-0,3.0,0,53.0,10.0,105.0,0.41,49.0,3.0,4.0,42.0,1.0,1.0,12.0,2.0,63.0,0.0,Oakland,3,17.666666666666668,3.333333333333333,35.0,16.333333333333332,1.0,1.3333333333333333,14.0,0.3333333333333333,0.3333333333333333,4.0,0.6666666666666666,21.0,,7.0,,2.125,,17.875,,0.1365,,6.625,,1.0,,1.0,,8.625,,0.125,,1.75,,0.375,,9.0
08/31/2013,Central Mich.,3-0,3.0,0,38.0,13.0,87.0,0.287,37.0,4.0,6.0,30.0,2.0,2.0,10.0,1.0,49.0,0.0,Central Mich.,3,12.666666666666666,4.333333333333333,29.0,12.333333333333334,1.3333333333333333,2.0,10.0,0.6666666666666666,0.6666666666666666,3.333333333333333,0.3333333333333333,16.333333333333332,,10.555555555555555,,2.5277777777777777,,23.583333333333332,,0.22766666666666668,,9.86111111111111,,1.0,,1.111111111111111,,10.416666666666666,,0.19444444444444442,,2.5,,0.47222222222222215,,13.0
09/04/2013,@ Eastern Mich.,3-2,5.0,0,73.0,24.0,192.0,0.255,67.0,3.0,12.0,107.0,9.0,0.0,14.0,4.0,83.0,0.0,Eastern Mich.,5,14.6,4.8,38.4,13.4,0.6,2.4,21.4,1.8,0.0,2.8,0.8,16.6,14.777777777777779,11.083333333333334,3.972222222222222,2.9791666666666665,33.25,24.9375,0.3233333333333333,0.2425,13.972222222222221,10.479166666666666,1.4444444444444444,1.0833333333333333,1.7777777777777777,1.3333333333333333,13.75,10.3125,0.4166666666666667,0.3125,3.6111111111111107,2.708333333333333,0.5833333333333334,0.43749999999999994,18.444444444444443,13.833333333333332
09/06/2013,@ Michigan,1-3,4.0,0,47.0,24.0,133.0,0.173,44.0,2.0,9.0,47.0,6.0,3.0,8.0,0.0,56.0,0.0,Michigan,4,11.75,6.0,33.25,11.0,0.5,2.25,11.75,1.5,0.75,2.0,0.0,14.0,14.97777777777778,11.786666666666667,4.155555555555555,3.343333333333333,34.13333333333333,27.630000000000003,0.3173333333333333,0.24500000000000002,14.02222222222222,11.063333333333333,0.9777777777777777,0.9866666666666666,1.9111111111111108,1.5466666666666664,15.133333333333333,12.53,0.3333333333333333,0.25,3.3777777777777778,2.7266666666666666,0.6,0.51,17.977777777777778,14.386666666666667
09/07/2013,@ Michigan St.,0-3,3.0,0,26.0,26.0,86.0,0.0,26.0,1.0,5.0,34.0,4.0,1.0,4.0,4.0,30.0,0.0,Michigan St.,3,8.666666666666666,8.666666666666666,28.666666666666668,8.666666666666666,0.3333333333333333,1.6666666666666667,11.333333333333334,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,10.0,13.005555555555555,11.780555555555557,5.044444444444444,3.786111111111111,33.550000000000004,28.566666666666666,0.23833333333333337,0.233,12.244444444444445,11.052777777777777,0.811111111111111,0.9055555555555554,2.216666666666667,1.6638888888888888,14.383333333333333,12.4,0.47222222222222227,0.3333333333333333,2.711111111111111,2.6055555555555556,0.37777777777777777,0.425,15.644444444444446,14.322222222222223
09/13/2013,Toledo @ Unknown,3-0,3.0,0,41.0,11.0,93.0,0.323,38.0,6.0,6.0,52.0,1.0,1.0,14.0,2.0,55.0,2.0,Toledo,3,13.666666666666666,3.6666666666666665,31.0,12.666666666666666,2.0,2.0,17.333333333333332,0.3333333333333333,0.3333333333333333,4.666666666666667,0.6666666666666666,18.33333333333333,11.672222222222222,11.335714285714287,6.48888888888889,4.483333333333333,33.43888888888889,28.58095238095238,0.14266666666666666,0.19971428571428573,11.02222222222222,10.711904761904762,0.4777777777777778,0.8238095238095237,2.1055555555555556,1.6642857142857141,14.827777777777778,12.247619047619049,0.3611111111111111,0.33333333333333337,2.0444444444444443,2.4238095238095236,0.7111111111111111,0.5547619047619047,13.533333333333333,13.704761904761906
09/14/2013,@ Portland,3-0,3.0,0,37.0,10.0,101.0,0.267,34.0,3.0,6.0,57.0,1.0,2.0,12.0,5.0,48.0,1.0,Portland,3,12.333333333333334,3.333333333333333,33.666666666666664,11.333333333333334,1.0,2.0,19.0,0.3333333333333333,0.6666666666666666,4.0,1.6666666666666667,16.0,11.361111111111109,11.627083333333335,6.111111111111111,4.38125,30.972222222222225,28.883333333333333,0.16533333333333333,0.215125,10.777777777777777,10.95625,0.9444444444444445,0.9708333333333332,1.972222222222222,1.7062499999999998,13.472222222222221,12.883333333333333,0.47222222222222215,0.33333333333333337,2.6666666666666665,2.7041666666666666,0.6666666666666666,0.56875,14.111111111111109,14.283333333333333
09/14/2013,"UC Davis @ Portland, Ore.",3-2,5.0,0,56.0,32.0,180.0,0.133,52.0,8.0,7.0,86.0,5.0,2.0,26.0,2.0,79.0,2.0,UC Davis,5,11.2,6.4,36.0,10.4,1.6,1.4,17.2,1.0,0.4,5.2,0.4,15.8,11.555555555555555,11.705555555555556,5.222222222222222,4.264814814814815,31.11111111111111,29.414814814814818,0.19666666666666668,0.22088888888888888,10.888888888888888,10.998148148148148,1.1111111111111112,0.974074074074074,1.8888888888888886,1.7388888888888887,15.888888888888888,13.562962962962963,0.4444444444444444,0.3703703703703704,3.3333333333333335,2.848148148148148,1.222222222222222,0.6907407407407408,14.777777777777777,14.474074074074073
09/20/2013,@ Long Beach St.,3-2,5.0,0,80.0,26.0,193.0,0.28,69.0,3.0,12.0,83.0,6.0,3.0,19.0,3.0,95.5,1.0,Long Beach St.,5,16.0,5.2,38.6,13.8,0.6,2.4,16.6,1.2,0.6,3.8,0.6,19.1,12.4,11.655000000000001,4.466666666666668,4.4783333333333335,33.55555555555555,30.073333333333334,0.24100000000000002,0.2121,11.466666666666669,10.938333333333334,1.5333333333333332,1.0366666666666666,1.7999999999999998,1.7049999999999996,17.844444444444445,13.926666666666666,0.4666666666666666,0.37333333333333335,4.622222222222223,3.083333333333333,0.911111111111111,0.6616666666666667,16.71111111111111,14.606666666666666
