date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Villanova,3-1,4.0,0,56.0,17.0,143.0,0.273,53.0,8.0,8.0,69.0,5.0,1.0,14.0,3.0,72.0,0.0,Villanova
08/31/2013,@ Oakland,3-0,3.0,0,53.0,10.0,105.0,0.41,49.0,3.0,4.0,42.0,1.0,1.0,12.0,2.0,63.0,0.0,Oakland
08/31/2013,Central Mich.,3-0,3.0,0,38.0,13.0,87.0,0.287,37.0,4.0,6.0,30.0,2.0,2.0,10.0,1.0,49.0,0.0,Central Mich.
09/04/2013,@ Eastern Mich.,3-2,5.0,0,73.0,24.0,192.0,0.255,67.0,3.0,12.0,107.0,9.0,0.0,14.0,4.0,83.0,0.0,Eastern Mich.
09/06/2013,@ Michigan,1-3,4.0,0,47.0,24.0,133.0,0.173,44.0,2.0,9.0,47.0,6.0,3.0,8.0,0.0,56.0,0.0,Michigan
09/07/2013,@ Michigan St.,0-3,3.0,0,26.0,26.0,86.0,0.0,26.0,1.0,5.0,34.0,4.0,1.0,4.0,4.0,30.0,0.0,Michigan St.
09/13/2013,Toledo @ Unknown,3-0,3.0,0,41.0,11.0,93.0,0.323,38.0,6.0,6.0,52.0,1.0,1.0,14.0,2.0,55.0,2.0,Toledo
09/14/2013,@ Portland,3-0,3.0,0,37.0,10.0,101.0,0.267,34.0,3.0,6.0,57.0,1.0,2.0,12.0,5.0,48.0,1.0,Portland
09/14/2013,"UC Davis @ Portland, Ore.",3-2,5.0,0,56.0,32.0,180.0,0.133,52.0,8.0,7.0,86.0,5.0,2.0,26.0,2.0,79.0,2.0,UC Davis
09/20/2013,@ Long Beach St.,3-2,5.0,0,80.0,26.0,193.0,0.28,69.0,3.0,12.0,83.0,6.0,3.0,19.0,3.0,95.5,1.0,Long Beach St.
09/20/2013,"Prairie View @ Long Beach, Calif.",3-0,3.0,0,41.0,16.0,89.0,0.281,40.0,6.0,8.0,42.0,3.0,3.0,10.0,1.0,55.0,0.0,Prairie View
09/25/2013,Oregon,0-3,3.0,0,37.0,19.0,104.0,0.173,35.0,3.0,4.0,27.0,6.0,0.0,8.0,2.0,44.0,1.0,Oregon
09/27/2013,Washington St.,2-3,5.0,0,54.0,28.0,175.0,0.149,49.0,5.0,8.0,77.0,5.0,5.0,16.0,2.0,72.0,3.0,Washington St.
10/04/2013,@ Arizona St.,0-3,3.0,0,22.0,23.0,93.0,-0.011,22.0,1.0,6.0,31.0,3.0,1.0,6.0,0.0,27.0,0.0,Arizona St.
10/06/2013,@ Arizona,1-3,4.0,0,48.0,31.0,149.0,0.114,47.0,2.0,6.0,57.0,2.0,2.0,4.0,5.0,54.0,1.0,Arizona
10/11/2013,Southern California,0-3,3.0,0,26.0,20.0,93.0,0.065,24.0,0.0,8.0,35.0,6.0,1.0,10.0,3.0,32.0,3.0,Southern California
10/12/2013,UCLA,2-3,5.0,0,61.0,32.0,162.0,0.179,53.0,10.0,11.0,56.0,8.0,2.0,2.0,2.0,74.0,2.0,UCLA
10/18/2013,Utah,1-3,4.0,0,54.0,35.0,155.0,0.123,48.0,3.0,8.0,64.0,3.0,1.0,6.0,1.0,61.0,1.0,Utah
10/20/2013,Colorado,0-3,3.0,0,36.0,19.0,120.0,0.142,32.0,4.0,5.0,49.0,5.0,1.0,18.0,3.0,50.0,1.0,Colorado
10/25/2013,@ Stanford,0-3,3.0,0,36.0,21.0,107.0,0.14,33.0,4.0,5.0,30.0,1.0,0.0,6.0,5.0,43.0,0.0,Stanford
10/27/2013,@ California,2-3,5.0,0,62.0,28.0,165.0,0.206,62.0,1.0,8.0,74.0,1.0,2.0,20.0,2.0,75.0,0.0,California
11/02/2013,Arizona St.,1-3,4.0,0,51.0,26.0,167.0,0.15,51.0,1.0,7.0,68.0,1.0,2.0,29.0,1.0,68.5,1.0,Arizona St.
11/03/2013,Arizona,0-3,3.0,0,31.0,19.0,97.0,0.124,31.0,1.0,4.0,37.0,5.0,1.0,10.0,1.0,38.0,0.0,Arizona
11/08/2013,@ UCLA,0-3,3.0,0,33.0,17.0,104.0,0.154,29.0,1.0,5.0,40.0,4.0,1.0,10.0,2.0,40.0,0.0,UCLA
11/10/2013,@ Southern California,0-3,3.0,0,25.0,20.0,110.0,0.045,24.0,0.0,6.0,46.0,3.0,1.0,8.0,4.0,30.0,1.0,Southern California
11/14/2013,California,1-3,4.0,0,61.0,33.0,155.0,0.181,58.0,2.0,5.0,65.0,4.0,4.0,4.0,0.0,69.0,0.0,California
11/16/2013,Stanford,0-3,3.0,0,41.0,17.0,121.0,0.198,39.0,3.0,6.0,50.0,9.0,0.0,6.0,1.0,47.0,1.0,Stanford
11/22/2013,@ Colorado,0-3,3.0,0,38.0,21.0,104.0,0.163,37.0,3.0,5.0,32.0,5.0,2.0,10.0,0.0,48.0,0.0,Colorado
11/24/2013,@ Utah,1-3,4.0,0,53.0,35.0,178.0,0.101,51.0,4.0,5.0,85.0,4.0,4.0,12.0,3.0,67.0,3.0,Utah
11/27/2013,@ Washington,1-3,4.0,0,40.0,26.0,131.0,0.107,39.0,1.0,6.0,53.0,10.0,3.0,12.0,3.0,50.0,4.0,Washington
11/29/2013,@ Oregon,1-3,4.0,0,43.0,17.0,126.0,0.206,38.0,1.0,9.0,46.0,6.0,3.0,8.0,2.0,51.0,0.0,Oregon
