date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,Western Ill.,3-1,4.0,0,53.0,27.0,144.0,0.181,51.0,3.0,9.0,68.0,6.0,3.0,10.0,0.0,64.0,1.0,Western Ill.,4,13.25,6.75,36.0,12.75,0.75,2.25,17.0,1.5,0.75,2.5,0.0,16.0
08/31/2013,UT Martin,1-3,4.0,0,54.0,23.0,144.0,0.215,50.0,3.0,3.0,71.0,3.0,0.0,4.0,3.0,59.0,0.0,UT Martin,4,13.5,5.75,36.0,12.5,0.75,0.75,17.75,0.75,0.0,1.0,0.75,14.75
08/31/2013,UMES,3-0,3.0,0,42.0,6.0,103.0,0.35,38.0,3.0,8.0,52.0,4.0,2.0,12.0,4.0,53.0,1.0,UMES,3,14.0,2.0,34.333333333333336,12.666666666666666,1.0,2.6666666666666665,17.333333333333332,1.3333333333333333,0.6666666666666666,4.0,1.3333333333333333,17.666666666666668
09/06/2013,"Southern Utah @ Omaha, NE",3-0,3.0,0,49.0,14.0,117.0,0.299,49.0,4.0,4.0,59.0,1.0,1.0,8.0,2.0,58.0,0.0,Southern Utah,3,16.333333333333332,4.666666666666667,39.0,16.333333333333332,1.3333333333333333,1.3333333333333333,19.666666666666668,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,19.333333333333332
09/07/2013,@ SIUE,3-2,5.0,0,59.0,27.0,186.0,0.172,58.0,4.0,11.0,78.0,4.0,1.0,20.0,3.0,74.0,0.0,SIUE,5,11.8,5.4,37.2,11.6,0.8,2.2,15.6,0.8,0.2,4.0,0.6,14.8
09/07/2013,@ Omaha,3-1,4.0,0,48.0,23.0,148.0,0.169,48.0,7.0,6.0,76.0,7.0,2.0,20.0,0.0,67.0,0.0,Omaha,4,12.0,5.75,37.0,12.0,1.75,1.5,19.0,1.75,0.5,5.0,0.0,16.75
09/13/2013,"Youngstown St. @ St. Louis, MO",3-0,3.0,0,52.0,21.0,126.0,0.246,49.0,4.0,5.0,59.0,2.0,2.0,4.0,0.0,60.0,1.0,Youngstown St.,3,17.333333333333332,7.0,42.0,16.333333333333332,1.3333333333333333,1.6666666666666667,19.666666666666668,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,20.0
09/14/2013,@ Saint Louis,0-3,3.0,0,41.0,20.0,121.0,0.174,38.0,4.0,1.0,41.0,3.0,3.0,4.0,1.0,50.0,1.0,Saint Louis,3,13.666666666666666,6.666666666666667,40.333333333333336,12.666666666666666,1.3333333333333333,0.3333333333333333,13.666666666666666,1.0,1.0,1.3333333333333333,0.3333333333333333,16.666666666666668
09/14/2013,"Miami (OH) @ St. Louis, MO",2-3,5.0,0,65.0,32.0,177.0,0.186,62.0,5.0,8.0,71.0,5.0,2.0,20.0,1.0,82.0,3.0,Miami ,5,13.0,6.4,35.4,12.4,1.0,1.6,14.2,1.0,0.4,4.0,0.2,16.4
09/22/2013,Drake,3-0,3.0,0,39.0,14.0,101.0,0.248,39.0,7.0,4.0,54.0,3.0,2.0,12.0,0.0,54.0,1.0,Drake,3,13.0,4.666666666666667,33.666666666666664,13.0,2.3333333333333335,1.3333333333333333,18.0,1.0,0.6666666666666666,4.0,0.0,18.0
09/27/2013,@ Southern Ill.,3-2,5.0,0,64.0,26.0,174.0,0.218,61.0,8.0,6.0,72.0,9.0,2.0,14.0,2.0,81.0,3.0,Southern Ill.,5,12.8,5.2,34.8,12.2,1.6,1.2,14.4,1.8,0.4,2.8,0.4,16.2
09/28/2013,@ Evansville,1-3,4.0,0,60.0,28.0,151.0,0.212,58.0,7.0,8.0,66.0,6.0,0.0,6.0,0.0,70.0,0.0,Evansville,4,15.0,7.0,37.75,14.5,1.75,2.0,16.5,1.5,0.0,1.5,0.0,17.5
10/04/2013,Indiana St.,3-2,5.0,0,74.0,17.0,169.0,0.337,66.0,6.0,10.0,69.0,9.0,2.0,8.0,1.0,86.0,3.0,Indiana St.,5,14.8,3.4,33.8,13.2,1.2,2.0,13.8,1.8,0.4,1.6,0.2,17.2
10/05/2013,Illinois St.,0-3,3.0,0,34.0,29.0,130.0,0.038,30.0,0.0,1.0,61.0,4.0,0.0,8.0,3.0,38.0,0.0,Illinois St.,3,11.333333333333334,9.666666666666666,43.333333333333336,10.0,0.0,0.3333333333333333,20.333333333333332,1.3333333333333333,0.0,2.6666666666666665,1.0,12.666666666666666
10/08/2013,UNI,0-3,3.0,0,41.0,22.0,123.0,0.154,40.0,3.0,7.0,59.0,1.0,1.0,4.0,4.0,47.0,1.0,UNI,3,13.666666666666666,7.333333333333333,41.0,13.333333333333334,1.0,2.3333333333333335,19.666666666666668,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,15.666666666666666
10/12/2013,Loyola Chicago,3-0,3.0,0,44.0,11.0,119.0,0.277,40.0,5.0,4.0,64.0,0.0,0.0,6.0,0.0,52.0,3.0,Loyola Chicago,3,14.666666666666666,3.6666666666666665,39.666666666666664,13.333333333333334,1.6666666666666667,1.3333333333333333,21.333333333333332,0.0,0.0,2.0,0.0,17.333333333333332
10/18/2013,@ Wichita St.,0-3,3.0,0,29.0,18.0,117.0,0.094,28.0,2.0,4.0,42.0,3.0,3.0,8.0,2.0,38.0,1.0,Wichita St.,3,9.666666666666666,6.0,39.0,9.333333333333334,0.6666666666666666,1.3333333333333333,14.0,1.0,1.0,2.6666666666666665,0.6666666666666666,12.666666666666666
10/19/2013,@ Missouri St.,0-3,3.0,0,36.0,20.0,123.0,0.13,36.0,3.0,2.0,48.0,3.0,0.0,12.0,0.0,45.0,3.0,Missouri St.,3,12.0,6.666666666666667,41.0,12.0,1.0,0.6666666666666666,16.0,1.0,0.0,4.0,0.0,15.0
10/25/2013,Evansville,2-3,5.0,0,69.0,32.0,216.0,0.171,64.0,5.0,5.0,98.0,4.0,1.0,10.0,3.0,80.0,3.0,Evansville,5,13.8,6.4,43.2,12.8,1.0,1.0,19.6,0.8,0.2,2.0,0.6,16.0
10/26/2013,Southern Ill.,3-0,3.0,0,44.0,21.0,111.0,0.207,42.0,3.0,3.0,41.0,2.0,3.0,12.0,0.0,56.0,0.0,Southern Ill.,3,14.666666666666666,7.0,37.0,14.0,1.0,1.0,13.666666666666666,0.6666666666666666,1.0,4.0,0.0,18.666666666666668
11/01/2013,@ Illinois St.,1-3,4.0,0,44.0,37.0,192.0,0.036,42.0,6.0,4.0,94.0,3.0,3.0,6.0,1.0,56.0,1.0,Illinois St.,4,11.0,9.25,48.0,10.5,1.5,1.0,23.5,0.75,0.75,1.5,0.25,14.0
11/02/2013,@ Indiana St.,3-1,4.0,0,54.0,16.0,154.0,0.247,52.0,5.0,4.0,63.0,4.0,3.0,10.0,0.0,67.0,0.0,Indiana St.,4,13.5,4.0,38.5,13.0,1.25,1.0,15.75,1.0,0.75,2.5,0.0,16.75
11/09/2013,@ Loyola Chicago,1-3,4.0,0,44.0,21.0,142.0,0.162,43.0,5.0,8.0,61.0,9.0,0.0,6.0,0.0,52.0,0.0,Loyola Chicago,4,11.0,5.25,35.5,10.75,1.25,2.0,15.25,2.25,0.0,1.5,0.0,13.0
11/14/2013,Missouri St.,2-3,5.0,0,70.0,25.0,209.0,0.215,65.0,6.0,12.0,90.0,5.0,1.0,14.0,1.0,84.0,0.0,Missouri St.,5,14.0,5.0,41.8,13.0,1.2,2.4,18.0,1.0,0.2,2.8,0.2,16.8
11/16/2013,Wichita St.,1-3,4.0,0,50.0,33.0,172.0,0.099,47.0,4.0,3.0,65.0,3.0,0.0,10.0,1.0,59.0,1.0,Wichita St.,4,12.5,8.25,43.0,11.75,1.0,0.75,16.25,0.75,0.0,2.5,0.25,14.75
11/22/2013,@ UNI,2-3,5.0,0,51.0,36.0,191.0,0.079,48.0,6.0,5.0,84.0,4.0,1.0,2.0,3.0,59.0,4.0,UNI,5,10.2,7.2,38.2,9.6,1.2,1.0,16.8,0.8,0.2,0.4,0.6,11.8
11/23/2013,@ Drake,3-2,5.0,0,61.0,22.0,182.0,0.214,57.0,10.0,8.0,99.0,8.0,1.0,22.0,0.0,83.0,1.0,Drake,5,12.2,4.4,36.4,11.4,2.0,1.6,19.8,1.6,0.2,4.4,0.0,16.6
11/28/2013,"Southern Ill. @ Wichita, Kan.",1-3,4.0,0,48.0,25.0,151.0,0.152,44.0,2.0,11.0,54.0,5.0,0.0,18.0,3.0,59.0,2.0,Southern Ill.,4,12.0,6.25,37.75,11.0,0.5,2.75,13.5,1.25,0.0,4.5,0.75,14.75
