date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Western Ill.,3-1,4.0,0,53.0,27.0,144.0,0.181,51.0,3.0,9.0,68.0,6.0,3.0,10.0,0.0,64.0,1.0,Western Ill.
08/31/2013,UT Martin,1-3,4.0,0,54.0,23.0,144.0,0.215,50.0,3.0,3.0,71.0,3.0,0.0,4.0,3.0,59.0,0.0,UT Martin
08/31/2013,UMES,3-0,3.0,0,42.0,6.0,103.0,0.35,38.0,3.0,8.0,52.0,4.0,2.0,12.0,4.0,53.0,1.0,UMES
09/06/2013,"Southern Utah @ Omaha, NE",3-0,3.0,0,49.0,14.0,117.0,0.299,49.0,4.0,4.0,59.0,1.0,1.0,8.0,2.0,58.0,0.0,Southern Utah
09/07/2013,@ SIUE,3-2,5.0,0,59.0,27.0,186.0,0.172,58.0,4.0,11.0,78.0,4.0,1.0,20.0,3.0,74.0,0.0,SIUE
09/07/2013,@ Omaha,3-1,4.0,0,48.0,23.0,148.0,0.169,48.0,7.0,6.0,76.0,7.0,2.0,20.0,0.0,67.0,0.0,Omaha
09/13/2013,"Youngstown St. @ St. Louis, MO",3-0,3.0,0,52.0,21.0,126.0,0.246,49.0,4.0,5.0,59.0,2.0,2.0,4.0,0.0,60.0,1.0,Youngstown St.
09/14/2013,@ Saint Louis,0-3,3.0,0,41.0,20.0,121.0,0.174,38.0,4.0,1.0,41.0,3.0,3.0,4.0,1.0,50.0,1.0,Saint Louis
09/14/2013,"Miami (OH) @ St. Louis, MO",2-3,5.0,0,65.0,32.0,177.0,0.186,62.0,5.0,8.0,71.0,5.0,2.0,20.0,1.0,82.0,3.0,Miami 
09/22/2013,Drake,3-0,3.0,0,39.0,14.0,101.0,0.248,39.0,7.0,4.0,54.0,3.0,2.0,12.0,0.0,54.0,1.0,Drake
09/27/2013,@ Southern Ill.,3-2,5.0,0,64.0,26.0,174.0,0.218,61.0,8.0,6.0,72.0,9.0,2.0,14.0,2.0,81.0,3.0,Southern Ill.
09/28/2013,@ Evansville,1-3,4.0,0,60.0,28.0,151.0,0.212,58.0,7.0,8.0,66.0,6.0,0.0,6.0,0.0,70.0,0.0,Evansville
10/04/2013,Indiana St.,3-2,5.0,0,74.0,17.0,169.0,0.337,66.0,6.0,10.0,69.0,9.0,2.0,8.0,1.0,86.0,3.0,Indiana St.
10/05/2013,Illinois St.,0-3,3.0,0,34.0,29.0,130.0,0.038,30.0,0.0,1.0,61.0,4.0,0.0,8.0,3.0,38.0,0.0,Illinois St.
10/08/2013,UNI,0-3,3.0,0,41.0,22.0,123.0,0.154,40.0,3.0,7.0,59.0,1.0,1.0,4.0,4.0,47.0,1.0,UNI
10/12/2013,Loyola Chicago,3-0,3.0,0,44.0,11.0,119.0,0.277,40.0,5.0,4.0,64.0,0.0,0.0,6.0,0.0,52.0,3.0,Loyola Chicago
10/18/2013,@ Wichita St.,0-3,3.0,0,29.0,18.0,117.0,0.094,28.0,2.0,4.0,42.0,3.0,3.0,8.0,2.0,38.0,1.0,Wichita St.
10/19/2013,@ Missouri St.,0-3,3.0,0,36.0,20.0,123.0,0.13,36.0,3.0,2.0,48.0,3.0,0.0,12.0,0.0,45.0,3.0,Missouri St.
10/25/2013,Evansville,2-3,5.0,0,69.0,32.0,216.0,0.171,64.0,5.0,5.0,98.0,4.0,1.0,10.0,3.0,80.0,3.0,Evansville
10/26/2013,Southern Ill.,3-0,3.0,0,44.0,21.0,111.0,0.207,42.0,3.0,3.0,41.0,2.0,3.0,12.0,0.0,56.0,0.0,Southern Ill.
11/01/2013,@ Illinois St.,1-3,4.0,0,44.0,37.0,192.0,0.036,42.0,6.0,4.0,94.0,3.0,3.0,6.0,1.0,56.0,1.0,Illinois St.
11/02/2013,@ Indiana St.,3-1,4.0,0,54.0,16.0,154.0,0.247,52.0,5.0,4.0,63.0,4.0,3.0,10.0,0.0,67.0,0.0,Indiana St.
11/09/2013,@ Loyola Chicago,1-3,4.0,0,44.0,21.0,142.0,0.162,43.0,5.0,8.0,61.0,9.0,0.0,6.0,0.0,52.0,0.0,Loyola Chicago
11/14/2013,Missouri St.,2-3,5.0,0,70.0,25.0,209.0,0.215,65.0,6.0,12.0,90.0,5.0,1.0,14.0,1.0,84.0,0.0,Missouri St.
11/16/2013,Wichita St.,1-3,4.0,0,50.0,33.0,172.0,0.099,47.0,4.0,3.0,65.0,3.0,0.0,10.0,1.0,59.0,1.0,Wichita St.
11/22/2013,@ UNI,2-3,5.0,0,51.0,36.0,191.0,0.079,48.0,6.0,5.0,84.0,4.0,1.0,2.0,3.0,59.0,4.0,UNI
11/23/2013,@ Drake,3-2,5.0,0,61.0,22.0,182.0,0.214,57.0,10.0,8.0,99.0,8.0,1.0,22.0,0.0,83.0,1.0,Drake
11/28/2013,"Southern Ill. @ Wichita, Kan.",1-3,4.0,0,48.0,25.0,151.0,0.152,44.0,2.0,11.0,54.0,5.0,0.0,18.0,3.0,59.0,2.0,Southern Ill.
