date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,Saint Peter's,3-0,3.0,0,40.0,11.0,87.0,0.333,37.0,9.0,10.0,40.0,3.0,2.0,10.0,1.0,56.0,1.0,Saint Peter's,3,13.333333333333334,3.6666666666666665,29.0,12.333333333333334,3.0,3.3333333333333335,13.333333333333334,1.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,18.666666666666668
08/31/2013,@ Lehigh,0-3,3.0,0,46.0,19.0,138.0,0.196,42.0,2.0,6.0,52.0,7.0,3.0,14.0,1.0,58.0,0.0,Lehigh,3,15.333333333333334,6.333333333333333,46.0,14.0,0.6666666666666666,2.0,17.333333333333332,2.333333333333333,1.0,4.666666666666667,0.3333333333333333,19.333333333333332
08/31/2013,New Hampshire,3-2,5.0,0,73.0,30.0,184.0,0.234,66.0,8.0,5.0,86.0,7.0,2.0,4.0,1.0,85.0,2.0,New Hampshire,5,14.6,6.0,36.8,13.2,1.6,1.0,17.2,1.4,0.4,0.8,0.2,17.0
09/06/2013,Iowa,0-3,3.0,0,36.0,16.0,115.0,0.174,34.0,2.0,3.0,48.0,7.0,0.0,6.0,3.0,41.0,2.0,Iowa,3,12.0,5.333333333333333,38.333333333333336,11.333333333333334,0.6666666666666666,1.0,16.0,2.333333333333333,0.0,2.0,1.0,13.666666666666666
09/07/2013,Army West Point,0-3,3.0,0,37.0,18.0,123.0,0.154,36.0,2.0,6.0,51.0,4.0,1.0,18.0,1.0,49.0,0.0,Army West Point,3,12.333333333333334,6.0,41.0,12.0,0.6666666666666666,2.0,17.0,1.3333333333333333,0.3333333333333333,6.0,0.3333333333333333,16.333333333333332
09/07/2013,@ Valparaiso,0-3,3.0,0,43.0,19.0,145.0,0.166,39.0,1.0,5.0,63.0,4.0,1.0,16.0,2.0,53.0,2.0,Valparaiso,3,14.333333333333334,6.333333333333333,48.333333333333336,13.0,0.3333333333333333,1.6666666666666667,21.0,1.3333333333333333,0.3333333333333333,5.333333333333333,0.6666666666666666,17.666666666666668
09/13/2013,UMass Lowell,3-0,3.0,0,35.0,14.0,90.0,0.233,26.0,8.0,5.0,43.0,3.0,0.0,18.0,1.0,52.0,0.0,UMass Lowell,3,11.666666666666666,4.666666666666667,30.0,8.666666666666666,2.6666666666666665,1.6666666666666667,14.333333333333334,1.0,0.0,6.0,0.3333333333333333,17.333333333333332
09/13/2013,UTEP,3-0,3.0,0,45.0,21.0,132.0,0.182,40.0,1.0,5.0,58.0,1.0,4.0,12.0,0.0,56.0,0.0,UTEP,3,15.0,7.0,44.0,13.333333333333334,0.3333333333333333,1.6666666666666667,19.333333333333332,0.3333333333333333,1.3333333333333333,4.0,0.0,18.666666666666668
09/14/2013,Hartford,3-2,5.0,0,58.0,24.0,149.0,0.228,51.0,8.0,13.0,67.0,3.0,2.0,6.0,1.0,71.0,0.0,Hartford,5,11.6,4.8,29.8,10.2,1.6,2.6,13.4,0.6,0.4,1.2,0.2,14.2
09/20/2013,@ Dartmouth,1-3,4.0,0,65.0,38.0,184.0,0.147,61.0,3.0,8.0,87.0,4.0,2.0,12.0,0.0,76.0,0.0,Dartmouth,4,16.25,9.5,46.0,15.25,0.75,2.0,21.75,1.0,0.5,3.0,0.0,19.0
