date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Saint Peter's,3-0,3.0,0,40.0,11.0,87.0,0.333,37.0,9.0,10.0,40.0,3.0,2.0,10.0,1.0,56.0,1.0,Saint Peter's
08/31/2013,@ Lehigh,0-3,3.0,0,46.0,19.0,138.0,0.196,42.0,2.0,6.0,52.0,7.0,3.0,14.0,1.0,58.0,0.0,Lehigh
08/31/2013,New Hampshire,3-2,5.0,0,73.0,30.0,184.0,0.234,66.0,8.0,5.0,86.0,7.0,2.0,4.0,1.0,85.0,2.0,New Hampshire
09/06/2013,Iowa,0-3,3.0,0,36.0,16.0,115.0,0.174,34.0,2.0,3.0,48.0,7.0,0.0,6.0,3.0,41.0,2.0,Iowa
09/07/2013,Army West Point,0-3,3.0,0,37.0,18.0,123.0,0.154,36.0,2.0,6.0,51.0,4.0,1.0,18.0,1.0,49.0,0.0,Army West Point
09/07/2013,@ Valparaiso,0-3,3.0,0,43.0,19.0,145.0,0.166,39.0,1.0,5.0,63.0,4.0,1.0,16.0,2.0,53.0,2.0,Valparaiso
09/13/2013,UMass Lowell,3-0,3.0,0,35.0,14.0,90.0,0.233,26.0,8.0,5.0,43.0,3.0,0.0,18.0,1.0,52.0,0.0,UMass Lowell
09/13/2013,UTEP,3-0,3.0,0,45.0,21.0,132.0,0.182,40.0,1.0,5.0,58.0,1.0,4.0,12.0,0.0,56.0,0.0,UTEP
09/14/2013,Hartford,3-2,5.0,0,58.0,24.0,149.0,0.228,51.0,8.0,13.0,67.0,3.0,2.0,6.0,1.0,71.0,0.0,Hartford
09/20/2013,@ Dartmouth,1-3,4.0,0,65.0,38.0,184.0,0.147,61.0,3.0,8.0,87.0,4.0,2.0,12.0,0.0,76.0,0.0,Dartmouth
09/20/2013,"Minnesota @ Hanover, N.H.",0-3,3.0,0,29.0,17.0,96.0,0.125,26.0,0.0,8.0,26.0,6.0,0.0,16.0,0.0,37.0,0.0,Minnesota
09/21/2013,"UConn @ Hanover, N.H.",2-3,5.0,0,68.0,33.0,194.0,0.18,63.0,7.0,4.0,82.0,7.0,1.0,22.0,0.0,87.0,0.0,UConn
09/21/2013,"New Hampshire @ Hanover, N.H.",3-0,3.0,0,50.0,17.0,109.0,0.303,46.0,3.0,4.0,58.0,3.0,1.0,10.0,0.0,59.0,0.0,New Hampshire
09/27/2013,@ Fordham,3-0,3.0,0,38.0,12.0,105.0,0.248,33.0,3.0,6.0,52.0,2.0,0.0,12.0,1.0,47.0,0.0,Fordham
09/28/2013,@ La Salle,3-0,3.0,0,45.0,10.0,114.0,0.307,39.0,8.0,2.0,50.0,3.0,0.0,6.0,0.0,56.0,2.0,La Salle
10/02/2013,Brown,3-2,5.0,0,62.0,21.0,172.0,0.238,55.0,5.0,9.0,74.0,6.0,2.0,14.0,4.0,76.0,0.0,Brown
10/04/2013,Duquesne,1-3,4.0,0,61.0,33.0,163.0,0.172,59.0,4.0,5.0,62.0,5.0,2.0,14.0,0.0,74.0,0.0,Duquesne
10/06/2013,George Washington,2-3,5.0,0,54.0,27.0,165.0,0.164,49.0,11.0,10.0,52.0,6.0,3.0,16.0,4.0,76.0,0.0,George Washington
10/09/2013,Northeastern,1-3,4.0,0,45.0,30.0,139.0,0.108,44.0,5.0,3.0,60.0,7.0,0.0,14.0,2.0,57.0,0.0,Northeastern
10/12/2013,Dayton,3-2,5.0,0,64.0,29.0,179.0,0.196,59.0,3.0,8.0,73.0,8.0,2.0,6.0,3.0,72.0,0.0,Dayton
10/18/2013,@ Duquesne,1-3,4.0,0,51.0,34.0,171.0,0.099,51.0,9.0,6.0,73.0,8.0,4.0,15.0,2.0,71.5,1.0,Duquesne
10/20/2013,@ Dayton,0-3,3.0,0,41.0,25.0,127.0,0.126,40.0,1.0,7.0,56.0,1.0,0.0,8.0,1.0,46.0,3.0,Dayton
10/23/2013,Providence,3-0,3.0,0,48.0,20.0,122.0,0.23,44.0,2.0,5.0,52.0,1.0,1.0,14.0,0.0,58.0,0.0,Providence
10/25/2013,George Mason,3-1,4.0,0,56.0,12.0,123.0,0.358,44.0,11.0,8.0,42.0,6.0,0.0,12.0,2.0,73.0,0.0,George Mason
10/26/2013,VCU,0-3,3.0,0,28.0,19.0,82.0,0.11,24.0,6.0,6.0,21.0,11.0,3.0,6.0,3.0,40.0,0.0,VCU
11/01/2013,Saint Louis,3-2,5.0,0,55.0,21.0,124.0,0.274,54.0,8.0,6.0,55.0,4.0,1.0,18.0,2.0,73.0,0.0,Saint Louis
11/03/2013,@ VCU,0-3,3.0,0,31.0,22.0,100.0,0.09,29.0,1.0,10.0,30.0,7.0,0.0,4.0,1.0,34.0,0.0,VCU
11/08/2013,@ Saint Louis,1-3,4.0,0,56.0,12.0,114.0,0.386,53.0,7.0,13.0,40.0,8.0,4.0,18.0,2.0,76.0,4.0,Saint Louis
11/10/2013,@ George Washington,3-1,4.0,0,53.0,21.0,134.0,0.239,49.0,5.0,11.0,51.0,5.0,1.0,24.0,1.0,71.0,2.0,George Washington
11/16/2013,Fordham,3-0,3.0,0,40.0,7.0,95.0,0.347,36.0,3.0,10.0,39.0,1.0,0.0,20.0,0.0,53.0,0.0,Fordham
11/22/2013,"George Washington @ Washington, DC",1-3,4.0,0,52.0,20.0,154.0,0.208,47.0,4.0,7.0,58.0,6.0,0.0,6.0,2.0,59.0,2.0,George Washington
