date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Lehigh,3-2,5.0,0,62.0,17.0,163.0,0.276,60.0,4.0,9.0,76.0,13.0,10.0,4.0,3.0,78.0,4.0,Lehigh
08/31/2013,@ Rhode Island,2-3,5.0,0,51.0,17.0,163.0,0.209,47.0,7.0,6.0,63.0,8.0,0.0,22.0,0.0,69.0,2.0,Rhode Island
08/31/2013,@ Saint Peter's,3-0,3.0,0,42.0,13.0,92.0,0.315,39.0,2.0,6.0,43.0,2.0,7.0,4.0,1.0,53.0,1.0,Saint Peter's
09/03/2013,@ Northeastern,1-3,4.0,0,30.0,21.0,120.0,0.075,30.0,7.0,4.0,42.0,6.0,0.0,12.0,1.0,43.0,3.0,Northeastern
09/06/2013,Brown,3-2,5.0,0,60.0,22.0,175.0,0.217,54.0,5.0,8.0,72.0,4.0,4.0,16.0,1.0,77.0,2.0,Brown
09/07/2013,St. John's (NY),3-0,3.0,0,40.0,16.0,113.0,0.212,34.0,6.0,5.0,45.0,3.0,0.0,16.0,0.0,54.0,1.0,St. John's 
09/07/2013,Missouri St.,0-3,3.0,0,41.0,13.0,113.0,0.248,38.0,3.0,3.0,40.0,4.0,3.0,0.0,0.0,47.0,0.0,Missouri St.
09/10/2013,Bryant,3-0,3.0,0,34.0,16.0,114.0,0.158,32.0,5.0,9.0,47.0,5.0,0.0,6.0,1.0,42.0,2.0,Bryant
09/13/2013,@ Maryland,0-3,3.0,0,34.0,21.0,115.0,0.113,32.0,4.0,2.0,49.0,7.0,0.0,2.0,1.0,39.0,0.0,Maryland
09/14/2013,"George Mason @ College Park, Md.",1-3,4.0,0,43.0,26.0,146.0,0.116,42.0,5.0,14.0,55.0,5.0,1.0,16.0,2.0,57.0,0.0,George Mason
09/14/2013,"Villanova @ College Park, Md.",0-3,3.0,0,25.0,16.0,93.0,0.097,21.0,2.0,9.0,35.0,10.0,1.0,16.0,3.0,36.0,0.0,Villanova
09/20/2013,"UConn @ Hanover, N.H.",1-3,4.0,0,36.0,22.0,119.0,0.118,34.0,1.0,6.0,49.0,9.0,0.0,10.0,0.0,42.0,0.0,UConn
09/20/2013,"Minnesota @ Hanover, N.H.",0-3,3.0,0,24.0,22.0,100.0,0.02,23.0,2.0,5.0,37.0,7.0,0.0,10.0,1.0,31.0,0.0,Minnesota
09/21/2013,"Rhode Island @ Hanover, N.H.",0-3,3.0,0,34.0,17.0,114.0,0.149,30.0,3.0,4.0,36.0,3.0,1.0,6.0,0.0,41.0,0.0,Rhode Island
09/21/2013,@ Dartmouth,1-3,4.0,0,55.0,21.0,168.0,0.202,50.0,4.0,7.0,62.0,2.0,2.0,6.0,0.0,64.0,0.0,Dartmouth
09/24/2013,@ Harvard,3-2,5.0,0,58.0,26.0,181.0,0.177,56.0,11.0,8.0,81.0,6.0,2.0,8.0,1.0,75.0,0.0,Harvard
09/27/2013,@ UMass Lowell,3-0,3.0,0,47.0,21.0,123.0,0.211,46.0,5.0,9.0,58.0,5.0,0.0,13.0,1.0,58.5,0.0,UMass Lowell
10/04/2013,@ Stony Brook,2-3,5.0,0,58.0,16.0,146.0,0.288,53.0,12.0,9.0,73.0,15.0,3.0,16.0,0.0,81.0,3.0,Stony Brook
10/06/2013,@ UMBC,3-1,4.0,0,55.0,26.0,163.0,0.178,51.0,6.0,6.0,76.0,5.0,1.0,16.0,2.0,70.0,1.0,UMBC
10/11/2013,Providence,3-0,3.0,0,40.0,12.0,103.0,0.272,40.0,4.0,8.0,56.0,1.0,1.0,12.0,0.0,51.0,0.0,Providence
10/13/2013,Hartford,3-0,3.0,0,44.0,12.0,121.0,0.264,40.0,3.0,9.0,58.0,1.0,3.0,10.0,0.0,55.0,0.0,Hartford
10/18/2013,@ Binghamton,3-1,4.0,0,52.0,18.0,132.0,0.258,48.0,9.0,10.0,60.0,3.0,3.0,12.0,0.0,70.0,1.0,Binghamton
10/20/2013,@ UAlbany,0-3,3.0,0,27.0,14.0,125.0,0.104,25.0,2.0,5.0,55.0,4.0,0.0,4.0,0.0,31.0,0.0,UAlbany
10/26/2013,UMass Lowell,3-0,3.0,0,41.0,5.0,81.0,0.444,40.0,4.0,6.0,45.0,1.0,3.0,10.0,0.0,53.0,0.0,UMass Lowell
11/01/2013,@ Hartford,3-0,3.0,0,49.0,13.0,111.0,0.324,47.0,3.0,6.0,51.0,1.0,0.0,14.0,2.0,59.0,0.0,Hartford
11/02/2013,@ Providence,3-0,3.0,0,46.0,16.0,128.0,0.234,44.0,3.0,3.0,69.0,5.0,2.0,12.0,1.0,57.0,0.0,Providence
11/08/2013,UMBC,3-0,3.0,0,42.0,10.0,116.0,0.276,36.0,5.0,4.0,50.0,3.0,0.0,6.0,1.0,50.0,0.0,UMBC
11/10/2013,Stony Brook,3-0,3.0,0,50.0,24.0,137.0,0.19,44.0,5.0,4.0,71.0,4.0,2.0,10.0,2.0,62.0,2.0,Stony Brook
11/15/2013,UAlbany,3-2,5.0,0,69.0,25.0,208.0,0.212,60.0,4.0,7.0,84.0,3.0,2.0,10.0,3.0,80.0,4.0,UAlbany
11/17/2013,Binghamton,3-2,5.0,0,60.0,23.0,180.0,0.206,56.0,6.0,7.0,85.0,8.0,1.0,8.0,0.0,71.0,2.0,Binghamton
11/22/2013,Stony Brook,3-0,3.0,0,30.0,18.0,118.0,0.102,27.0,5.0,3.0,61.0,4.0,6.0,14.0,1.0,48.0,0.0,Stony Brook
11/23/2013,UMBC,3-2,5.0,0,66.0,23.0,173.0,0.249,59.0,9.0,4.0,77.0,7.0,1.0,22.0,1.0,87.0,0.0,UMBC
12/05/2013,@ Southern California,0-3,3.0,0,21.0,20.0,76.0,0.013,21.0,0.0,2.0,18.0,7.0,1.0,2.0,2.0,23.0,0.0,Southern California
