date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,@ Lehigh,3-2,5.0,0,62.0,17.0,163.0,0.276,60.0,4.0,9.0,76.0,13.0,10.0,4.0,3.0,78.0,4.0,Lehigh,5,12.4,3.4,32.6,12.0,0.8,1.8,15.2,2.6,2.0,0.8,0.6,15.6
08/31/2013,@ Rhode Island,2-3,5.0,0,51.0,17.0,163.0,0.209,47.0,7.0,6.0,63.0,8.0,0.0,22.0,0.0,69.0,2.0,Rhode Island,5,10.2,3.4,32.6,9.4,1.4,1.2,12.6,1.6,0.0,4.4,0.0,13.8
08/31/2013,@ Saint Peter's,3-0,3.0,0,42.0,13.0,92.0,0.315,39.0,2.0,6.0,43.0,2.0,7.0,4.0,1.0,53.0,1.0,Saint Peter's,3,14.0,4.333333333333333,30.666666666666668,13.0,0.6666666666666666,2.0,14.333333333333334,0.6666666666666666,2.3333333333333335,1.3333333333333333,0.3333333333333333,17.666666666666668
09/03/2013,@ Northeastern,1-3,4.0,0,30.0,21.0,120.0,0.075,30.0,7.0,4.0,42.0,6.0,0.0,12.0,1.0,43.0,3.0,Northeastern,4,7.5,5.25,30.0,7.5,1.75,1.0,10.5,1.5,0.0,3.0,0.25,10.75
09/06/2013,Brown,3-2,5.0,0,60.0,22.0,175.0,0.217,54.0,5.0,8.0,72.0,4.0,4.0,16.0,1.0,77.0,2.0,Brown,5,12.0,4.4,35.0,10.8,1.0,1.6,14.4,0.8,0.8,3.2,0.2,15.4
09/07/2013,St. John's (NY),3-0,3.0,0,40.0,16.0,113.0,0.212,34.0,6.0,5.0,45.0,3.0,0.0,16.0,0.0,54.0,1.0,St. John's ,3,13.333333333333334,5.333333333333333,37.666666666666664,11.333333333333334,2.0,1.6666666666666667,15.0,1.0,0.0,5.333333333333333,0.0,18.0
09/07/2013,Missouri St.,0-3,3.0,0,41.0,13.0,113.0,0.248,38.0,3.0,3.0,40.0,4.0,3.0,0.0,0.0,47.0,0.0,Missouri St.,3,13.666666666666666,4.333333333333333,37.666666666666664,12.666666666666666,1.0,1.0,13.333333333333334,1.3333333333333333,1.0,0.0,0.0,15.666666666666666
09/10/2013,Bryant,3-0,3.0,0,34.0,16.0,114.0,0.158,32.0,5.0,9.0,47.0,5.0,0.0,6.0,1.0,42.0,2.0,Bryant,3,11.333333333333334,5.333333333333333,38.0,10.666666666666666,1.6666666666666667,3.0,15.666666666666666,1.6666666666666667,0.0,2.0,0.3333333333333333,14.0
09/13/2013,@ Maryland,0-3,3.0,0,34.0,21.0,115.0,0.113,32.0,4.0,2.0,49.0,7.0,0.0,2.0,1.0,39.0,0.0,Maryland,3,11.333333333333334,7.0,38.333333333333336,10.666666666666666,1.3333333333333333,0.6666666666666666,16.333333333333332,2.333333333333333,0.0,0.6666666666666666,0.3333333333333333,13.0
09/14/2013,"George Mason @ College Park, Md.",1-3,4.0,0,43.0,26.0,146.0,0.116,42.0,5.0,14.0,55.0,5.0,1.0,16.0,2.0,57.0,0.0,George Mason,4,10.75,6.5,36.5,10.5,1.25,3.5,13.75,1.25,0.25,4.0,0.5,14.25
09/14/2013,"Villanova @ College Park, Md.",0-3,3.0,0,25.0,16.0,93.0,0.097,21.0,2.0,9.0,35.0,10.0,1.0,16.0,3.0,36.0,0.0,Villanova,3,8.333333333333334,5.333333333333333,31.0,7.0,0.6666666666666666,3.0,11.666666666666666,3.333333333333333,0.3333333333333333,5.333333333333333,1.0,12.0
09/20/2013,"UConn @ Hanover, N.H.",1-3,4.0,0,36.0,22.0,119.0,0.118,34.0,1.0,6.0,49.0,9.0,0.0,10.0,0.0,42.0,0.0,UConn,4,9.0,5.5,29.75,8.5,0.25,1.5,12.25,2.25,0.0,2.5,0.0,10.5
09/20/2013,"Minnesota @ Hanover, N.H.",0-3,3.0,0,24.0,22.0,100.0,0.02,23.0,2.0,5.0,37.0,7.0,0.0,10.0,1.0,31.0,0.0,Minnesota,3,8.0,7.333333333333333,33.333333333333336,7.666666666666667,0.6666666666666666,1.6666666666666667,12.333333333333334,2.333333333333333,0.0,3.3333333333333335,0.3333333333333333,10.333333333333334
09/21/2013,"Rhode Island @ Hanover, N.H.",0-3,3.0,0,34.0,17.0,114.0,0.149,30.0,3.0,4.0,36.0,3.0,1.0,6.0,0.0,41.0,0.0,Rhode Island,3,11.333333333333334,5.666666666666667,38.0,10.0,1.0,1.3333333333333333,12.0,1.0,0.3333333333333333,2.0,0.0,13.666666666666666
09/21/2013,@ Dartmouth,1-3,4.0,0,55.0,21.0,168.0,0.202,50.0,4.0,7.0,62.0,2.0,2.0,6.0,0.0,64.0,0.0,Dartmouth,4,13.75,5.25,42.0,12.5,1.0,1.75,15.5,0.5,0.5,1.5,0.0,16.0
09/24/2013,@ Harvard,3-2,5.0,0,58.0,26.0,181.0,0.177,56.0,11.0,8.0,81.0,6.0,2.0,8.0,1.0,75.0,0.0,Harvard,5,11.6,5.2,36.2,11.2,2.2,1.6,16.2,1.2,0.4,1.6,0.2,15.0
09/27/2013,@ UMass Lowell,3-0,3.0,0,47.0,21.0,123.0,0.211,46.0,5.0,9.0,58.0,5.0,0.0,13.0,1.0,58.5,0.0,UMass Lowell,3,15.666666666666666,7.0,41.0,15.333333333333334,1.6666666666666667,3.0,19.333333333333332,1.6666666666666667,0.0,4.333333333333333,0.3333333333333333,19.5
10/04/2013,@ Stony Brook,2-3,5.0,0,58.0,16.0,146.0,0.288,53.0,12.0,9.0,73.0,15.0,3.0,16.0,0.0,81.0,3.0,Stony Brook,5,11.6,3.2,29.2,10.6,2.4,1.8,14.6,3.0,0.6,3.2,0.0,16.2
10/06/2013,@ UMBC,3-1,4.0,0,55.0,26.0,163.0,0.178,51.0,6.0,6.0,76.0,5.0,1.0,16.0,2.0,70.0,1.0,UMBC,4,13.75,6.5,40.75,12.75,1.5,1.5,19.0,1.25,0.25,4.0,0.5,17.5
10/11/2013,Providence,3-0,3.0,0,40.0,12.0,103.0,0.272,40.0,4.0,8.0,56.0,1.0,1.0,12.0,0.0,51.0,0.0,Providence,3,13.333333333333334,4.0,34.333333333333336,13.333333333333334,1.3333333333333333,2.6666666666666665,18.666666666666668,0.3333333333333333,0.3333333333333333,4.0,0.0,17.0
10/13/2013,Hartford,3-0,3.0,0,44.0,12.0,121.0,0.264,40.0,3.0,9.0,58.0,1.0,3.0,10.0,0.0,55.0,0.0,Hartford,3,14.666666666666666,4.0,40.333333333333336,13.333333333333334,1.0,3.0,19.333333333333332,0.3333333333333333,1.0,3.3333333333333335,0.0,18.333333333333332
10/18/2013,@ Binghamton,3-1,4.0,0,52.0,18.0,132.0,0.258,48.0,9.0,10.0,60.0,3.0,3.0,12.0,0.0,70.0,1.0,Binghamton,4,13.0,4.5,33.0,12.0,2.25,2.5,15.0,0.75,0.75,3.0,0.0,17.5
10/20/2013,@ UAlbany,0-3,3.0,0,27.0,14.0,125.0,0.104,25.0,2.0,5.0,55.0,4.0,0.0,4.0,0.0,31.0,0.0,UAlbany,3,9.0,4.666666666666667,41.666666666666664,8.333333333333334,0.6666666666666666,1.6666666666666667,18.333333333333332,1.3333333333333333,0.0,1.3333333333333333,0.0,10.333333333333334
