date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,Michigan,0-3,3.0,0,41.0,18.0,106.0,0.217,40.0,5.0,9.0,39.0,3.0,1.0,10.0,1.0,52.0,0.0,Michigan,3,13.666666666666666,6.0,35.333333333333336,13.333333333333334,1.6666666666666667,3.0,13.0,1.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,17.333333333333332
08/31/2013,Northern Ky.,3-1,4.0,0,55.0,14.0,132.0,0.311,48.0,6.0,12.0,59.0,1.0,0.0,16.0,2.0,69.0,0.0,Northern Ky.,4,13.75,3.5,33.0,12.0,1.5,3.0,14.75,0.25,0.0,4.0,0.5,17.25
08/31/2013,Clemson,3-0,3.0,0,52.0,12.0,122.0,0.328,47.0,3.0,13.0,49.0,1.0,3.0,9.0,2.0,62.5,1.0,Clemson,3,17.333333333333332,4.0,40.666666666666664,15.666666666666666,1.0,4.333333333333333,16.333333333333332,0.3333333333333333,1.0,3.0,0.6666666666666666,20.833333333333332
09/06/2013,@ Robert Morris,3-0,3.0,0,48.0,11.0,131.0,0.282,47.0,4.0,10.0,46.0,2.0,1.0,12.0,0.0,59.0,0.0,Robert Morris,3,16.0,3.6666666666666665,43.666666666666664,15.666666666666666,1.3333333333333333,3.3333333333333335,15.333333333333334,0.6666666666666666,0.3333333333333333,4.0,0.0,19.666666666666668
09/07/2013,"Central Mich. @ Moon Township, Pa.",3-0,3.0,0,44.0,8.0,94.0,0.383,42.0,5.0,4.0,40.0,2.0,1.0,16.0,1.0,58.0,1.0,Central Mich.,3,14.666666666666666,2.6666666666666665,31.333333333333332,14.0,1.6666666666666667,1.3333333333333333,13.333333333333334,0.6666666666666666,0.3333333333333333,5.333333333333333,0.3333333333333333,19.333333333333332
09/07/2013,@ Duquesne,2-3,5.0,0,72.0,25.0,202.0,0.233,67.0,9.0,8.0,91.0,9.0,3.0,12.0,2.0,90.0,0.0,Duquesne,5,14.4,5.0,40.4,13.4,1.8,1.6,18.2,1.8,0.6,2.4,0.4,18.0
09/10/2013,Miami (OH),3-0,3.0,0,51.0,13.0,111.0,0.342,48.0,3.0,9.0,49.0,2.0,1.0,6.0,2.0,58.0,1.0,Miami ,3,17.0,4.333333333333333,37.0,16.0,1.0,3.0,16.333333333333332,0.6666666666666666,0.3333333333333333,2.0,0.6666666666666666,19.333333333333332
09/13/2013,"Southeast Mo. St. @ Columbus, Ohio",3-1,4.0,0,67.0,25.0,164.0,0.256,66.0,9.0,8.0,74.0,2.0,0.0,13.0,1.0,82.5,1.0,Southeast Mo. St.,4,16.75,6.25,41.0,16.5,2.25,2.0,18.5,0.5,0.0,3.25,0.25,20.625
09/14/2013,@ Ohio St.,1-3,4.0,0,43.0,27.0,145.0,0.11,40.0,3.0,13.0,56.0,1.0,1.0,11.0,4.0,52.5,0.0,Ohio St.,4,10.75,6.75,36.25,10.0,0.75,3.25,14.0,0.25,0.25,2.75,1.0,13.125
09/14/2013,@ IUPUI,3-0,3.0,0,41.0,20.0,122.0,0.172,38.0,2.0,9.0,63.0,3.0,2.0,18.0,0.0,54.0,2.0,IUPUI,3,13.666666666666666,6.666666666666667,40.666666666666664,12.666666666666666,0.6666666666666666,3.0,21.0,1.0,0.6666666666666666,6.0,0.0,18.0
