date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Michigan,0-3,3.0,0,41.0,18.0,106.0,0.217,40.0,5.0,9.0,39.0,3.0,1.0,10.0,1.0,52.0,0.0,Michigan
08/31/2013,Northern Ky.,3-1,4.0,0,55.0,14.0,132.0,0.311,48.0,6.0,12.0,59.0,1.0,0.0,16.0,2.0,69.0,0.0,Northern Ky.
08/31/2013,Clemson,3-0,3.0,0,52.0,12.0,122.0,0.328,47.0,3.0,13.0,49.0,1.0,3.0,9.0,2.0,62.5,1.0,Clemson
09/06/2013,@ Robert Morris,3-0,3.0,0,48.0,11.0,131.0,0.282,47.0,4.0,10.0,46.0,2.0,1.0,12.0,0.0,59.0,0.0,Robert Morris
09/07/2013,"Central Mich. @ Moon Township, Pa.",3-0,3.0,0,44.0,8.0,94.0,0.383,42.0,5.0,4.0,40.0,2.0,1.0,16.0,1.0,58.0,1.0,Central Mich.
09/07/2013,@ Duquesne,2-3,5.0,0,72.0,25.0,202.0,0.233,67.0,9.0,8.0,91.0,9.0,3.0,12.0,2.0,90.0,0.0,Duquesne
09/10/2013,Miami (OH),3-0,3.0,0,51.0,13.0,111.0,0.342,48.0,3.0,9.0,49.0,2.0,1.0,6.0,2.0,58.0,1.0,Miami 
09/13/2013,"Southeast Mo. St. @ Columbus, Ohio",3-1,4.0,0,67.0,25.0,164.0,0.256,66.0,9.0,8.0,74.0,2.0,0.0,13.0,1.0,82.5,1.0,Southeast Mo. St.
09/14/2013,@ Ohio St.,1-3,4.0,0,43.0,27.0,145.0,0.11,40.0,3.0,13.0,56.0,1.0,1.0,11.0,4.0,52.5,0.0,Ohio St.
09/14/2013,@ IUPUI,3-0,3.0,0,41.0,20.0,122.0,0.172,38.0,2.0,9.0,63.0,3.0,2.0,18.0,0.0,54.0,2.0,IUPUI
09/20/2013,"Fresno St. @ Irvine, CA",0-3,3.0,0,39.0,21.0,112.0,0.161,35.0,3.0,6.0,42.0,5.0,0.0,10.0,1.0,47.0,2.0,Fresno St.
09/20/2013,@ UC Irvine,2-3,5.0,0,59.0,27.0,185.0,0.173,55.0,3.0,11.0,87.0,10.0,2.0,15.0,3.0,71.5,0.0,UC Irvine
09/21/2013,"American @ Irvine, CA",2-3,5.0,0,69.0,29.0,201.0,0.199,63.0,6.0,5.0,93.0,6.0,2.0,15.0,2.0,84.5,0.0,American
09/27/2013,@ Butler,3-1,4.0,0,59.0,22.0,166.0,0.223,57.0,9.0,11.0,71.0,9.0,1.0,8.0,1.0,73.0,2.0,Butler
10/04/2013,Seton Hall,3-1,4.0,0,64.0,27.0,182.0,0.203,57.0,6.0,3.0,89.0,2.0,0.0,22.0,0.0,81.0,0.0,Seton Hall
10/05/2013,Creighton,1-3,4.0,0,62.0,20.0,164.0,0.256,60.0,1.0,10.0,75.0,2.0,2.0,14.0,1.0,72.0,0.0,Creighton
10/06/2013,St. John's (NY),3-1,4.0,0,62.0,24.0,156.0,0.244,60.0,3.0,6.0,63.0,1.0,3.0,12.0,1.0,74.0,0.0,St. John's 
10/11/2013,Butler,3-2,5.0,0,60.0,32.0,217.0,0.129,58.0,6.0,9.0,117.0,4.0,2.0,12.0,3.0,74.0,0.0,Butler
