date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Colorado St.,0-3,3.0,0,23.0,17.0,84.0,0.071,22.0,4.0,2.0,23.0,2.0,0.0,5.0,2.0,29.5,0.0,Colorado St.
08/31/2013,"Cal Poly @ Greeley, Colo.",2-3,5.0,0,67.0,15.0,142.0,0.366,61.0,3.0,8.0,55.0,6.0,1.0,27.0,3.0,84.5,0.0,Cal Poly
08/31/2013,@ Northern Colo.,0-3,3.0,0,36.0,18.0,110.0,0.164,36.0,3.0,4.0,45.0,4.0,2.0,6.0,2.0,44.0,1.0,Northern Colo.
09/03/2013,SMU,3-0,3.0,0,51.0,11.0,95.0,0.421,48.0,2.0,5.0,34.0,2.0,1.0,19.0,1.0,63.5,0.0,SMU
09/06/2013,Tulsa,0-3,3.0,0,25.0,23.0,103.0,0.019,23.0,1.0,5.0,37.0,1.0,0.0,6.0,2.0,29.0,0.0,Tulsa
09/07/2013,Mississippi St.,3-1,4.0,0,57.0,13.0,162.0,0.272,50.0,4.0,5.0,72.0,8.0,1.0,28.0,1.0,76.0,0.0,Mississippi St.
09/07/2013,UT Arlington,1-3,4.0,0,49.0,34.0,142.0,0.106,47.0,4.0,8.0,45.0,8.0,0.0,10.0,3.0,58.0,5.0,UT Arlington
09/10/2013,@ Texas St.,1-3,4.0,0,51.0,30.0,149.0,0.141,48.0,3.0,10.0,65.0,4.0,3.0,14.0,2.0,64.0,1.0,Texas St.
09/13/2013,App State,3-0,3.0,0,52.0,11.0,119.0,0.345,51.0,4.0,5.0,62.0,1.0,2.0,20.0,0.0,68.0,2.0,App State
09/13/2013,Northwestern St.,3-1,4.0,0,51.0,16.0,122.0,0.287,48.0,1.0,12.0,52.0,4.0,1.0,14.0,4.0,60.0,1.0,Northwestern St.
09/14/2013,Colorado,0-3,3.0,0,25.0,21.0,113.0,0.035,21.0,4.0,3.0,43.0,6.0,2.0,6.0,2.0,34.0,2.0,Colorado
09/18/2013,@ Rice,3-1,4.0,0,56.0,16.0,142.0,0.282,48.0,7.0,9.0,50.0,2.0,1.0,16.0,1.0,72.0,0.0,Rice
09/20/2013,"LSU @ HOUSTON, TEXAS",2-3,5.0,0,47.0,27.0,171.0,0.117,46.0,5.0,4.0,79.0,4.0,0.0,29.0,6.0,66.5,0.0,LSU
09/21/2013,"North Texas @ HOUSTON, TEXAS",3-0,3.0,0,49.0,17.0,128.0,0.25,43.0,4.0,1.0,62.0,6.0,1.0,6.0,2.0,57.0,0.0,North Texas
09/21/2013,@ Houston,3-2,5.0,0,57.0,23.0,146.0,0.233,52.0,5.0,8.0,62.0,3.0,0.0,18.0,5.0,71.0,1.0,Houston
09/24/2013,UTSA,3-1,4.0,0,61.0,28.0,194.0,0.17,57.0,6.0,6.0,81.0,3.0,0.0,16.0,0.0,75.0,0.0,UTSA
09/28/2013,@ Iowa St.,0-3,3.0,0,34.0,13.0,106.0,0.198,29.0,0.0,7.0,44.0,8.0,1.0,2.0,1.0,36.0,1.0,Iowa St.
10/02/2013,Texas,1-3,4.0,0,47.0,20.0,128.0,0.211,42.0,3.0,8.0,56.0,9.0,1.0,12.0,2.0,57.0,4.0,Texas
10/05/2013,Kansas,1-3,4.0,0,53.0,29.0,161.0,0.149,49.0,7.0,3.0,50.0,1.0,0.0,6.0,1.0,63.0,0.0,Kansas
10/09/2013,@ West Virginia,3-0,3.0,0,48.0,13.0,117.0,0.299,46.0,5.0,6.0,52.0,1.0,0.0,16.0,0.0,61.0,1.0,West Virginia
10/16/2013,TCU,0-3,3.0,0,45.0,20.0,108.0,0.231,41.0,3.0,7.0,37.0,6.0,2.0,8.0,0.0,54.0,0.0,TCU
10/19/2013,Oklahoma,0-3,3.0,0,24.0,23.0,100.0,0.01,21.0,1.0,5.0,36.0,6.0,0.0,6.0,1.0,28.0,0.0,Oklahoma
10/23/2013,Kansas St.,3-1,4.0,0,54.0,27.0,157.0,0.172,48.0,10.0,7.0,73.0,2.0,3.0,19.0,1.0,76.5,1.0,Kansas St.
10/26/2013,@ Texas Tech,3-1,4.0,0,52.0,17.0,136.0,0.257,47.0,3.0,5.0,44.0,4.0,3.0,18.0,0.0,67.0,0.0,Texas Tech
10/30/2013,@ Kansas,0-3,3.0,0,28.0,20.0,91.0,0.088,26.0,1.0,3.0,30.0,4.0,0.0,4.0,3.0,31.0,0.0,Kansas
11/02/2013,Iowa St.,0-3,3.0,0,25.0,18.0,124.0,0.056,20.0,3.0,6.0,49.0,8.0,0.0,10.0,2.0,33.0,1.0,Iowa St.
11/09/2013,@ TCU,2-3,5.0,0,66.0,32.0,179.0,0.19,63.0,3.0,7.0,68.0,4.0,1.0,14.0,2.0,77.0,0.0,TCU
11/13/2013,Texas Tech,3-0,3.0,0,47.0,12.0,109.0,0.321,38.0,4.0,12.0,46.0,4.0,0.0,20.0,2.0,61.0,2.0,Texas Tech
11/16/2013,@ Oklahoma,0-3,3.0,0,33.0,16.0,99.0,0.172,31.0,3.0,8.0,36.0,11.0,1.0,6.0,1.0,40.0,0.0,Oklahoma
11/20/2013,@ Kansas St.,0-3,3.0,0,30.0,23.0,95.0,0.074,28.0,2.0,8.0,36.0,6.0,0.0,12.0,2.0,38.0,0.0,Kansas St.
11/23/2013,West Virginia,1-3,4.0,0,50.0,23.0,165.0,0.164,45.0,10.0,7.0,64.0,5.0,1.0,14.0,0.0,68.0,0.0,West Virginia
11/30/2013,@ Texas,0-3,3.0,0,37.0,19.0,102.0,0.176,32.0,3.0,6.0,33.0,6.0,0.0,5.0,1.0,42.5,1.0,Texas
