date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,@ Colorado St.,0-3,3.0,0,23.0,17.0,84.0,0.071,22.0,4.0,2.0,23.0,2.0,0.0,5.0,2.0,29.5,0.0,Colorado St.,3,7.666666666666667,5.666666666666667,28.0,7.333333333333333,1.3333333333333333,0.6666666666666666,7.666666666666667,0.6666666666666666,0.0,1.6666666666666667,0.6666666666666666,9.833333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,"Cal Poly @ Greeley, Colo.",2-3,5.0,0,67.0,15.0,142.0,0.366,61.0,3.0,8.0,55.0,6.0,1.0,27.0,3.0,84.5,0.0,Cal Poly,5,13.4,3.0,28.4,12.2,0.6,1.6,11.0,1.2,0.2,5.4,0.6,16.9,,3.8333333333333335,,2.8333333333333335,,14.0,,0.0355,,3.6666666666666665,,0.6666666666666666,,0.3333333333333333,,3.8333333333333335,,0.0,,0.8333333333333334,,0.3333333333333333,,4.916666666666667
08/31/2013,@ Northern Colo.,0-3,3.0,0,36.0,18.0,110.0,0.164,36.0,3.0,4.0,45.0,4.0,2.0,6.0,2.0,44.0,1.0,Northern Colo.,3,12.0,6.0,36.66666666666666,12.0,1.0,1.3333333333333333,15.0,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,14.666666666666666,,7.022222222222222,,2.8888888888888893,,18.8,,0.14566666666666667,,6.51111111111111,,0.6444444444444444,,0.7555555555555555,,6.222222222222222,,0.06666666666666667,,2.3555555555555556,,0.4222222222222222,,8.911111111111111
09/03/2013,SMU,3-0,3.0,0,51.0,11.0,95.0,0.421,48.0,2.0,5.0,34.0,2.0,1.0,19.0,1.0,63.5,0.0,SMU,3,17.0,3.6666666666666665,31.666666666666668,16.0,0.6666666666666666,1.6666666666666667,11.333333333333334,0.6666666666666666,0.3333333333333333,6.333333333333333,0.3333333333333333,21.166666666666668,11.022222222222224,8.266666666666666,4.888888888888889,3.666666666666667,31.022222222222222,23.266666666666666,0.20033333333333334,0.15025,10.511111111111111,7.883333333333333,0.9777777777777777,0.7333333333333333,1.2,0.8999999999999999,11.222222222222223,8.416666666666668,0.2888888888888889,0.21666666666666667,3.022222222222222,2.2666666666666666,0.6444444444444444,0.4833333333333333,13.799999999999999,10.35
09/06/2013,Tulsa,0-3,3.0,0,25.0,23.0,103.0,0.019,23.0,1.0,5.0,37.0,1.0,0.0,6.0,2.0,29.0,0.0,Tulsa,3,8.333333333333334,7.666666666666667,34.333333333333336,7.666666666666667,0.3333333333333333,1.6666666666666667,12.333333333333334,0.3333333333333333,0.0,2.0,0.6666666666666666,9.666666666666666,14.133333333333335,10.013333333333332,4.222222222222222,3.666666666666667,32.24444444444444,24.946666666666665,0.317,0.2044,13.4,9.506666666666666,0.7555555555555555,0.72,1.5333333333333332,1.0533333333333332,12.444444444444445,9.000000000000002,0.39999999999999997,0.24,4.577777777777778,3.0799999999999996,0.5333333333333333,0.4533333333333333,17.57777777777778,12.513333333333332
09/07/2013,Mississippi St.,3-1,4.0,0,57.0,13.0,162.0,0.272,50.0,4.0,5.0,72.0,8.0,1.0,28.0,1.0,76.0,0.0,Mississippi St.,4,14.25,3.25,40.5,12.5,1.0,1.25,18.0,2.0,0.25,7.0,0.25,19.0,12.444444444444445,9.733333333333333,5.777777777777779,4.333333333333334,34.22222222222222,26.51111111111111,0.20133333333333334,0.1735,11.888888888888888,9.2,0.6666666666666666,0.6555555555555556,1.5555555555555556,1.1555555555555557,12.888888888888891,9.555555555555557,0.3333333333333333,0.19999999999999998,3.444444444444444,2.9,0.5555555555555555,0.4888888888888889,15.166666666666666,12.03888888888889
09/07/2013,UT Arlington,1-3,4.0,0,49.0,34.0,142.0,0.106,47.0,4.0,8.0,45.0,8.0,0.0,10.0,3.0,58.0,5.0,UT Arlington,4,12.25,8.5,35.5,11.75,1.0,2.0,11.25,2.0,0.0,2.5,0.75,14.5,13.194444444444445,10.37857142857143,4.861111111111112,4.178571428571429,35.5,28.50952380952381,0.23733333333333337,0.18757142857142856,12.055555555555557,9.671428571428569,0.6666666666666666,0.7047619047619048,1.527777777777778,1.1690476190476191,13.888888888888891,10.761904761904763,0.19444444444444442,0.20714285714285713,5.111111111111111,3.4857142857142853,0.4166666666666667,0.45476190476190476,16.61111111111111,13.033333333333333
09/10/2013,@ Texas St.,1-3,4.0,0,51.0,30.0,149.0,0.141,48.0,3.0,10.0,65.0,4.0,3.0,14.0,2.0,64.0,1.0,Texas St.,4,12.75,7.5,37.25,12.0,0.75,2.5,16.25,1.0,0.75,3.5,0.5,16.0,11.611111111111112,10.6125,6.472222222222221,4.71875,36.77777777777778,29.383333333333333,0.13233333333333333,0.177375,10.63888888888889,9.931249999999999,0.7777777777777778,0.7416666666666667,1.638888888888889,1.2729166666666667,13.861111111111109,10.822916666666668,0.0833333333333333,0.18125,3.8333333333333335,3.3625,0.5555555555555555,0.49166666666666664,14.388888888888888,13.216666666666667
09/13/2013,App State,3-0,3.0,0,52.0,11.0,119.0,0.345,51.0,4.0,5.0,62.0,1.0,2.0,20.0,0.0,68.0,2.0,App State,3,17.333333333333332,3.6666666666666665,39.66666666666666,17.0,1.3333333333333333,1.6666666666666667,20.666666666666668,0.3333333333333333,0.6666666666666666,6.666666666666667,0.0,22.666666666666668,13.083333333333334,10.850000000000001,6.416666666666667,5.027777777777778,37.75,30.257407407407406,0.17300000000000001,0.17333333333333334,12.083333333333334,10.16111111111111,0.9166666666666666,0.7425925925925926,1.9166666666666667,1.4092592592592592,15.166666666666666,11.425925925925927,0.3333333333333333,0.24444444444444446,4.333333333333333,3.3777777777777778,0.5,0.49259259259259264,16.5,13.525925925925925
09/13/2013,Northwestern St.,3-1,4.0,0,51.0,16.0,122.0,0.287,48.0,1.0,12.0,52.0,4.0,1.0,14.0,4.0,60.0,1.0,Northwestern St.,4,12.75,4.0,30.5,12.0,0.25,3.0,13.0,1.0,0.25,3.5,1.0,15.0,14.111111111111112,11.498333333333333,6.555555555555556,4.891666666666667,37.47222222222222,31.198333333333334,0.19733333333333333,0.1905,13.583333333333334,10.844999999999999,1.0277777777777777,0.8016666666666667,2.055555555555556,1.435,16.055555555555557,12.350000000000001,0.47222222222222215,0.2866666666666667,4.222222222222222,3.706666666666666,0.4166666666666667,0.44333333333333336,17.722222222222225,14.440000000000001
