date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Delaware St.,3-0,3.0,0,34.0,15.0,70.0,0.271,32.0,7.0,7.0,26.0,3.0,1.0,14.0,3.0,49.0,2.0,Delaware St.
08/31/2013,St. Francis Brooklyn,3-0,3.0,0,43.0,15.0,85.0,0.329,39.0,9.0,8.0,27.0,2.0,1.0,14.0,1.0,60.0,1.0,St. Francis Brooklyn
08/31/2013,Coppin St.,3-0,3.0,0,38.0,14.0,90.0,0.267,35.0,9.0,5.0,27.0,4.0,0.0,0.0,3.0,47.0,0.0,Coppin St.
09/01/2013,Siena,3-0,3.0,0,43.0,12.0,95.0,0.326,42.0,3.0,7.0,33.0,1.0,2.0,14.0,3.0,55.0,0.0,Siena
09/07/2013,"Holy Cross @ Cambridge, Mass.",0-3,3.0,0,37.0,26.0,130.0,0.085,35.0,7.0,7.0,55.0,2.0,2.0,2.0,3.0,47.0,0.0,Holy Cross
09/07/2013,@ Harvard,1-3,4.0,0,47.0,31.0,147.0,0.109,46.0,5.0,7.0,55.0,7.0,3.0,32.0,2.0,71.0,0.0,Harvard
09/10/2013,@ Fordham,1-3,4.0,0,47.0,30.0,126.0,0.135,43.0,2.0,13.0,45.0,4.0,0.0,21.0,2.0,59.5,1.0,Fordham
09/13/2013,Princeton,3-1,4.0,0,60.0,29.0,146.0,0.212,55.0,8.0,7.0,62.0,5.0,2.0,20.0,1.0,80.0,4.0,Princeton
09/14/2013,USC Upstate,3-1,4.0,0,54.0,23.0,136.0,0.228,49.0,6.0,8.0,46.0,1.0,0.0,17.0,1.0,68.5,2.0,USC Upstate
09/14/2013,Central Mich.,3-1,4.0,0,57.0,24.0,145.0,0.228,50.0,5.0,8.0,45.0,2.0,2.0,12.0,3.0,70.0,0.0,Central Mich.
09/17/2013,@ LIU,0-3,3.0,0,27.0,24.0,97.0,0.031,27.0,4.0,8.0,37.0,2.0,2.0,10.0,2.0,38.0,3.0,LIU
09/20/2013,"Brown @ Philadelphia, Pa.",1-3,4.0,0,60.0,32.0,143.0,0.196,58.0,4.0,16.0,49.0,8.0,2.0,14.0,3.0,73.0,3.0,Brown
09/21/2013,"Delaware St. @ Philadelphia, Pa.",3-0,3.0,0,38.0,23.0,87.0,0.172,37.0,12.0,9.0,33.0,3.0,0.0,20.0,0.0,60.0,1.0,Delaware St.
09/21/2013,@ Temple,3-1,4.0,0,58.0,23.0,123.0,0.285,54.0,3.0,10.0,55.0,4.0,2.0,16.0,1.0,71.0,2.0,Temple
09/27/2013,UNCW,3-1,4.0,0,64.0,18.0,137.0,0.336,61.0,5.0,8.0,62.0,7.0,4.0,12.0,3.0,79.0,4.0,UNCW
09/29/2013,Col. of Charleston,2-3,5.0,0,69.0,31.0,164.0,0.232,65.0,4.0,5.0,44.0,6.0,0.0,33.0,5.0,89.5,0.0,Col. of Charleston
10/04/2013,@ Towson,3-2,5.0,0,55.0,33.0,133.0,0.165,53.0,8.0,7.0,44.0,5.0,1.0,24.0,0.0,76.0,4.0,Towson
