date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,Delaware St.,3-0,3.0,0,34.0,15.0,70.0,0.271,32.0,7.0,7.0,26.0,3.0,1.0,14.0,3.0,49.0,2.0,Delaware St.,3,11.333333333333334,5.0,23.333333333333332,10.666666666666666,2.3333333333333335,2.3333333333333335,8.666666666666666,1.0,0.3333333333333333,4.666666666666667,1.0,16.333333333333332
08/31/2013,St. Francis Brooklyn,3-0,3.0,0,43.0,15.0,85.0,0.329,39.0,9.0,8.0,27.0,2.0,1.0,14.0,1.0,60.0,1.0,St. Francis Brooklyn,3,14.333333333333334,5.0,28.333333333333332,13.0,3.0,2.6666666666666665,9.0,0.6666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,20.0
08/31/2013,Coppin St.,3-0,3.0,0,38.0,14.0,90.0,0.267,35.0,9.0,5.0,27.0,4.0,0.0,0.0,3.0,47.0,0.0,Coppin St.,3,12.666666666666666,4.666666666666667,30.0,11.666666666666666,3.0,1.6666666666666667,9.0,1.3333333333333333,0.0,0.0,1.0,15.666666666666666
09/01/2013,Siena,3-0,3.0,0,43.0,12.0,95.0,0.326,42.0,3.0,7.0,33.0,1.0,2.0,14.0,3.0,55.0,0.0,Siena,3,14.333333333333334,4.0,31.666666666666668,14.0,1.0,2.3333333333333335,11.0,0.3333333333333333,0.6666666666666666,4.666666666666667,1.0,18.333333333333332
09/07/2013,"Holy Cross @ Cambridge, Mass.",0-3,3.0,0,37.0,26.0,130.0,0.085,35.0,7.0,7.0,55.0,2.0,2.0,2.0,3.0,47.0,0.0,Holy Cross,3,12.333333333333334,8.666666666666666,43.333333333333336,11.666666666666666,2.3333333333333335,2.3333333333333335,18.333333333333332,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,15.666666666666666
09/07/2013,@ Harvard,1-3,4.0,0,47.0,31.0,147.0,0.109,46.0,5.0,7.0,55.0,7.0,3.0,32.0,2.0,71.0,0.0,Harvard,4,11.75,7.75,36.75,11.5,1.25,1.75,13.75,1.75,0.75,8.0,0.5,17.75
09/10/2013,@ Fordham,1-3,4.0,0,47.0,30.0,126.0,0.135,43.0,2.0,13.0,45.0,4.0,0.0,21.0,2.0,59.5,1.0,Fordham,4,11.75,7.5,31.5,10.75,0.5,3.25,11.25,1.0,0.0,5.25,0.5,14.875
09/13/2013,Princeton,3-1,4.0,0,60.0,29.0,146.0,0.212,55.0,8.0,7.0,62.0,5.0,2.0,20.0,1.0,80.0,4.0,Princeton,4,15.0,7.25,36.5,13.75,2.0,1.75,15.5,1.25,0.5,5.0,0.25,20.0
09/14/2013,USC Upstate,3-1,4.0,0,54.0,23.0,136.0,0.228,49.0,6.0,8.0,46.0,1.0,0.0,17.0,1.0,68.5,2.0,USC Upstate,4,13.5,5.75,34.0,12.25,1.5,2.0,11.5,0.25,0.0,4.25,0.25,17.125
09/14/2013,Central Mich.,3-1,4.0,0,57.0,24.0,145.0,0.228,50.0,5.0,8.0,45.0,2.0,2.0,12.0,3.0,70.0,0.0,Central Mich.,4,14.25,6.0,36.25,12.5,1.25,2.0,11.25,0.5,0.5,3.0,0.75,17.5
09/17/2013,@ LIU,0-3,3.0,0,27.0,24.0,97.0,0.031,27.0,4.0,8.0,37.0,2.0,2.0,10.0,2.0,38.0,3.0,LIU,3,9.0,8.0,32.333333333333336,9.0,1.3333333333333333,2.6666666666666665,12.333333333333334,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.6666666666666666,12.666666666666666
09/20/2013,"Brown @ Philadelphia, Pa.",1-3,4.0,0,60.0,32.0,143.0,0.196,58.0,4.0,16.0,49.0,8.0,2.0,14.0,3.0,73.0,3.0,Brown,4,15.0,8.0,35.75,14.5,1.0,4.0,12.25,2.0,0.5,3.5,0.75,18.25
09/21/2013,"Delaware St. @ Philadelphia, Pa.",3-0,3.0,0,38.0,23.0,87.0,0.172,37.0,12.0,9.0,33.0,3.0,0.0,20.0,0.0,60.0,1.0,Delaware St.,3,12.666666666666666,7.666666666666667,29.0,12.333333333333334,4.0,3.0,11.0,1.0,0.0,6.666666666666667,0.0,20.0
09/21/2013,@ Temple,3-1,4.0,0,58.0,23.0,123.0,0.285,54.0,3.0,10.0,55.0,4.0,2.0,16.0,1.0,71.0,2.0,Temple,4,14.5,5.75,30.75,13.5,0.75,2.5,13.75,1.0,0.5,4.0,0.25,17.75
