date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"Ohio @ Eugene, Ore.",0-3,3.0,0,22.0,14.0,69.0,0.116,17.0,1.0,5.0,16.0,8.0,0.0,0.0,1.0,23.0,2.0,Ohio,3,7.333333333333333,4.666666666666667,23.0,5.666666666666667,0.3333333333333333,1.6666666666666667,5.333333333333333,2.6666666666666665,0.0,0.0,0.3333333333333333,7.666666666666667,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,@ Oregon,0-3,3.0,0,24.0,14.0,94.0,0.106,21.0,2.0,6.0,38.0,8.0,2.0,10.0,0.0,33.0,4.0,Oregon,3,8.0,4.666666666666667,31.33333333333333,7.0,0.6666666666666666,2.0,12.666666666666666,2.6666666666666665,0.6666666666666666,3.333333333333333,0.0,11.0,,3.6666666666666665,,2.3333333333333335,,11.5,,0.058,,2.8333333333333335,,0.16666666666666666,,0.8333333333333334,,2.6666666666666665,,0.0,,0.0,,0.16666666666666666,,3.8333333333333335
08/31/2013,@ Eastern Wash.,0-3,3.0,0,28.0,22.0,105.0,0.057,24.0,4.0,10.0,38.0,6.0,0.0,3.0,0.0,33.5,0.0,Eastern Wash.,3,9.333333333333334,7.333333333333333,35.0,8.0,1.3333333333333333,3.333333333333333,12.666666666666666,2.0,0.0,1.0,0.0,11.166666666666666,,5.111111111111111,,3.111111111111111,,18.11111111111111,,0.074,,4.222222222222222,,0.3333333333333333,,1.2222222222222223,,6.0,,0.2222222222222222,,1.111111111111111,,0.1111111111111111,,6.222222222222222
09/07/2013,Hampton,1-3,4.0,0,47.0,22.0,119.0,0.21,46.0,3.0,10.0,31.0,7.0,1.0,12.0,0.0,57.0,1.0,Hampton,4,11.75,5.5,29.75,11.5,0.75,2.5,7.75,1.75,0.25,3.0,0.0,14.25,8.222222222222223,6.166666666666666,5.555555555555556,4.166666666666667,29.777777777777775,22.333333333333332,0.09300000000000001,0.06975,6.888888888888889,5.166666666666667,0.7777777777777777,0.5833333333333333,2.3333333333333335,1.75,10.222222222222221,7.666666666666666,0.2222222222222222,0.16666666666666666,1.4444444444444444,1.0833333333333333,0.1111111111111111,0.08333333333333333,9.944444444444445,7.458333333333334
09/07/2013,@ Boston College,0-3,3.0,0,21.0,11.0,72.0,0.139,19.0,5.0,6.0,20.0,8.0,0.0,9.0,0.0,30.5,3.0,Boston College,3,7.0,3.6666666666666665,24.0,6.333333333333333,1.6666666666666667,2.0,6.666666666666667,2.6666666666666665,0.0,3.0,0.0,10.166666666666666,9.694444444444445,7.283333333333333,5.833333333333333,4.433333333333334,32.02777777777778,23.816666666666666,0.12433333333333334,0.0978,8.833333333333334,6.4333333333333345,0.9166666666666666,0.6166666666666666,2.611111111111111,1.9,11.027777777777777,7.683333333333333,0.3055555555555555,0.18333333333333332,2.444444444444444,1.4666666666666666,0.0,0.06666666666666667,12.138888888888888,8.816666666666666
09/08/2013,@ Fairfield,0-3,3.0,0,36.0,19.0,100.0,0.17,33.0,5.0,3.0,47.0,9.0,0.0,4.0,0.0,43.0,4.0,Fairfield,3,12.0,6.333333333333333,33.333333333333336,11.0,1.6666666666666667,1.0,15.666666666666666,3.0,0.0,1.3333333333333333,0.0,14.333333333333334,9.361111111111112,7.236111111111111,5.5,4.305555555555556,29.583333333333332,23.847222222222218,0.13533333333333333,0.10466666666666667,8.61111111111111,6.416666666666668,1.2499999999999998,0.7916666666666666,2.611111111111111,1.9166666666666667,9.027777777777777,7.513888888888888,0.08333333333333333,0.15277777777777776,2.3333333333333335,1.722222222222222,0.0,0.05555555555555555,11.861111111111109,9.041666666666666
09/10/2013,@ New Hampshire,0-3,3.0,0,31.0,25.0,116.0,0.052,30.0,5.0,8.0,54.0,5.0,0.0,12.0,1.0,42.0,1.0,New Hampshire,3,10.333333333333334,8.333333333333334,38.66666666666666,10.0,1.6666666666666667,2.6666666666666665,18.0,1.6666666666666667,0.0,4.0,0.3333333333333333,14.0,10.25,7.916666666666666,5.166666666666667,4.595238095238096,29.027777777777782,25.202380952380953,0.17300000000000001,0.114,9.61111111111111,7.071428571428572,1.361111111111111,0.9166666666666667,1.8333333333333333,1.7857142857142858,10.027777777777777,8.678571428571427,0.08333333333333333,0.13095238095238096,2.444444444444444,1.6666666666666665,0.0,0.047619047619047616,12.916666666666666,9.797619047619047
09/13/2013,"Eastern Mich. @ Providence, R.I.",0-3,3.0,0,26.0,17.0,81.0,0.111,25.0,3.0,4.0,32.0,13.0,1.0,2.0,0.0,31.0,3.0,Eastern Mich.,3,8.666666666666666,5.666666666666667,27.0,8.333333333333334,1.0,1.3333333333333333,10.666666666666666,4.333333333333333,0.3333333333333333,0.6666666666666666,0.0,10.333333333333334,9.777777777777779,8.21875,6.111111111111112,5.062500000000001,32.0,26.885416666666664,0.12033333333333335,0.10625000000000001,9.11111111111111,7.437500000000001,1.6666666666666667,1.0104166666666667,1.8888888888888886,1.8958333333333333,13.444444444444443,9.84375,0.0,0.11458333333333333,2.7777777777777772,1.9583333333333333,0.1111111111111111,0.08333333333333333,12.833333333333334,10.322916666666666
09/14/2013,"Holy Cross @ Providence, R.I.",2-3,5.0,0,49.0,25.0,148.0,0.162,46.0,9.0,16.0,69.0,5.0,1.0,20.0,4.0,69.0,1.0,Holy Cross,5,9.8,5.0,29.6,9.2,1.8,3.2,13.8,1.0,0.2,4.0,0.8,13.8,10.333333333333334,8.268518518518519,6.777777777777778,5.12962962962963,33.0,26.898148148148145,0.111,0.10677777777777779,9.777777777777779,7.537037037037038,1.4444444444444444,1.0092592592592593,1.6666666666666667,1.8333333333333333,14.777777777777777,9.935185185185185,0.1111111111111111,0.1388888888888889,2.0,1.8148148148148147,0.1111111111111111,0.07407407407407407,12.888888888888891,10.324074074074073
09/14/2013,@ Brown,0-3,3.0,0,33.0,16.0,92.0,0.185,30.0,7.0,5.0,35.0,5.0,1.0,3.0,2.0,42.5,3.0,Brown,3,11.0,5.333333333333333,30.666666666666668,10.0,2.333333333333333,1.6666666666666667,11.666666666666666,1.6666666666666667,0.3333333333333333,1.0,0.6666666666666666,14.166666666666666,9.6,8.421666666666667,6.333333333333333,5.116666666666667,31.75555555555555,27.168333333333333,0.10833333333333334,0.1123,9.177777777777777,7.703333333333335,1.488888888888889,1.0883333333333334,2.4,1.97,14.155555555555553,10.321666666666667,0.17777777777777778,0.145,2.888888888888889,2.033333333333333,0.37777777777777777,0.14666666666666667,12.71111111111111,10.671666666666665
