date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Ohio @ Eugene, Ore.",0-3,3.0,0,22.0,14.0,69.0,0.116,17.0,1.0,5.0,16.0,8.0,0.0,0.0,1.0,23.0,2.0,Ohio
08/31/2013,@ Oregon,0-3,3.0,0,24.0,14.0,94.0,0.106,21.0,2.0,6.0,38.0,8.0,2.0,10.0,0.0,33.0,4.0,Oregon
08/31/2013,@ Eastern Wash.,0-3,3.0,0,28.0,22.0,105.0,0.057,24.0,4.0,10.0,38.0,6.0,0.0,3.0,0.0,33.5,0.0,Eastern Wash.
09/07/2013,Hampton,1-3,4.0,0,47.0,22.0,119.0,0.21,46.0,3.0,10.0,31.0,7.0,1.0,12.0,0.0,57.0,1.0,Hampton
09/07/2013,@ Boston College,0-3,3.0,0,21.0,11.0,72.0,0.139,19.0,5.0,6.0,20.0,8.0,0.0,9.0,0.0,30.5,3.0,Boston College
09/08/2013,@ Fairfield,0-3,3.0,0,36.0,19.0,100.0,0.17,33.0,5.0,3.0,47.0,9.0,0.0,4.0,0.0,43.0,4.0,Fairfield
09/10/2013,@ New Hampshire,0-3,3.0,0,31.0,25.0,116.0,0.052,30.0,5.0,8.0,54.0,5.0,0.0,12.0,1.0,42.0,1.0,New Hampshire
09/13/2013,"Eastern Mich. @ Providence, R.I.",0-3,3.0,0,26.0,17.0,81.0,0.111,25.0,3.0,4.0,32.0,13.0,1.0,2.0,0.0,31.0,3.0,Eastern Mich.
09/14/2013,"Holy Cross @ Providence, R.I.",2-3,5.0,0,49.0,25.0,148.0,0.162,46.0,9.0,16.0,69.0,5.0,1.0,20.0,4.0,69.0,1.0,Holy Cross
09/14/2013,@ Brown,0-3,3.0,0,33.0,16.0,92.0,0.185,30.0,7.0,5.0,35.0,5.0,1.0,3.0,2.0,42.5,3.0,Brown
09/17/2013,Hartford,0-3,3.0,0,39.0,16.0,108.0,0.213,35.0,2.0,8.0,37.0,9.0,1.0,14.0,1.0,49.0,2.0,Hartford
09/20/2013,UMass Lowell,3-0,3.0,0,41.0,8.0,78.0,0.423,36.0,9.0,10.0,36.0,1.0,1.0,8.0,0.0,55.0,0.0,UMass Lowell
09/20/2013,Princeton,3-1,4.0,0,61.0,22.0,148.0,0.264,53.0,3.0,8.0,64.0,5.0,0.0,12.0,1.0,70.0,1.0,Princeton
09/21/2013,St. John's (NY),0-3,3.0,0,35.0,21.0,107.0,0.131,32.0,6.0,8.0,34.0,2.0,1.0,9.0,1.0,46.5,2.0,St. John's 
09/21/2013,Stony Brook,0-3,3.0,0,37.0,25.0,124.0,0.097,36.0,4.0,7.0,57.0,4.0,1.0,8.0,0.0,46.0,0.0,Stony Brook
09/25/2013,@ Providence,1-3,4.0,0,48.0,25.0,164.0,0.14,40.0,6.0,10.0,68.0,8.0,2.0,6.0,3.0,59.0,1.0,Providence
09/28/2013,@ LIU,0-3,3.0,0,25.0,14.0,99.0,0.111,21.0,3.0,8.0,36.0,6.0,0.0,9.0,4.0,32.5,1.0,LIU
09/29/2013,@ St. Francis Brooklyn,3-0,3.0,0,38.0,18.0,84.0,0.238,35.0,11.0,7.0,31.0,2.0,0.0,15.0,0.0,56.5,4.0,St. Francis Brooklyn
10/01/2013,Dartmouth,3-0,3.0,0,55.0,19.0,123.0,0.293,52.0,5.0,13.0,55.0,4.0,0.0,6.0,0.0,63.0,4.0,Dartmouth
10/05/2013,Sacred Heart,1-3,4.0,0,38.0,22.0,107.0,0.15,34.0,4.0,15.0,46.0,10.0,0.0,20.0,1.0,52.0,4.0,Sacred Heart
10/06/2013,FDU,3-1,4.0,0,58.0,26.0,152.0,0.211,56.0,6.0,14.0,61.0,1.0,4.0,20.0,2.0,78.0,4.0,FDU
10/08/2013,Holy Cross,3-2,5.0,0,75.0,29.0,191.0,0.241,69.0,8.0,10.0,89.0,9.0,0.0,8.0,3.0,87.0,2.0,Holy Cross
10/12/2013,Saint Francis (PA),3-2,5.0,0,54.0,19.0,154.0,0.227,52.0,10.0,8.0,55.0,5.0,4.0,10.0,4.0,73.0,3.0,Saint Francis 
10/13/2013,Robert Morris,0-3,3.0,0,38.0,14.0,108.0,0.222,32.0,1.0,6.0,39.0,3.0,1.0,24.0,2.0,52.0,6.0,Robert Morris
10/19/2013,Central Conn. St.,0-3,3.0,0,25.0,19.0,91.0,0.066,22.0,5.0,5.0,33.0,6.0,0.0,10.0,0.0,35.0,7.0,Central Conn. St.
10/23/2013,@ Quinnipiac,3-0,3.0,0,39.0,14.0,87.0,0.287,38.0,4.0,11.0,39.0,3.0,0.0,16.0,0.0,51.0,0.0,Quinnipiac
10/25/2013,@ Saint Francis (PA),2-3,5.0,0,45.0,21.0,143.0,0.168,40.0,6.0,8.0,67.0,8.0,1.0,14.0,0.0,59.0,0.0,Saint Francis 
10/26/2013,@ Robert Morris,0-3,3.0,0,21.0,25.0,100.0,-0.04,20.0,2.0,2.0,42.0,6.0,2.0,6.0,2.0,28.0,3.0,Robert Morris
11/02/2013,@ Central Conn. St.,1-3,4.0,0,32.0,30.0,118.0,0.017,30.0,5.0,4.0,40.0,9.0,0.0,14.0,4.0,44.0,0.0,Central Conn. St.
11/09/2013,@ FDU,2-3,5.0,0,65.0,32.0,187.0,0.176,62.0,7.0,10.0,87.0,5.0,0.0,24.0,1.0,84.0,3.0,FDU
11/10/2013,@ Sacred Heart,0-3,3.0,0,22.0,21.0,83.0,0.012,20.0,3.0,6.0,36.0,10.0,0.0,6.0,0.0,28.0,3.0,Sacred Heart
11/16/2013,St. Francis Brooklyn,1-3,4.0,0,44.0,24.0,137.0,0.146,42.0,4.0,12.0,64.0,9.0,0.0,17.0,1.0,56.5,2.0,St. Francis Brooklyn
11/17/2013,LIU,0-3,3.0,0,26.0,25.0,105.0,0.01,23.0,4.0,3.0,41.0,6.0,0.0,2.0,1.0,31.0,3.0,LIU
