date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ George Mason,3-1,4.0,0,57.0,25.0,157.0,0.204,53.0,6.0,3.0,74.0,5.0,1.0,12.0,1.0,70.0,2.0,George Mason
08/31/2013,@ American,0-3,3.0,0,28.0,14.0,97.0,0.144,28.0,0.0,4.0,36.0,6.0,0.0,8.0,1.0,32.0,0.0,American
08/31/2013,"Howard @ Washington, D.C.",3-1,4.0,0,48.0,24.0,152.0,0.158,43.0,5.0,5.0,64.0,11.0,5.0,8.0,3.0,62.0,0.0,Howard
09/03/2013,@ Liberty,1-3,4.0,0,55.0,23.0,151.0,0.212,52.0,6.0,7.0,67.0,3.0,0.0,13.0,1.0,67.5,4.0,Liberty
09/06/2013,"N.C. Central @ Buies Creek, N.C.",3-0,3.0,0,41.0,21.0,108.0,0.185,38.0,7.0,6.0,53.0,2.0,1.0,15.0,0.0,56.5,0.0,N.C. Central
09/06/2013,"Indiana St. @ Buies Creek, N.C.",2-3,5.0,0,49.0,24.0,162.0,0.154,47.0,7.0,6.0,79.0,4.0,0.0,28.0,1.0,70.0,5.0,Indiana St.
09/07/2013,"Campbell @ Buies Creek, N.C.",2-3,5.0,0,56.0,20.0,200.0,0.18,53.0,9.0,8.0,114.0,10.0,0.0,20.0,1.0,75.0,1.0,Campbell
09/11/2013,George Washington,3-0,3.0,0,44.0,14.0,115.0,0.261,41.0,2.0,4.0,49.0,3.0,3.0,8.0,0.0,53.0,1.0,George Washington
09/13/2013,@ Florida,0-3,3.0,0,15.0,23.0,89.0,-0.09,14.0,1.0,6.0,35.0,4.0,0.0,4.0,0.0,18.0,0.0,Florida
09/14/2013,"Iona @ Gainesville, FL",3-1,4.0,0,57.0,20.0,157.0,0.236,50.0,8.0,4.0,71.0,6.0,0.0,8.0,1.0,69.0,0.0,Iona
09/14/2013,"Western Mich. @ Gainesville, Fla.",3-2,5.0,0,71.0,23.0,175.0,0.274,65.0,4.0,8.0,65.0,5.0,1.0,10.0,0.0,81.0,1.0,Western Mich.
09/20/2013,@ West Virginia,2-3,5.0,0,57.0,33.0,203.0,0.118,54.0,5.0,8.0,95.0,6.0,1.0,20.0,0.0,73.0,2.0,West Virginia
09/21/2013,"UMBC @ Morgantown, W.Va.",2-3,5.0,0,54.0,38.0,193.0,0.083,50.0,4.0,5.0,77.0,5.0,2.0,16.0,2.0,68.0,3.0,UMBC
09/28/2013,@ Villanova,1-3,4.0,0,45.0,28.0,167.0,0.102,41.0,5.0,5.0,69.0,9.0,4.0,14.0,0.0,61.0,1.0,Villanova
10/04/2013,Marquette,0-3,3.0,0,33.0,17.0,94.0,0.17,30.0,5.0,4.0,30.0,10.0,0.0,6.0,0.0,41.0,3.0,Marquette
10/05/2013,DePaul,0-3,3.0,0,36.0,19.0,104.0,0.163,34.0,0.0,4.0,39.0,7.0,3.0,6.0,0.0,42.0,3.0,DePaul
10/11/2013,@ St. John's (NY),3-2,5.0,0,60.0,30.0,172.0,0.174,58.0,3.0,3.0,69.0,3.0,3.0,16.0,1.0,74.0,2.0,St. John's 
10/12/2013,@ Seton Hall,3-0,3.0,0,44.0,20.0,120.0,0.2,42.0,4.0,1.0,59.0,1.0,0.0,12.0,3.0,54.0,3.0,Seton Hall
10/18/2013,Seton Hall,2-3,5.0,0,52.0,30.0,183.0,0.12,48.0,7.0,5.0,79.0,5.0,1.0,22.0,3.0,71.0,4.0,Seton Hall
10/19/2013,St. John's (NY),0-3,3.0,0,24.0,22.0,101.0,0.02,24.0,3.0,2.0,28.0,5.0,1.0,5.0,2.0,30.5,2.0,St. John's 
10/25/2013,@ DePaul,3-1,4.0,0,53.0,17.0,128.0,0.281,50.0,4.0,7.0,58.0,8.0,1.0,16.0,1.0,66.0,4.0,DePaul
10/27/2013,@ Marquette,0-3,3.0,0,37.0,15.0,107.0,0.206,35.0,3.0,5.0,48.0,2.0,1.0,4.0,4.0,43.0,4.0,Marquette
11/02/2013,Villanova,3-2,5.0,0,59.0,33.0,165.0,0.158,56.0,6.0,6.0,78.0,6.0,3.0,4.0,0.0,70.0,4.0,Villanova
11/08/2013,Xavier,2-3,5.0,0,62.0,31.0,179.0,0.173,60.0,8.0,2.0,77.0,7.0,1.0,4.0,1.0,73.0,1.0,Xavier
11/09/2013,Creighton,1-3,4.0,0,51.0,31.0,166.0,0.12,49.0,7.0,4.0,78.0,2.0,3.0,8.0,3.0,65.0,3.0,Creighton
11/10/2013,Butler,0-3,3.0,0,31.0,20.0,127.0,0.087,29.0,3.0,1.0,50.0,5.0,2.0,8.0,0.0,40.0,3.0,Butler
11/15/2013,@ Butler,0-3,3.0,0,33.0,19.0,111.0,0.126,31.0,1.0,3.0,35.0,1.0,1.0,6.0,1.0,38.0,2.0,Butler
11/16/2013,@ Xavier,0-3,3.0,0,35.0,23.0,131.0,0.092,32.0,4.0,1.0,55.0,6.0,1.0,8.0,3.0,44.0,2.0,Xavier
11/22/2013,@ Creighton,0-3,3.0,0,31.0,16.0,117.0,0.128,31.0,3.0,7.0,63.0,6.0,3.0,6.0,2.0,40.0,1.0,Creighton
