date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,@ George Mason,3-1,4.0,0,57.0,25.0,157.0,0.204,53.0,6.0,3.0,74.0,5.0,1.0,12.0,1.0,70.0,2.0,George Mason,4,14.25,6.25,39.25,13.25,1.5,0.75,18.5,1.25,0.25,3.0,0.25,17.5
08/31/2013,@ American,0-3,3.0,0,28.0,14.0,97.0,0.144,28.0,0.0,4.0,36.0,6.0,0.0,8.0,1.0,32.0,0.0,American,3,9.333333333333334,4.666666666666667,32.333333333333336,9.333333333333334,0.0,1.3333333333333333,12.0,2.0,0.0,2.6666666666666665,0.3333333333333333,10.666666666666666
08/31/2013,"Howard @ Washington, D.C.",3-1,4.0,0,48.0,24.0,152.0,0.158,43.0,5.0,5.0,64.0,11.0,5.0,8.0,3.0,62.0,0.0,Howard,4,12.0,6.0,38.0,10.75,1.25,1.25,16.0,2.75,1.25,2.0,0.75,15.5
09/03/2013,@ Liberty,1-3,4.0,0,55.0,23.0,151.0,0.212,52.0,6.0,7.0,67.0,3.0,0.0,13.0,1.0,67.5,4.0,Liberty,4,13.75,5.75,37.75,13.0,1.5,1.75,16.75,0.75,0.0,3.25,0.25,16.875
09/06/2013,"N.C. Central @ Buies Creek, N.C.",3-0,3.0,0,41.0,21.0,108.0,0.185,38.0,7.0,6.0,53.0,2.0,1.0,15.0,0.0,56.5,0.0,N.C. Central,3,13.666666666666666,7.0,36.0,12.666666666666666,2.3333333333333335,2.0,17.666666666666668,0.6666666666666666,0.3333333333333333,5.0,0.0,18.833333333333332
09/06/2013,"Indiana St. @ Buies Creek, N.C.",2-3,5.0,0,49.0,24.0,162.0,0.154,47.0,7.0,6.0,79.0,4.0,0.0,28.0,1.0,70.0,5.0,Indiana St.,5,9.8,4.8,32.4,9.4,1.4,1.2,15.8,0.8,0.0,5.6,0.2,14.0
09/07/2013,"Campbell @ Buies Creek, N.C.",2-3,5.0,0,56.0,20.0,200.0,0.18,53.0,9.0,8.0,114.0,10.0,0.0,20.0,1.0,75.0,1.0,Campbell,5,11.2,4.0,40.0,10.6,1.8,1.6,22.8,2.0,0.0,4.0,0.2,15.0
09/11/2013,George Washington,3-0,3.0,0,44.0,14.0,115.0,0.261,41.0,2.0,4.0,49.0,3.0,3.0,8.0,0.0,53.0,1.0,George Washington,3,14.666666666666666,4.666666666666667,38.333333333333336,13.666666666666666,0.6666666666666666,1.3333333333333333,16.333333333333332,1.0,1.0,2.6666666666666665,0.0,17.666666666666668
09/13/2013,@ Florida,0-3,3.0,0,15.0,23.0,89.0,-0.09,14.0,1.0,6.0,35.0,4.0,0.0,4.0,0.0,18.0,0.0,Florida,3,5.0,7.666666666666667,29.666666666666668,4.666666666666667,0.3333333333333333,2.0,11.666666666666666,1.3333333333333333,0.0,1.3333333333333333,0.0,6.0
09/14/2013,"Iona @ Gainesville, FL",3-1,4.0,0,57.0,20.0,157.0,0.236,50.0,8.0,4.0,71.0,6.0,0.0,8.0,1.0,69.0,0.0,Iona,4,14.25,5.0,39.25,12.5,2.0,1.0,17.75,1.5,0.0,2.0,0.25,17.25
09/14/2013,"Western Mich. @ Gainesville, Fla.",3-2,5.0,0,71.0,23.0,175.0,0.274,65.0,4.0,8.0,65.0,5.0,1.0,10.0,0.0,81.0,1.0,Western Mich.,5,14.2,4.6,35.0,13.0,0.8,1.6,13.0,1.0,0.2,2.0,0.0,16.2
09/20/2013,@ West Virginia,2-3,5.0,0,57.0,33.0,203.0,0.118,54.0,5.0,8.0,95.0,6.0,1.0,20.0,0.0,73.0,2.0,West Virginia,5,11.4,6.6,40.6,10.8,1.0,1.6,19.0,1.2,0.2,4.0,0.0,14.6
09/21/2013,"UMBC @ Morgantown, W.Va.",2-3,5.0,0,54.0,38.0,193.0,0.083,50.0,4.0,5.0,77.0,5.0,2.0,16.0,2.0,68.0,3.0,UMBC,5,10.8,7.6,38.6,10.0,0.8,1.0,15.4,1.0,0.4,3.2,0.4,13.6
