date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"Stetson @ Laramie, Wyo.",1-3,4.0,0,53.0,24.0,170.0,0.171,48.0,2.0,5.0,75.0,4.0,0.0,22.0,2.0,66.0,1.0,Stetson,4,13.25,6.0,42.5,12.0,0.5,1.25,18.75,1.0,0.0,5.5,0.5,16.5
08/30/2013,"Montana St. @ Laramie, Wyo.",3-1,4.0,0,47.0,11.0,132.0,0.273,40.0,6.0,9.0,59.0,6.0,0.0,20.0,0.0,63.0,2.0,Montana St.,4,11.75,2.75,33.0,10.0,1.5,2.25,14.75,1.5,0.0,5.0,0.0,15.75
08/31/2013,@ Wyoming,0-3,3.0,0,33.0,26.0,115.0,0.061,28.0,3.0,3.0,41.0,4.0,0.0,8.0,1.0,40.0,2.0,Wyoming,3,11.0,8.666666666666666,38.333333333333336,9.333333333333334,1.0,1.0,13.666666666666666,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,13.333333333333334
08/31/2013,"Idaho @ Laramie, Wyo.",1-3,4.0,0,57.0,29.0,147.0,0.19,53.0,2.0,7.0,55.0,3.0,2.0,18.0,5.0,70.0,3.0,Idaho,4,14.25,7.25,36.75,13.25,0.5,1.75,13.75,0.75,0.5,4.5,1.25,17.5
09/06/2013,DePaul,2-3,5.0,0,51.0,31.0,192.0,0.104,42.0,4.0,3.0,94.0,5.0,1.0,16.0,0.0,64.0,0.0,DePaul,5,10.2,6.2,38.4,8.4,0.8,0.6,18.8,1.0,0.2,3.2,0.0,12.8
09/07/2013,South Dakota St.,2-3,5.0,0,58.0,19.0,206.0,0.189,56.0,4.0,2.0,102.0,7.0,3.0,12.0,0.0,71.0,4.0,South Dakota St.,5,11.6,3.8,41.2,11.2,0.8,0.4,20.4,1.4,0.6,2.4,0.0,14.2
09/07/2013,Eastern Ill.,0-3,3.0,0,32.0,13.0,105.0,0.181,30.0,1.0,2.0,38.0,4.0,1.0,8.0,0.0,38.0,1.0,Eastern Ill.,3,10.666666666666666,4.333333333333333,35.0,10.0,0.3333333333333333,0.6666666666666666,12.666666666666666,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,12.666666666666666
09/13/2013,@ UIC,1-3,4.0,0,36.0,22.0,132.0,0.106,36.0,4.0,6.0,52.0,5.0,0.0,22.0,3.0,51.0,0.0,UIC,4,9.0,5.5,33.0,9.0,1.0,1.5,13.0,1.25,0.0,5.5,0.75,12.75
09/13/2013,@ Iowa,1-3,4.0,0,41.0,18.0,159.0,0.145,39.0,2.0,6.0,65.0,8.0,0.0,14.0,0.0,50.0,0.0,Iowa,4,10.25,4.5,39.75,9.75,0.5,1.5,16.25,2.0,0.0,3.5,0.0,12.5
09/14/2013,"Western Ill. @ Iowa City, Iowa",3-2,5.0,0,52.0,22.0,174.0,0.172,49.0,6.0,8.0,74.0,5.0,3.0,14.0,1.0,68.0,0.0,Western Ill.,5,10.4,4.4,34.8,9.8,1.2,1.6,14.8,1.0,0.6,2.8,0.2,13.6
