date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Stetson @ Laramie, Wyo.",1-3,4.0,0,53.0,24.0,170.0,0.171,48.0,2.0,5.0,75.0,4.0,0.0,22.0,2.0,66.0,1.0,Stetson
08/30/2013,"Montana St. @ Laramie, Wyo.",3-1,4.0,0,47.0,11.0,132.0,0.273,40.0,6.0,9.0,59.0,6.0,0.0,20.0,0.0,63.0,2.0,Montana St.
08/31/2013,@ Wyoming,0-3,3.0,0,33.0,26.0,115.0,0.061,28.0,3.0,3.0,41.0,4.0,0.0,8.0,1.0,40.0,2.0,Wyoming
08/31/2013,"Idaho @ Laramie, Wyo.",1-3,4.0,0,57.0,29.0,147.0,0.19,53.0,2.0,7.0,55.0,3.0,2.0,18.0,5.0,70.0,3.0,Idaho
09/06/2013,DePaul,2-3,5.0,0,51.0,31.0,192.0,0.104,42.0,4.0,3.0,94.0,5.0,1.0,16.0,0.0,64.0,0.0,DePaul
09/07/2013,South Dakota St.,2-3,5.0,0,58.0,19.0,206.0,0.189,56.0,4.0,2.0,102.0,7.0,3.0,12.0,0.0,71.0,4.0,South Dakota St.
09/07/2013,Eastern Ill.,0-3,3.0,0,32.0,13.0,105.0,0.181,30.0,1.0,2.0,38.0,4.0,1.0,8.0,0.0,38.0,1.0,Eastern Ill.
09/13/2013,@ UIC,1-3,4.0,0,36.0,22.0,132.0,0.106,36.0,4.0,6.0,52.0,5.0,0.0,22.0,3.0,51.0,0.0,UIC
09/13/2013,@ Iowa,1-3,4.0,0,41.0,18.0,159.0,0.145,39.0,2.0,6.0,65.0,8.0,0.0,14.0,0.0,50.0,0.0,Iowa
09/14/2013,"Western Ill. @ Iowa City, Iowa",3-2,5.0,0,52.0,22.0,174.0,0.172,49.0,6.0,8.0,74.0,5.0,3.0,14.0,1.0,68.0,0.0,Western Ill.
09/14/2013,"Ball St. @ Iowa City, Iowa",0-3,3.0,0,23.0,17.0,98.0,0.061,21.0,5.0,6.0,37.0,6.0,4.0,6.0,2.0,35.0,0.0,Ball St.
09/21/2013,@ Loyola Chicago,0-3,3.0,0,23.0,19.0,86.0,0.047,21.0,1.0,4.0,26.0,6.0,0.0,14.0,1.0,31.0,1.0,Loyola Chicago
09/22/2013,@ Bradley,0-3,3.0,0,31.0,18.0,109.0,0.119,28.0,3.0,11.0,37.0,7.0,0.0,4.0,2.0,36.0,0.0,Bradley
09/25/2013,Omaha,0-3,3.0,0,36.0,16.0,104.0,0.192,35.0,4.0,2.0,47.0,9.0,0.0,10.0,1.0,45.0,1.0,Omaha
09/27/2013,Missouri St.,0-3,3.0,0,29.0,14.0,119.0,0.126,27.0,2.0,4.0,42.0,1.0,2.0,6.0,0.0,36.0,0.0,Missouri St.
09/28/2013,Wichita St.,0-3,3.0,0,29.0,14.0,113.0,0.133,27.0,2.0,3.0,41.0,3.0,2.0,12.0,0.0,39.0,0.0,Wichita St.
10/05/2013,@ UNI,0-3,3.0,0,30.0,17.0,116.0,0.112,28.0,2.0,6.0,50.0,3.0,1.0,12.0,3.0,39.0,0.0,UNI
10/11/2013,@ Southern Ill.,0-3,3.0,0,25.0,14.0,102.0,0.108,24.0,2.0,8.0,48.0,9.0,1.0,8.0,3.0,32.0,1.0,Southern Ill.
10/12/2013,@ Evansville,0-3,3.0,0,37.0,22.0,134.0,0.112,34.0,5.0,3.0,51.0,3.0,2.0,16.0,1.0,52.0,0.0,Evansville
10/18/2013,Indiana St.,0-3,3.0,0,30.0,18.0,105.0,0.114,25.0,1.0,4.0,28.0,5.0,0.0,6.0,0.0,34.0,0.0,Indiana St.
10/19/2013,Illinois St.,0-3,3.0,0,34.0,19.0,132.0,0.114,30.0,2.0,1.0,65.0,6.0,0.0,6.0,0.0,39.0,0.0,Illinois St.
10/25/2013,@ Wichita St.,0-3,3.0,0,30.0,21.0,109.0,0.083,29.0,3.0,6.0,43.0,4.0,1.0,0.0,0.0,34.0,2.0,Wichita St.
10/26/2013,@ Missouri St.,0-3,3.0,0,23.0,10.0,104.0,0.125,21.0,2.0,6.0,35.0,4.0,0.0,4.0,0.0,27.0,1.0,Missouri St.
11/02/2013,UNI,0-3,3.0,0,26.0,19.0,130.0,0.054,21.0,6.0,3.0,54.0,3.0,1.0,6.0,2.0,36.0,1.0,UNI
11/09/2013,Southern Ill.,0-3,3.0,0,31.0,16.0,92.0,0.163,31.0,3.0,8.0,30.0,4.0,0.0,4.0,0.0,36.0,0.0,Southern Ill.
11/10/2013,Evansville,0-3,3.0,0,28.0,19.0,107.0,0.084,25.0,2.0,2.0,37.0,3.0,2.0,2.0,0.0,33.0,0.0,Evansville
11/15/2013,@ Indiana St.,0-3,3.0,0,26.0,10.0,90.0,0.178,25.0,5.0,2.0,38.0,13.0,0.0,8.0,0.0,35.0,0.0,Indiana St.
11/17/2013,@ Illinois St.,0-3,3.0,0,21.0,15.0,101.0,0.059,19.0,4.0,1.0,39.0,6.0,2.0,6.0,1.0,30.0,1.0,Illinois St.
11/22/2013,Loyola Chicago,0-3,3.0,0,23.0,14.0,113.0,0.08,22.0,3.0,2.0,45.0,7.0,1.0,10.0,1.0,32.0,0.0,Loyola Chicago
11/23/2013,Bradley,2-3,5.0,0,46.0,25.0,181.0,0.116,44.0,8.0,7.0,89.0,10.0,2.0,16.0,0.0,64.0,1.0,Bradley
