date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"New Mexico @ Fayetteville, Ark.",0-3,3.0,0,47.0,19.0,124.0,0.226,46.0,4.0,7.0,42.0,4.0,2.0,10.0,3.0,58.0,1.0,New Mexico,3,15.666666666666666,6.333333333333333,41.333333333333336,15.333333333333334,1.3333333333333333,2.3333333333333335,14.0,1.3333333333333333,0.6666666666666666,3.3333333333333335,1.0,19.333333333333332
08/30/2013,"Northwestern St. @ Fayetteville, Ark.",3-0,3.0,0,38.0,14.0,101.0,0.238,35.0,4.0,5.0,44.0,2.0,2.0,24.0,4.0,56.0,0.0,Northwestern St.,3,12.666666666666666,4.666666666666667,33.666666666666664,11.666666666666666,1.3333333333333333,1.6666666666666667,14.666666666666666,0.6666666666666666,0.6666666666666666,8.0,1.3333333333333333,18.666666666666668
08/31/2013,@ Arkansas,0-3,3.0,0,36.0,19.0,99.0,0.172,34.0,2.0,3.0,40.0,4.0,2.0,14.0,5.0,47.0,0.0,Arkansas,3,12.0,6.333333333333333,33.0,11.333333333333334,0.6666666666666666,1.0,13.333333333333334,1.3333333333333333,0.6666666666666666,4.666666666666667,1.6666666666666667,15.666666666666666
09/03/2013,Kansas,1-3,4.0,0,51.0,27.0,161.0,0.149,50.0,1.0,2.0,75.0,5.0,3.0,26.0,5.0,68.0,2.0,Kansas,4,12.75,6.75,40.25,12.5,0.25,0.5,18.75,1.25,0.75,6.5,1.25,17.0
09/06/2013,@ Maryland,2-3,5.0,0,40.0,36.0,185.0,0.022,36.0,4.0,5.0,73.0,4.0,4.0,10.0,1.0,53.0,2.0,Maryland,5,8.0,7.2,37.0,7.2,0.8,1.0,14.6,0.8,0.8,2.0,0.2,10.6
09/07/2013,"Penn @ College Park, Md.",3-1,4.0,0,43.0,11.0,124.0,0.258,40.0,6.0,5.0,46.0,5.0,3.0,32.0,5.0,68.0,2.0,Penn,4,10.75,2.75,31.0,10.0,1.5,1.25,11.5,1.25,0.75,8.0,1.25,17.0
09/07/2013,"LIU @ College Park, Md.",3-1,4.0,0,50.0,23.0,169.0,0.16,47.0,4.0,6.0,74.0,8.0,8.0,12.0,5.0,68.0,1.0,LIU,4,12.5,5.75,42.25,11.75,1.0,1.5,18.5,2.0,2.0,3.0,1.25,17.0
09/13/2013,Eastern Ill.,3-0,3.0,0,39.0,10.0,119.0,0.244,38.0,2.0,4.0,65.0,2.0,4.0,18.0,3.0,54.0,3.0,Eastern Ill.,3,13.0,3.3333333333333335,39.666666666666664,12.666666666666666,0.6666666666666666,1.3333333333333333,21.666666666666668,0.6666666666666666,1.3333333333333333,6.0,1.0,18.0
09/13/2013,Presbyterian,3-1,4.0,0,50.0,18.0,143.0,0.224,48.0,7.0,12.0,70.0,1.0,1.0,19.0,2.0,67.5,0.0,Presbyterian,4,12.5,4.5,35.75,12.0,1.75,3.0,17.5,0.25,0.25,4.75,0.5,16.875
09/14/2013,Wake Forest,1-3,4.0,0,49.0,42.0,180.0,0.039,48.0,1.0,5.0,68.0,5.0,1.0,12.0,3.0,57.0,1.0,Wake Forest,4,12.25,10.5,45.0,12.0,0.25,1.25,17.0,1.25,0.25,3.0,0.75,14.25
09/17/2013,@ SIUE,3-1,4.0,0,58.0,17.0,159.0,0.258,58.0,5.0,10.0,77.0,1.0,3.0,14.0,4.0,73.0,1.0,SIUE,4,14.5,4.25,39.75,14.5,1.25,2.5,19.25,0.25,0.75,3.5,1.0,18.25
09/18/2013,@ Southeast Mo. St.,2-3,5.0,0,57.0,27.0,176.0,0.17,55.0,4.0,8.0,75.0,4.0,2.0,14.0,3.0,70.0,2.0,Southeast Mo. St.,5,11.4,5.4,35.2,11.0,0.8,1.6,15.0,0.8,0.4,2.8,0.6,14.0
09/26/2013,@ Grand Canyon,3-2,5.0,0,75.0,28.0,240.0,0.196,72.0,3.0,7.0,111.0,1.0,1.0,8.0,3.0,83.0,1.0,Grand Canyon,5,15.0,5.6,48.0,14.4,0.6,1.4,22.2,0.2,0.2,1.6,0.6,16.6
09/29/2013,@ Chicago St.,3-0,3.0,0,38.0,8.0,102.0,0.294,35.0,3.0,7.0,40.0,4.0,0.0,28.0,4.0,55.0,1.0,Chicago St.,3,12.666666666666666,2.6666666666666665,34.0,11.666666666666666,1.0,2.3333333333333335,13.333333333333334,1.3333333333333333,0.0,9.333333333333334,1.3333333333333333,18.333333333333332
10/03/2013,@ Utah Valley,2-3,5.0,0,59.0,25.0,175.0,0.194,57.0,1.0,9.0,61.0,4.0,6.0,24.0,3.0,78.0,4.0,Utah Valley,5,11.8,5.0,35.0,11.4,0.2,1.8,12.2,0.8,1.2,4.8,0.6,15.6
10/05/2013,@ CSU Bakersfield,3-2,5.0,0,60.0,25.0,210.0,0.167,54.0,5.0,3.0,100.0,5.0,1.0,31.0,5.0,81.5,2.0,CSU Bakersfield,5,12.0,5.0,42.0,10.8,1.0,0.6,20.0,1.0,0.2,6.2,1.0,16.3
10/10/2013,UTRGV,3-0,3.0,0,33.0,7.0,93.0,0.28,30.0,4.0,4.0,47.0,1.0,2.0,16.0,2.0,47.0,0.0,UTRGV,3,11.0,2.3333333333333335,31.0,10.0,1.3333333333333333,1.3333333333333333,15.666666666666666,0.3333333333333333,0.6666666666666666,5.333333333333333,0.6666666666666666,15.666666666666666
10/12/2013,New Mexico St.,0-3,3.0,0,34.0,19.0,105.0,0.143,34.0,2.0,9.0,38.0,0.0,0.0,16.0,0.0,44.0,2.0,New Mexico St.,3,11.333333333333334,6.333333333333333,35.0,11.333333333333334,0.6666666666666666,3.0,12.666666666666666,0.0,0.0,5.333333333333333,0.0,14.666666666666666
10/17/2013,@ Idaho,0-3,3.0,0,37.0,15.0,125.0,0.176,34.0,3.0,4.0,54.0,4.0,0.0,8.0,2.0,44.0,0.0,Idaho,3,12.333333333333334,5.0,41.666666666666664,11.333333333333334,1.0,1.3333333333333333,18.0,1.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,14.666666666666666
10/19/2013,@ Seattle U,0-3,3.0,0,34.0,25.0,108.0,0.083,33.0,3.0,2.0,38.0,4.0,2.0,16.0,5.0,47.0,0.0,Seattle U,3,11.333333333333334,8.333333333333334,36.0,11.0,1.0,0.6666666666666666,12.666666666666666,1.3333333333333333,0.6666666666666666,5.333333333333333,1.6666666666666667,15.666666666666666
