date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"New Mexico @ Fayetteville, Ark.",0-3,3.0,0,47.0,19.0,124.0,0.226,46.0,4.0,7.0,42.0,4.0,2.0,10.0,3.0,58.0,1.0,New Mexico
08/30/2013,"Northwestern St. @ Fayetteville, Ark.",3-0,3.0,0,38.0,14.0,101.0,0.238,35.0,4.0,5.0,44.0,2.0,2.0,24.0,4.0,56.0,0.0,Northwestern St.
08/31/2013,@ Arkansas,0-3,3.0,0,36.0,19.0,99.0,0.172,34.0,2.0,3.0,40.0,4.0,2.0,14.0,5.0,47.0,0.0,Arkansas
09/03/2013,Kansas,1-3,4.0,0,51.0,27.0,161.0,0.149,50.0,1.0,2.0,75.0,5.0,3.0,26.0,5.0,68.0,2.0,Kansas
09/06/2013,@ Maryland,2-3,5.0,0,40.0,36.0,185.0,0.022,36.0,4.0,5.0,73.0,4.0,4.0,10.0,1.0,53.0,2.0,Maryland
09/07/2013,"Penn @ College Park, Md.",3-1,4.0,0,43.0,11.0,124.0,0.258,40.0,6.0,5.0,46.0,5.0,3.0,32.0,5.0,68.0,2.0,Penn
09/07/2013,"LIU @ College Park, Md.",3-1,4.0,0,50.0,23.0,169.0,0.16,47.0,4.0,6.0,74.0,8.0,8.0,12.0,5.0,68.0,1.0,LIU
09/13/2013,Eastern Ill.,3-0,3.0,0,39.0,10.0,119.0,0.244,38.0,2.0,4.0,65.0,2.0,4.0,18.0,3.0,54.0,3.0,Eastern Ill.
09/13/2013,Presbyterian,3-1,4.0,0,50.0,18.0,143.0,0.224,48.0,7.0,12.0,70.0,1.0,1.0,19.0,2.0,67.5,0.0,Presbyterian
09/14/2013,Wake Forest,1-3,4.0,0,49.0,42.0,180.0,0.039,48.0,1.0,5.0,68.0,5.0,1.0,12.0,3.0,57.0,1.0,Wake Forest
09/17/2013,@ SIUE,3-1,4.0,0,58.0,17.0,159.0,0.258,58.0,5.0,10.0,77.0,1.0,3.0,14.0,4.0,73.0,1.0,SIUE
09/18/2013,@ Southeast Mo. St.,2-3,5.0,0,57.0,27.0,176.0,0.17,55.0,4.0,8.0,75.0,4.0,2.0,14.0,3.0,70.0,2.0,Southeast Mo. St.
09/26/2013,@ Grand Canyon,3-2,5.0,0,75.0,28.0,240.0,0.196,72.0,3.0,7.0,111.0,1.0,1.0,8.0,3.0,83.0,1.0,Grand Canyon
09/29/2013,@ Chicago St.,3-0,3.0,0,38.0,8.0,102.0,0.294,35.0,3.0,7.0,40.0,4.0,0.0,28.0,4.0,55.0,1.0,Chicago St.
10/03/2013,@ Utah Valley,2-3,5.0,0,59.0,25.0,175.0,0.194,57.0,1.0,9.0,61.0,4.0,6.0,24.0,3.0,78.0,4.0,Utah Valley
10/05/2013,@ CSU Bakersfield,3-2,5.0,0,60.0,25.0,210.0,0.167,54.0,5.0,3.0,100.0,5.0,1.0,31.0,5.0,81.5,2.0,CSU Bakersfield
10/10/2013,UTRGV,3-0,3.0,0,33.0,7.0,93.0,0.28,30.0,4.0,4.0,47.0,1.0,2.0,16.0,2.0,47.0,0.0,UTRGV
10/12/2013,New Mexico St.,0-3,3.0,0,34.0,19.0,105.0,0.143,34.0,2.0,9.0,38.0,0.0,0.0,16.0,0.0,44.0,2.0,New Mexico St.
10/17/2013,@ Idaho,0-3,3.0,0,37.0,15.0,125.0,0.176,34.0,3.0,4.0,54.0,4.0,0.0,8.0,2.0,44.0,0.0,Idaho
10/19/2013,@ Seattle U,0-3,3.0,0,34.0,25.0,108.0,0.083,33.0,3.0,2.0,38.0,4.0,2.0,16.0,5.0,47.0,0.0,Seattle U
10/25/2013,Chicago St.,3-0,3.0,0,37.0,7.0,86.0,0.349,35.0,4.0,9.0,36.0,1.0,1.0,18.0,1.0,51.0,0.0,Chicago St.
10/26/2013,Grand Canyon,3-0,3.0,0,39.0,18.0,116.0,0.181,37.0,3.0,5.0,52.0,3.0,0.0,18.0,3.0,51.0,1.0,Grand Canyon
10/31/2013,CSU Bakersfield,3-2,5.0,0,62.0,14.0,179.0,0.268,56.0,5.0,7.0,87.0,4.0,6.0,24.0,2.0,85.0,2.0,CSU Bakersfield
11/02/2013,Utah Valley,1-3,4.0,0,46.0,27.0,166.0,0.114,43.0,5.0,6.0,77.0,5.0,4.0,16.0,2.0,63.0,2.0,Utah Valley
11/07/2013,@ New Mexico St.,1-3,4.0,0,42.0,33.0,155.0,0.058,35.0,3.0,2.0,50.0,3.0,5.0,10.0,3.0,55.0,0.0,New Mexico St.
11/09/2013,@ UTRGV,3-1,4.0,0,51.0,26.0,152.0,0.164,49.0,1.0,8.0,75.0,1.0,2.0,12.0,3.0,60.0,2.0,UTRGV
11/14/2013,Seattle U,3-1,4.0,0,52.0,23.0,141.0,0.206,47.0,6.0,3.0,63.0,2.0,3.0,20.0,2.0,71.0,1.0,Seattle U
11/16/2013,Idaho,1-3,4.0,0,65.0,31.0,166.0,0.205,58.0,2.0,6.0,69.0,6.0,2.0,6.0,2.0,72.0,1.0,Idaho
11/25/2013,"Idaho @ Phoenix, Arizona",0-3,3.0,0,32.0,27.0,122.0,0.041,32.0,4.0,2.0,44.0,5.0,1.0,2.0,1.0,38.0,3.0,Idaho
