date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Alabama @ West Point, N.Y.",1-3,4.0,0,51.0,35.0,161.0,0.099,49.0,2.0,5.0,62.0,2.0,4.0,4.0,3.0,59.0,0.0,Alabama
08/31/2013,"Washington St. @ West Point, N.Y.",2-3,5.0,0,50.0,33.0,161.0,0.106,46.0,3.0,5.0,66.0,5.0,1.0,12.0,2.0,60.0,1.0,Washington St.
08/31/2013,@ Army West Point,3-2,5.0,0,54.0,14.0,162.0,0.247,49.0,2.0,4.0,78.0,11.0,2.0,18.0,3.0,67.0,0.0,Army West Point
09/06/2013,"Colgate @ New Haven, CT",2-3,5.0,0,56.0,21.0,190.0,0.184,55.0,6.0,2.0,85.0,8.0,2.0,8.0,0.0,68.0,0.0,Colgate
09/07/2013,"Missouri @ New Haven,CT",0-3,3.0,0,24.0,24.0,103.0,0.0,22.0,2.0,1.0,38.0,4.0,8.0,0.0,0.0,34.0,1.0,Missouri
09/07/2013,@ Yale,2-3,5.0,0,49.0,27.0,163.0,0.135,43.0,1.0,6.0,68.0,13.0,7.0,14.0,0.0,64.0,2.0,Yale
09/11/2013,@ Rutgers,3-2,5.0,0,54.0,21.0,155.0,0.213,43.0,3.0,10.0,73.0,10.0,2.0,18.0,0.0,68.0,3.0,Rutgers
09/17/2013,@ Princeton,3-0,3.0,0,39.0,8.0,120.0,0.258,33.0,0.0,3.0,63.0,3.0,2.0,22.0,3.0,52.0,0.0,Princeton
09/20/2013,@ Virginia,1-3,4.0,0,40.0,25.0,132.0,0.114,39.0,2.0,2.0,69.0,9.0,4.0,20.0,0.0,56.0,0.0,Virginia
09/21/2013,"William & Mary @ Charlottesville, Va.",3-0,3.0,0,41.0,6.0,80.0,0.438,38.0,3.0,2.0,45.0,0.0,2.0,18.0,1.0,55.0,0.0,William & Mary
09/21/2013,"Columbia @ Charlottesville, Va.",3-2,5.0,0,65.0,24.0,185.0,0.222,63.0,2.0,2.0,92.0,3.0,2.0,16.0,3.0,77.0,0.0,Columbia
09/27/2013,@ St. John's (NY),2-3,5.0,0,58.0,29.0,189.0,0.153,55.0,5.0,1.0,90.0,3.0,2.0,14.0,3.0,72.0,2.0,St. John's 
10/04/2013,@ Xavier,1-3,4.0,0,49.0,24.0,173.0,0.145,43.0,2.0,2.0,79.0,6.0,1.0,18.0,1.0,61.0,0.0,Xavier
10/06/2013,@ Butler,0-3,3.0,0,27.0,25.0,119.0,0.017,26.0,0.0,1.0,56.0,5.0,0.0,6.0,1.0,30.0,0.0,Butler
10/08/2013,Hofstra,3-0,3.0,0,37.0,13.0,110.0,0.218,31.0,3.0,3.0,48.0,6.0,1.0,16.0,2.0,49.0,0.0,Hofstra
10/11/2013,Villanova,3-2,5.0,0,74.0,23.0,195.0,0.262,65.0,4.0,7.0,92.0,7.0,2.0,20.0,8.0,90.0,0.0,Villanova
10/12/2013,Georgetown,0-3,3.0,0,32.0,22.0,121.0,0.083,29.0,1.0,5.0,45.0,4.0,4.0,18.0,2.0,46.0,0.0,Georgetown
10/16/2013,@ LIU,3-0,3.0,0,39.0,13.0,101.0,0.257,35.0,3.0,8.0,43.0,4.0,3.0,24.0,4.0,57.0,0.0,LIU
10/18/2013,@ Georgetown,3-2,5.0,0,59.0,21.0,169.0,0.225,52.0,5.0,5.0,81.0,7.0,0.0,28.0,4.0,78.0,1.0,Georgetown
10/19/2013,@ Villanova,3-1,4.0,0,59.0,31.0,175.0,0.16,52.0,0.0,5.0,79.0,5.0,2.0,16.0,3.0,69.0,2.0,Villanova
10/22/2013,Stony Brook,3-0,3.0,0,46.0,11.0,94.0,0.372,39.0,3.0,4.0,45.0,0.0,1.0,12.0,0.0,56.0,0.0,Stony Brook
10/25/2013,Butler,1-3,4.0,0,56.0,23.0,162.0,0.204,54.0,2.0,5.0,66.0,5.0,4.0,10.0,1.0,67.0,0.0,Butler
10/26/2013,Xavier,1-3,4.0,0,56.0,22.0,206.0,0.165,54.0,2.0,2.0,114.0,3.0,4.0,22.0,1.0,73.0,0.0,Xavier
10/30/2013,@ NJIT,3-1,4.0,0,56.0,21.0,128.0,0.273,48.0,3.0,8.0,52.0,8.0,1.0,10.0,0.0,65.0,2.0,NJIT
11/03/2013,@ Creighton,0-3,3.0,0,30.0,20.0,115.0,0.087,28.0,1.0,3.0,54.0,3.0,3.0,10.0,3.0,39.0,0.0,Creighton
11/08/2013,@ Marquette,0-3,3.0,0,26.0,18.0,117.0,0.068,25.0,0.0,1.0,58.0,4.0,3.0,10.0,2.0,34.0,0.0,Marquette
11/10/2013,@ DePaul,3-2,5.0,0,59.0,15.0,162.0,0.272,53.0,3.0,6.0,69.0,2.0,2.0,20.0,1.0,74.0,1.0,DePaul
11/15/2013,Marquette,2-3,5.0,0,69.0,20.0,172.0,0.285,64.0,7.0,9.0,70.0,7.0,4.0,20.0,0.0,90.0,0.0,Marquette
11/16/2013,Creighton,3-1,4.0,0,49.0,23.0,164.0,0.159,44.0,6.0,7.0,78.0,2.0,2.0,28.0,4.0,71.0,1.0,Creighton
11/17/2013,DePaul,3-1,4.0,0,56.0,14.0,151.0,0.278,51.0,2.0,5.0,71.0,2.0,0.0,24.0,3.0,70.0,1.0,DePaul
11/22/2013,St. John's (NY),3-1,4.0,0,58.0,20.0,166.0,0.229,53.0,0.0,7.0,70.0,1.0,3.0,24.0,1.0,73.0,0.0,St. John's 
