date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"Alabama @ West Point, N.Y.",1-3,4.0,0,51.0,35.0,161.0,0.099,49.0,2.0,5.0,62.0,2.0,4.0,4.0,3.0,59.0,0.0,Alabama,4,12.75,8.75,40.25,12.25,0.5,1.25,15.5,0.5,1.0,1.0,0.75,14.75
08/31/2013,"Washington St. @ West Point, N.Y.",2-3,5.0,0,50.0,33.0,161.0,0.106,46.0,3.0,5.0,66.0,5.0,1.0,12.0,2.0,60.0,1.0,Washington St.,5,10.0,6.6,32.2,9.2,0.6,1.0,13.2,1.0,0.2,2.4,0.4,12.0
08/31/2013,@ Army West Point,3-2,5.0,0,54.0,14.0,162.0,0.247,49.0,2.0,4.0,78.0,11.0,2.0,18.0,3.0,67.0,0.0,Army West Point,5,10.8,2.8,32.4,9.8,0.4,0.8,15.6,2.2,0.4,3.6,0.6,13.4
09/06/2013,"Colgate @ New Haven, CT",2-3,5.0,0,56.0,21.0,190.0,0.184,55.0,6.0,2.0,85.0,8.0,2.0,8.0,0.0,68.0,0.0,Colgate,5,11.2,4.2,38.0,11.0,1.2,0.4,17.0,1.6,0.4,1.6,0.0,13.6
09/07/2013,"Missouri @ New Haven,CT",0-3,3.0,0,24.0,24.0,103.0,0.0,22.0,2.0,1.0,38.0,4.0,8.0,0.0,0.0,34.0,1.0,Missouri,3,8.0,8.0,34.333333333333336,7.333333333333333,0.6666666666666666,0.3333333333333333,12.666666666666666,1.3333333333333333,2.6666666666666665,0.0,0.0,11.333333333333334
09/07/2013,@ Yale,2-3,5.0,0,49.0,27.0,163.0,0.135,43.0,1.0,6.0,68.0,13.0,7.0,14.0,0.0,64.0,2.0,Yale,5,9.8,5.4,32.6,8.6,0.2,1.2,13.6,2.6,1.4,2.8,0.0,12.8
09/11/2013,@ Rutgers,3-2,5.0,0,54.0,21.0,155.0,0.213,43.0,3.0,10.0,73.0,10.0,2.0,18.0,0.0,68.0,3.0,Rutgers,5,10.8,4.2,31.0,8.6,0.6,2.0,14.6,2.0,0.4,3.6,0.0,13.6
09/17/2013,@ Princeton,3-0,3.0,0,39.0,8.0,120.0,0.258,33.0,0.0,3.0,63.0,3.0,2.0,22.0,3.0,52.0,0.0,Princeton,3,13.0,2.6666666666666665,40.0,11.0,0.0,1.0,21.0,1.0,0.6666666666666666,7.333333333333333,1.0,17.333333333333332
09/20/2013,@ Virginia,1-3,4.0,0,40.0,25.0,132.0,0.114,39.0,2.0,2.0,69.0,9.0,4.0,20.0,0.0,56.0,0.0,Virginia,4,10.0,6.25,33.0,9.75,0.5,0.5,17.25,2.25,1.0,5.0,0.0,14.0
09/21/2013,"William & Mary @ Charlottesville, Va.",3-0,3.0,0,41.0,6.0,80.0,0.438,38.0,3.0,2.0,45.0,0.0,2.0,18.0,1.0,55.0,0.0,William & Mary,3,13.666666666666666,2.0,26.666666666666668,12.666666666666666,1.0,0.6666666666666666,15.0,0.0,0.6666666666666666,6.0,0.3333333333333333,18.333333333333332
