date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"Ga. Southern @ Mobile, Ala.",0-3,3.0,0,36.0,14.0,111.0,0.198,33.0,1.0,7.0,43.0,2.0,0.0,0.0,1.0,37.0,5.0,Ga. Southern,3,12.0,4.666666666666667,37.0,11.0,0.3333333333333333,2.3333333333333335,14.333333333333334,0.6666666666666666,0.0,0.0,0.3333333333333333,12.333333333333334
08/31/2013,@ South Alabama,0-3,3.0,0,34.0,15.0,106.0,0.179,33.0,5.0,11.0,39.0,3.0,1.0,6.0,1.0,43.0,4.0,South Alabama,3,11.333333333333334,5.0,35.333333333333336,11.0,1.6666666666666667,3.6666666666666665,13.0,1.0,0.3333333333333333,2.0,0.3333333333333333,14.333333333333334
08/31/2013,"Tennessee St. @ Mobile, Ala.",1-3,4.0,0,36.0,13.0,123.0,0.187,32.0,3.0,10.0,47.0,3.0,2.0,16.0,4.0,49.0,3.0,Tennessee St.,4,9.0,3.25,30.75,8.0,0.75,2.5,11.75,0.75,0.5,4.0,1.0,12.25
09/06/2013,"Bradley @ Omaha, NE",0-3,3.0,0,36.0,10.0,111.0,0.234,35.0,1.0,7.0,50.0,4.0,2.0,10.0,1.0,44.0,4.0,Bradley,3,12.0,3.3333333333333335,37.0,11.666666666666666,0.3333333333333333,2.3333333333333335,16.666666666666668,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,14.666666666666666
09/06/2013,SIUE,1-3,4.0,0,28.0,32.0,139.0,-0.029,27.0,5.0,10.0,66.0,4.0,3.0,14.0,0.0,43.0,2.0,SIUE,4,7.0,8.0,34.75,6.75,1.25,2.5,16.5,1.0,0.75,3.5,0.0,10.75
09/07/2013,@ Omaha,3-2,5.0,0,61.0,29.0,172.0,0.186,58.0,3.0,9.0,79.0,6.0,2.0,12.0,2.0,72.0,2.0,Omaha,5,12.2,5.8,34.4,11.6,0.6,1.8,15.8,1.2,0.4,2.4,0.4,14.4
09/13/2013,@ New Mexico St.,1-3,4.0,0,38.0,28.0,144.0,0.069,34.0,5.0,4.0,67.0,4.0,4.0,16.0,1.0,55.0,4.0,New Mexico St.,4,9.5,7.0,36.0,8.5,1.25,1.0,16.75,1.0,1.0,4.0,0.25,13.75
09/13/2013,"NIU @ Las Cruces, N.M.",2-3,5.0,0,45.0,29.0,184.0,0.087,42.0,1.0,5.0,91.0,7.0,7.0,14.0,1.0,60.0,5.0,NIU,5,9.0,5.8,36.8,8.4,0.2,1.0,18.2,1.4,1.4,2.8,0.2,12.0
09/14/2013,"Little Rock @ Las Cruces, N.M,",2-3,5.0,0,61.0,26.0,149.0,0.235,56.0,9.0,6.0,64.0,2.0,3.0,16.0,1.0,81.0,6.0,Little Rock,5,12.2,5.2,29.8,11.2,1.8,1.2,12.8,0.4,0.6,3.2,0.2,16.2
09/19/2013,Weber St.,3-1,4.0,0,46.0,20.0,118.0,0.22,44.0,9.0,12.0,45.0,3.0,1.0,26.0,1.0,69.0,0.0,Weber St.,4,11.5,5.0,29.5,11.0,2.25,3.0,11.25,0.75,0.25,6.5,0.25,17.25
09/21/2013,Idaho St.,0-3,3.0,0,28.0,18.0,99.0,0.101,27.0,0.0,5.0,48.0,12.0,2.0,30.0,0.0,45.0,2.0,Idaho St.,3,9.333333333333334,6.0,33.0,9.0,0.0,1.6666666666666667,16.0,4.0,0.6666666666666666,10.0,0.0,15.0
09/24/2013,UNLV,1-3,4.0,0,42.0,21.0,152.0,0.138,42.0,4.0,11.0,75.0,3.0,0.0,20.0,3.0,56.0,3.0,UNLV,4,10.5,5.25,38.0,10.5,1.0,2.75,18.75,0.75,0.0,5.0,0.75,14.0
09/28/2013,@ Sacramento St.,0-3,3.0,0,26.0,13.0,78.0,0.167,21.0,4.0,7.0,31.0,9.0,3.0,4.0,3.0,35.0,4.0,Sacramento St.,3,8.666666666666666,4.333333333333333,26.0,7.0,1.3333333333333333,2.3333333333333335,10.333333333333334,3.0,1.0,1.3333333333333333,1.0,11.666666666666666
09/30/2013,@ Northern Ariz.,0-3,3.0,0,28.0,21.0,95.0,0.074,27.0,0.0,6.0,34.0,7.0,2.0,8.0,3.0,34.0,2.0,Northern Ariz.,3,9.333333333333334,7.0,31.666666666666668,9.0,0.0,2.0,11.333333333333334,2.333333333333333,0.6666666666666666,2.6666666666666665,1.0,11.333333333333334
10/03/2013,Eastern Wash.,1-3,4.0,0,37.0,25.0,148.0,0.081,37.0,0.0,5.0,56.0,6.0,2.0,24.0,0.0,51.0,1.0,Eastern Wash.,4,9.25,6.25,37.0,9.25,0.0,1.25,14.0,1.5,0.5,6.0,0.0,12.75
10/05/2013,Portland St.,0-3,3.0,0,27.0,20.0,107.0,0.065,24.0,3.0,2.0,51.0,5.0,1.0,18.0,4.0,40.0,3.0,Portland St.,3,9.0,6.666666666666667,35.666666666666664,8.0,1.0,0.6666666666666666,17.0,1.6666666666666667,0.3333333333333333,6.0,1.3333333333333333,13.333333333333334
10/11/2013,@ Montana,0-3,3.0,0,33.0,15.0,112.0,0.161,31.0,5.0,5.0,40.0,4.0,0.0,4.0,0.0,40.0,1.0,Montana,3,11.0,5.0,37.333333333333336,10.333333333333334,1.6666666666666667,1.6666666666666667,13.333333333333334,1.3333333333333333,0.0,1.3333333333333333,0.0,13.333333333333334
10/12/2013,@ Montana St.,1-3,4.0,0,49.0,21.0,137.0,0.204,46.0,4.0,5.0,49.0,6.0,4.0,28.0,6.0,71.0,4.0,Montana St.,4,12.25,5.25,34.25,11.5,1.0,1.25,12.25,1.5,1.0,7.0,1.5,17.75
10/17/2013,North Dakota,0-3,3.0,0,27.0,20.0,103.0,0.068,27.0,2.0,5.0,39.0,3.0,1.0,8.0,1.0,34.0,4.0,North Dakota,3,9.0,6.666666666666667,34.333333333333336,9.0,0.6666666666666666,1.6666666666666667,13.0,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,11.333333333333334
10/19/2013,Northern Colo.,0-3,3.0,0,22.0,14.0,97.0,0.082,22.0,1.0,3.0,36.0,5.0,1.0,14.0,2.0,31.0,3.0,Northern Colo.,3,7.333333333333333,4.666666666666667,32.333333333333336,7.333333333333333,0.3333333333333333,1.0,12.0,1.6666666666666667,0.3333333333333333,4.666666666666667,0.6666666666666666,10.333333333333334
10/25/2013,@ Idaho St.,0-3,3.0,0,30.0,14.0,85.0,0.188,26.0,2.0,9.0,33.0,8.0,1.0,8.0,0.0,37.0,0.0,Idaho St.,3,10.0,4.666666666666667,28.333333333333332,8.666666666666666,0.6666666666666666,3.0,11.0,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.0,12.333333333333334
10/26/2013,@ Weber St.,2-3,5.0,0,60.0,27.0,156.0,0.212,51.0,5.0,17.0,59.0,7.0,5.0,14.0,3.0,77.0,4.0,Weber St.,5,12.0,5.4,31.2,10.2,1.0,3.4,11.8,1.4,1.0,2.8,0.6,15.4
10/28/2013,@ Utah Valley,0-3,3.0,0,30.0,10.0,73.0,0.274,28.0,3.0,12.0,18.0,6.0,0.0,4.0,3.0,35.0,3.0,Utah Valley,3,10.0,3.3333333333333335,24.333333333333332,9.333333333333334,1.0,4.0,6.0,2.0,0.0,1.3333333333333333,1.0,11.666666666666666
10/31/2013,Sacramento St.,1-3,4.0,0,52.0,22.0,152.0,0.197,46.0,1.0,8.0,67.0,4.0,1.0,26.0,1.0,67.0,3.0,Sacramento St.,4,13.0,5.5,38.0,11.5,0.25,2.0,16.75,1.0,0.25,6.5,0.25,16.75
11/04/2013,Northern Ariz.,3-2,5.0,0,70.0,29.0,201.0,0.204,67.0,6.0,4.0,104.0,3.0,3.0,28.0,3.0,93.0,0.0,Northern Ariz.,5,14.0,5.8,40.2,13.4,1.2,0.8,20.8,0.6,0.6,5.6,0.6,18.6
11/07/2013,@ Portland St.,0-3,3.0,0,23.0,12.0,73.0,0.151,21.0,4.0,7.0,32.0,10.0,0.0,16.0,3.0,35.0,0.0,Portland St.,3,7.666666666666667,4.0,24.333333333333332,7.0,1.3333333333333333,2.3333333333333335,10.666666666666666,3.333333333333333,0.0,5.333333333333333,1.0,11.666666666666666
11/08/2013,@ Eastern Wash.,1-3,4.0,0,32.0,21.0,119.0,0.092,28.0,9.0,7.0,51.0,16.0,1.0,6.0,2.0,45.0,0.0,Eastern Wash.,4,8.0,5.25,29.75,7.0,2.25,1.75,12.75,4.0,0.25,1.5,0.5,11.25
11/14/2013,Montana St.,3-1,4.0,0,47.0,15.0,142.0,0.225,43.0,6.0,10.0,66.0,2.0,4.0,34.0,0.0,74.0,1.0,Montana St.,4,11.75,3.75,35.5,10.75,1.5,2.5,16.5,0.5,1.0,8.5,0.0,18.5
