date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Ga. Southern @ Mobile, Ala.",0-3,3.0,0,36.0,14.0,111.0,0.198,33.0,1.0,7.0,43.0,2.0,0.0,0.0,1.0,37.0,5.0,Ga. Southern
08/31/2013,@ South Alabama,0-3,3.0,0,34.0,15.0,106.0,0.179,33.0,5.0,11.0,39.0,3.0,1.0,6.0,1.0,43.0,4.0,South Alabama
08/31/2013,"Tennessee St. @ Mobile, Ala.",1-3,4.0,0,36.0,13.0,123.0,0.187,32.0,3.0,10.0,47.0,3.0,2.0,16.0,4.0,49.0,3.0,Tennessee St.
09/06/2013,"Bradley @ Omaha, NE",0-3,3.0,0,36.0,10.0,111.0,0.234,35.0,1.0,7.0,50.0,4.0,2.0,10.0,1.0,44.0,4.0,Bradley
09/06/2013,SIUE,1-3,4.0,0,28.0,32.0,139.0,-0.029,27.0,5.0,10.0,66.0,4.0,3.0,14.0,0.0,43.0,2.0,SIUE
09/07/2013,@ Omaha,3-2,5.0,0,61.0,29.0,172.0,0.186,58.0,3.0,9.0,79.0,6.0,2.0,12.0,2.0,72.0,2.0,Omaha
09/13/2013,@ New Mexico St.,1-3,4.0,0,38.0,28.0,144.0,0.069,34.0,5.0,4.0,67.0,4.0,4.0,16.0,1.0,55.0,4.0,New Mexico St.
09/13/2013,"NIU @ Las Cruces, N.M.",2-3,5.0,0,45.0,29.0,184.0,0.087,42.0,1.0,5.0,91.0,7.0,7.0,14.0,1.0,60.0,5.0,NIU
09/14/2013,"Little Rock @ Las Cruces, N.M,",2-3,5.0,0,61.0,26.0,149.0,0.235,56.0,9.0,6.0,64.0,2.0,3.0,16.0,1.0,81.0,6.0,Little Rock
09/19/2013,Weber St.,3-1,4.0,0,46.0,20.0,118.0,0.22,44.0,9.0,12.0,45.0,3.0,1.0,26.0,1.0,69.0,0.0,Weber St.
09/21/2013,Idaho St.,0-3,3.0,0,28.0,18.0,99.0,0.101,27.0,0.0,5.0,48.0,12.0,2.0,30.0,0.0,45.0,2.0,Idaho St.
09/24/2013,UNLV,1-3,4.0,0,42.0,21.0,152.0,0.138,42.0,4.0,11.0,75.0,3.0,0.0,20.0,3.0,56.0,3.0,UNLV
09/28/2013,@ Sacramento St.,0-3,3.0,0,26.0,13.0,78.0,0.167,21.0,4.0,7.0,31.0,9.0,3.0,4.0,3.0,35.0,4.0,Sacramento St.
09/30/2013,@ Northern Ariz.,0-3,3.0,0,28.0,21.0,95.0,0.074,27.0,0.0,6.0,34.0,7.0,2.0,8.0,3.0,34.0,2.0,Northern Ariz.
10/03/2013,Eastern Wash.,1-3,4.0,0,37.0,25.0,148.0,0.081,37.0,0.0,5.0,56.0,6.0,2.0,24.0,0.0,51.0,1.0,Eastern Wash.
10/05/2013,Portland St.,0-3,3.0,0,27.0,20.0,107.0,0.065,24.0,3.0,2.0,51.0,5.0,1.0,18.0,4.0,40.0,3.0,Portland St.
10/11/2013,@ Montana,0-3,3.0,0,33.0,15.0,112.0,0.161,31.0,5.0,5.0,40.0,4.0,0.0,4.0,0.0,40.0,1.0,Montana
10/12/2013,@ Montana St.,1-3,4.0,0,49.0,21.0,137.0,0.204,46.0,4.0,5.0,49.0,6.0,4.0,28.0,6.0,71.0,4.0,Montana St.
10/17/2013,North Dakota,0-3,3.0,0,27.0,20.0,103.0,0.068,27.0,2.0,5.0,39.0,3.0,1.0,8.0,1.0,34.0,4.0,North Dakota
10/19/2013,Northern Colo.,0-3,3.0,0,22.0,14.0,97.0,0.082,22.0,1.0,3.0,36.0,5.0,1.0,14.0,2.0,31.0,3.0,Northern Colo.
10/25/2013,@ Idaho St.,0-3,3.0,0,30.0,14.0,85.0,0.188,26.0,2.0,9.0,33.0,8.0,1.0,8.0,0.0,37.0,0.0,Idaho St.
10/26/2013,@ Weber St.,2-3,5.0,0,60.0,27.0,156.0,0.212,51.0,5.0,17.0,59.0,7.0,5.0,14.0,3.0,77.0,4.0,Weber St.
10/28/2013,@ Utah Valley,0-3,3.0,0,30.0,10.0,73.0,0.274,28.0,3.0,12.0,18.0,6.0,0.0,4.0,3.0,35.0,3.0,Utah Valley
10/31/2013,Sacramento St.,1-3,4.0,0,52.0,22.0,152.0,0.197,46.0,1.0,8.0,67.0,4.0,1.0,26.0,1.0,67.0,3.0,Sacramento St.
11/04/2013,Northern Ariz.,3-2,5.0,0,70.0,29.0,201.0,0.204,67.0,6.0,4.0,104.0,3.0,3.0,28.0,3.0,93.0,0.0,Northern Ariz.
11/07/2013,@ Portland St.,0-3,3.0,0,23.0,12.0,73.0,0.151,21.0,4.0,7.0,32.0,10.0,0.0,16.0,3.0,35.0,0.0,Portland St.
11/08/2013,@ Eastern Wash.,1-3,4.0,0,32.0,21.0,119.0,0.092,28.0,9.0,7.0,51.0,16.0,1.0,6.0,2.0,45.0,0.0,Eastern Wash.
11/14/2013,Montana St.,3-1,4.0,0,47.0,15.0,142.0,0.225,43.0,6.0,10.0,66.0,2.0,4.0,34.0,0.0,74.0,1.0,Montana St.
11/16/2013,Montana,0-3,3.0,0,35.0,19.0,129.0,0.124,30.0,1.0,6.0,59.0,4.0,2.0,8.0,4.0,42.0,0.0,Montana
11/21/2013,@ Northern Colo.,0-3,3.0,0,25.0,19.0,97.0,0.062,22.0,2.0,6.0,34.0,3.0,1.0,8.0,1.0,32.0,0.0,Northern Colo.
11/23/2013,@ North Dakota,0-3,3.0,0,19.0,22.0,106.0,-0.028,19.0,1.0,5.0,45.0,3.0,3.0,12.0,6.0,29.0,0.0,North Dakota
