date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,@ Navy,3-1,4.0,0,49.0,19.0,143.0,0.21,45.0,2.0,4.0,64.0,2.0,6.0,20.0,1.0,67.0,3.0,Navy,4,12.25,4.75,35.75,11.25,0.5,1.0,16.0,0.5,1.5,5.0,0.25,16.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,"UIC @ Annapolis, Md.",3-1,4.0,0,49.0,25.0,127.0,0.189,46.0,7.0,5.0,42.0,5.0,1.0,20.0,2.0,67.0,1.0,UIC,4,12.25,6.25,31.75,11.5,1.75,1.25,10.5,1.25,0.25,5.0,0.5,16.75,,6.125,,2.375,,17.875,,0.105,,5.625,,0.25,,0.5,,8.0,,0.75,,2.5,,0.125,,8.375
08/31/2013,"Elon @ Annapolis, Md.",3-0,3.0,0,36.0,8.0,90.0,0.311,35.0,6.0,4.0,41.0,2.0,3.0,10.0,2.0,50.0,0.0,Elon,3,12.0,2.6666666666666665,30.0,11.666666666666666,2.0,1.3333333333333333,13.666666666666666,0.6666666666666666,1.0,3.333333333333333,0.6666666666666666,16.666666666666668,,8.166666666666666,,3.6666666666666665,,22.5,,0.133,,7.583333333333333,,0.75,,0.75,,8.833333333333334,,0.5833333333333334,,3.3333333333333335,,0.25,,11.166666666666666
09/06/2013,"Houston Christian @ Miami, Fla.",3-1,4.0,0,48.0,25.0,146.0,0.158,46.0,4.0,5.0,53.0,2.0,3.0,18.0,0.0,64.0,0.0,Houston Christian,4,12.0,6.25,36.5,11.5,1.0,1.25,13.25,0.5,0.75,4.5,0.0,16.0,12.166666666666666,9.125,4.555555555555555,3.4166666666666665,32.5,24.375,0.23666666666666666,0.1775,11.472222222222221,8.604166666666666,1.4166666666666667,1.0625,1.1944444444444444,0.8958333333333333,13.388888888888888,10.041666666666666,0.9166666666666666,0.6875,4.444444444444444,3.333333333333333,0.47222222222222215,0.35416666666666663,16.722222222222225,12.541666666666668
09/07/2013,@ FIU,1-3,4.0,0,43.0,29.0,144.0,0.097,43.0,9.0,5.0,54.0,4.0,6.0,18.0,0.0,67.0,0.0,FIU,4,10.75,7.25,36.0,10.75,2.25,1.25,13.5,1.0,1.5,4.5,0.0,16.75,12.083333333333334,9.7,5.055555555555555,3.983333333333333,32.75,26.8,0.21933333333333335,0.1736,11.555555555555555,9.183333333333334,1.5833333333333333,1.05,1.2777777777777777,0.9666666666666666,12.472222222222221,10.683333333333334,0.6666666666666666,0.7,4.277777777777778,3.5666666666666664,0.38888888888888884,0.2833333333333333,16.472222222222225,13.233333333333334
09/07/2013,"Alabama @ Miami, Fla.",2-3,5.0,0,59.0,16.0,150.0,0.287,56.0,13.0,8.0,44.0,7.0,3.0,16.0,0.0,83.0,0.0,Alabama,5,11.8,3.2,30.0,11.2,2.6,1.6,8.8,1.4,0.6,3.2,0.0,16.6,11.583333333333334,9.875,5.388888888888888,4.527777777777778,34.166666666666664,28.333333333333332,0.18866666666666665,0.16083333333333333,11.305555555555555,9.444444444444445,1.75,1.25,1.2777777777777777,1.0138888888888888,13.472222222222221,11.152777777777777,1.0833333333333333,0.8333333333333334,4.111111111111111,3.722222222222222,0.2222222222222222,0.23611111111111108,16.472222222222225,13.819444444444445
09/13/2013,N.C. A&T,3-0,3.0,0,35.0,12.0,81.0,0.284,33.0,8.0,12.0,47.0,0.0,2.0,10.0,1.0,50.0,1.0,N.C. A&T,3,11.666666666666666,4.0,27.0,11.0,2.6666666666666665,4.0,15.666666666666666,0.0,0.6666666666666666,3.333333333333333,0.3333333333333333,16.666666666666668,11.516666666666666,10.15,5.566666666666666,4.338095238095238,34.166666666666664,28.571428571428573,0.18066666666666667,0.17885714285714285,11.15,9.695238095238095,1.95,1.4428571428571428,1.366666666666667,1.0976190476190477,11.850000000000001,10.816666666666665,0.9500000000000001,0.7999999999999999,4.066666666666667,3.6476190476190475,0.0,0.20238095238095236,16.45,14.216666666666669
09/13/2013,UNC Asheville,3-1,4.0,0,60.0,32.0,169.0,0.166,56.0,5.0,8.0,72.0,5.0,0.0,22.0,3.0,76.0,1.0,UNC Asheville,4,15.0,8.0,42.25,14.0,1.25,2.0,18.0,1.25,0.0,5.5,0.75,19.0,11.405555555555557,10.339583333333334,4.816666666666666,4.2958333333333325,31.0,28.375,0.22266666666666665,0.192,10.983333333333334,9.858333333333333,2.5055555555555555,1.5958333333333332,2.2833333333333337,1.4604166666666667,12.655555555555557,11.422916666666666,0.9222222222222222,0.7833333333333333,3.6777777777777776,3.608333333333333,0.1111111111111111,0.21874999999999997,16.67222222222222,14.522916666666669
09/14/2013,Western Caro.,3-1,4.0,0,65.0,18.0,163.0,0.288,58.0,3.0,14.0,67.0,0.0,2.0,12.0,3.0,76.0,3.0,Western Caro.,4,16.25,4.5,40.75,14.5,0.75,3.5,16.75,0.0,0.5,3.0,0.75,19.0,12.822222222222223,10.857407407407408,5.066666666666666,4.707407407407406,33.083333333333336,29.916666666666668,0.24566666666666667,0.18911111111111112,12.066666666666668,10.318518518518518,2.172222222222222,1.5574074074074074,2.5333333333333337,1.5203703703703704,14.155555555555557,12.153703703703703,0.4222222222222222,0.6962962962962963,4.011111111111111,3.818518518518518,0.3611111111111111,0.2777777777777778,17.42222222222222,15.02037037037037
09/15/2013,Mercer,3-0,3.0,0,34.0,11.0,90.0,0.256,31.0,6.0,8.0,40.0,2.0,0.0,17.0,2.0,48.5,1.0,Mercer,3,11.333333333333334,3.6666666666666665,30.0,10.333333333333334,2.0,2.6666666666666665,13.333333333333334,0.6666666666666666,0.0,5.666666666666667,0.6666666666666666,16.166666666666668,14.305555555555557,11.396666666666667,5.5,4.686666666666666,36.666666666666664,31.0,0.246,0.199,13.166666666666666,10.736666666666666,1.5555555555555554,1.4766666666666666,3.1666666666666665,1.7183333333333333,16.805555555555554,12.613333333333333,0.38888888888888884,0.6766666666666666,3.944444444444444,3.736666666666666,0.611111111111111,0.325,18.222222222222225,15.418333333333333
