date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Navy,3-1,4.0,0,49.0,19.0,143.0,0.21,45.0,2.0,4.0,64.0,2.0,6.0,20.0,1.0,67.0,3.0,Navy
08/31/2013,"UIC @ Annapolis, Md.",3-1,4.0,0,49.0,25.0,127.0,0.189,46.0,7.0,5.0,42.0,5.0,1.0,20.0,2.0,67.0,1.0,UIC
08/31/2013,"Elon @ Annapolis, Md.",3-0,3.0,0,36.0,8.0,90.0,0.311,35.0,6.0,4.0,41.0,2.0,3.0,10.0,2.0,50.0,0.0,Elon
09/06/2013,"Houston Christian @ Miami, Fla.",3-1,4.0,0,48.0,25.0,146.0,0.158,46.0,4.0,5.0,53.0,2.0,3.0,18.0,0.0,64.0,0.0,Houston Christian
09/07/2013,@ FIU,1-3,4.0,0,43.0,29.0,144.0,0.097,43.0,9.0,5.0,54.0,4.0,6.0,18.0,0.0,67.0,0.0,FIU
09/07/2013,"Alabama @ Miami, Fla.",2-3,5.0,0,59.0,16.0,150.0,0.287,56.0,13.0,8.0,44.0,7.0,3.0,16.0,0.0,83.0,0.0,Alabama
09/13/2013,N.C. A&T,3-0,3.0,0,35.0,12.0,81.0,0.284,33.0,8.0,12.0,47.0,0.0,2.0,10.0,1.0,50.0,1.0,N.C. A&T
09/13/2013,UNC Asheville,3-1,4.0,0,60.0,32.0,169.0,0.166,56.0,5.0,8.0,72.0,5.0,0.0,22.0,3.0,76.0,1.0,UNC Asheville
09/14/2013,Western Caro.,3-1,4.0,0,65.0,18.0,163.0,0.288,58.0,3.0,14.0,67.0,0.0,2.0,12.0,3.0,76.0,3.0,Western Caro.
09/15/2013,Mercer,3-0,3.0,0,34.0,11.0,90.0,0.256,31.0,6.0,8.0,40.0,2.0,0.0,17.0,2.0,48.5,1.0,Mercer
09/18/2013,@ Campbell,2-3,5.0,0,54.0,23.0,168.0,0.185,51.0,3.0,9.0,82.0,6.0,0.0,22.0,3.0,68.0,5.0,Campbell
09/20/2013,"The Citadel @ Rock Hill, SC",3-0,3.0,0,45.0,14.0,105.0,0.295,42.0,7.0,3.0,46.0,3.0,1.0,11.0,1.0,58.5,0.0,The Citadel
09/21/2013,"Bethune-Cookman @ Rock Hill, SC",3-0,3.0,0,38.0,13.0,95.0,0.263,31.0,18.0,4.0,44.0,3.0,0.0,6.0,2.0,59.0,0.0,Bethune-Cookman
09/21/2013,@ Winthrop,3-1,4.0,0,50.0,21.0,124.0,0.234,45.0,6.0,5.0,42.0,7.0,2.0,28.0,0.0,72.0,1.0,Winthrop
09/27/2013,@ Hofstra,1-3,4.0,0,48.0,21.0,148.0,0.182,45.0,7.0,3.0,44.0,5.0,0.0,12.0,6.0,61.0,2.0,Hofstra
09/28/2013,@ Northeastern,0-3,3.0,0,24.0,27.0,107.0,-0.028,23.0,2.0,4.0,37.0,3.0,1.0,23.0,2.0,38.5,0.0,Northeastern
10/04/2013,@ William & Mary,2-3,5.0,0,56.0,32.0,205.0,0.117,53.0,8.0,7.0,114.0,6.0,0.0,20.0,0.0,74.0,0.0,William & Mary
10/06/2013,@ James Madison,3-2,5.0,0,61.0,32.0,202.0,0.144,56.0,4.0,7.0,101.0,3.0,1.0,32.0,2.0,82.0,3.0,James Madison
10/11/2013,Col. of Charleston,1-3,4.0,0,49.0,26.0,146.0,0.158,44.0,4.0,2.0,39.0,3.0,0.0,10.0,2.0,58.0,1.0,Col. of Charleston
10/18/2013,James Madison,3-0,3.0,0,38.0,18.0,120.0,0.167,34.0,11.0,3.0,56.0,4.0,2.0,16.0,1.0,59.0,0.0,James Madison
10/20/2013,William & Mary,3-0,3.0,0,40.0,15.0,116.0,0.216,36.0,4.0,3.0,55.0,0.0,1.0,24.0,2.0,57.0,3.0,William & Mary
10/26/2013,@ Col. of Charleston,0-3,3.0,0,32.0,16.0,101.0,0.158,31.0,4.0,3.0,31.0,5.0,2.0,19.0,0.0,47.5,4.0,Col. of Charleston
11/01/2013,Towson,3-0,3.0,0,47.0,11.0,119.0,0.303,45.0,2.0,9.0,57.0,2.0,2.0,22.0,1.0,62.0,1.0,Towson
11/03/2013,Delaware,3-0,3.0,0,51.0,17.0,113.0,0.301,48.0,1.0,6.0,53.0,2.0,1.0,18.0,2.0,62.0,0.0,Delaware
11/08/2013,Northeastern,2-3,5.0,0,63.0,22.0,160.0,0.256,59.0,2.0,7.0,75.0,3.0,2.0,17.0,0.0,75.5,1.0,Northeastern
11/10/2013,Hofstra,3-0,3.0,0,25.0,11.0,99.0,0.141,22.0,2.0,4.0,48.0,2.0,0.0,27.0,1.0,40.5,2.0,Hofstra
11/15/2013,@ Delaware,3-2,5.0,0,55.0,16.0,184.0,0.212,48.0,5.0,6.0,81.0,5.0,1.0,22.0,2.0,72.0,10.0,Delaware
11/16/2013,@ Towson,3-1,4.0,0,53.0,9.0,132.0,0.333,46.0,3.0,3.0,59.0,7.0,1.0,20.0,5.0,67.0,4.0,Towson
11/22/2013,"William & Mary @ Charleston, S.C.",3-1,4.0,0,49.0,15.0,138.0,0.246,48.0,1.0,6.0,70.0,1.0,0.0,30.0,4.0,65.0,1.0,William & Mary
11/23/2013,"Northeastern @ N. Charleston, S.C.",0-3,3.0,0,38.0,18.0,120.0,0.167,35.0,4.0,4.0,54.0,3.0,1.0,14.0,4.0,50.0,5.0,Northeastern
