date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"UAlbany @ Los Angeles, Calif.",3-0,3.0,0,51.0,7.0,114.0,0.386,43.0,1.0,8.0,55.0,2.0,1.0,6.0,0.0,56.0,0.0,UAlbany
08/31/2013,@ LMU (CA),3-1,4.0,0,56.0,20.0,123.0,0.293,53.0,3.0,7.0,51.0,8.0,1.0,14.0,1.0,67.0,0.0,LMU 
08/31/2013,"North Texas @ Los Angeles, Calif.",3-0,3.0,0,48.0,11.0,99.0,0.374,44.0,6.0,13.0,46.0,2.0,0.0,10.0,2.0,59.0,2.0,North Texas
09/05/2013,@ Santa Clara,3-1,4.0,0,51.0,15.0,135.0,0.267,48.0,4.0,7.0,63.0,5.0,3.0,18.0,4.0,67.0,0.0,Santa Clara
09/06/2013,"New Mexico St. @ Honolulu, Hawai'i",3-0,3.0,0,41.0,11.0,76.0,0.395,31.0,6.0,1.0,28.0,8.0,1.0,18.0,4.0,57.0,0.0,New Mexico St.
09/07/2013,@ Hawaii,0-3,3.0,0,27.0,14.0,77.0,0.169,25.0,1.0,6.0,24.0,5.0,1.0,12.0,1.0,35.0,3.0,Hawaii
09/12/2013,@ Denver,3-0,3.0,0,45.0,9.0,95.0,0.379,42.0,4.0,6.0,43.0,5.0,0.0,10.0,5.0,54.0,1.0,Denver
09/13/2013,"CSUN @ Denver, Colo.",3-2,5.0,0,63.0,27.0,146.0,0.247,61.0,5.0,9.0,51.0,5.0,0.0,22.0,1.0,79.0,1.0,CSUN
09/14/2013,"Creighton @ Denver, Colo.",3-1,4.0,0,63.0,25.0,135.0,0.281,61.0,2.0,8.0,35.0,3.0,1.0,20.0,2.0,76.0,1.0,Creighton
09/18/2013,@ Long Beach St.,3-2,5.0,0,76.0,37.0,199.0,0.196,68.0,4.0,8.0,85.0,6.0,5.0,24.0,5.0,97.0,1.0,Long Beach St.
09/25/2013,@ Southern California,1-3,4.0,0,58.0,22.0,137.0,0.263,55.0,2.0,6.0,52.0,6.0,0.0,16.0,2.0,68.0,1.0,Southern California
09/27/2013,@ Colorado,2-3,5.0,0,66.0,34.0,188.0,0.17,55.0,1.0,5.0,73.0,4.0,4.0,16.0,0.0,79.0,0.0,Colorado
10/02/2013,Stanford,0-3,3.0,0,35.0,21.0,114.0,0.123,34.0,2.0,3.0,42.0,3.0,1.0,4.0,2.0,40.0,1.0,Stanford
10/04/2013,California,0-3,3.0,0,46.0,21.0,115.0,0.217,44.0,3.0,5.0,41.0,3.0,1.0,6.0,1.0,53.0,0.0,California
10/11/2013,@ Oregon,1-3,4.0,0,52.0,21.0,153.0,0.203,50.0,3.0,5.0,55.0,5.0,2.0,16.0,4.0,65.0,1.0,Oregon
10/12/2013,@ Oregon St.,3-2,5.0,0,56.0,19.0,135.0,0.274,53.0,8.0,7.0,52.0,10.0,3.0,28.0,3.0,81.0,1.0,Oregon St.
10/18/2013,@ Arizona,0-3,3.0,0,46.0,15.0,128.0,0.242,42.0,1.0,10.0,57.0,5.0,1.0,8.0,0.0,52.0,3.0,Arizona
10/20/2013,@ Arizona St.,3-0,3.0,0,43.0,20.0,119.0,0.193,42.0,5.0,7.0,54.0,4.0,5.0,14.0,1.0,60.0,0.0,Arizona St.
10/25/2013,Washington,1-3,4.0,0,56.0,25.0,132.0,0.235,52.0,2.0,8.0,39.0,6.0,2.0,11.0,4.0,65.5,1.0,Washington
10/26/2013,Washington St.,3-1,4.0,0,63.0,22.0,155.0,0.265,60.0,5.0,8.0,66.0,2.0,1.0,14.0,1.0,76.0,0.0,Washington St.
11/01/2013,@ Stanford,1-3,4.0,0,60.0,29.0,177.0,0.175,58.0,4.0,11.0,74.0,4.0,1.0,8.0,0.0,69.0,1.0,Stanford
11/03/2013,@ California,2-3,5.0,0,79.0,30.0,201.0,0.244,77.0,3.0,11.0,102.0,3.0,2.0,18.0,5.0,93.0,0.0,California
11/08/2013,Oregon St.,3-0,3.0,0,47.0,14.0,105.0,0.314,45.0,4.0,7.0,47.0,1.0,1.0,8.0,1.0,56.0,1.0,Oregon St.
11/10/2013,Oregon,2-3,5.0,0,59.0,22.0,179.0,0.207,59.0,4.0,4.0,84.0,4.0,1.0,31.0,2.0,79.5,1.0,Oregon
11/13/2013,@ Washington,0-3,3.0,0,39.0,16.0,94.0,0.245,39.0,1.0,12.0,46.0,6.0,1.0,8.0,2.0,45.0,2.0,Washington
11/15/2013,@ Washington St.,3-2,5.0,0,71.0,14.0,154.0,0.37,62.0,6.0,8.0,51.0,5.0,0.0,16.0,2.0,85.0,0.0,Washington St.
11/22/2013,Arizona St.,2-3,5.0,0,67.0,30.0,185.0,0.2,64.0,7.0,7.0,78.0,7.0,2.0,20.0,1.0,86.0,1.0,Arizona St.
11/24/2013,Arizona,3-0,3.0,0,48.0,17.0,116.0,0.267,46.0,3.0,6.0,49.0,1.0,3.0,8.0,2.0,58.0,0.0,Arizona
11/27/2013,Southern California,0-3,3.0,0,34.0,22.0,96.0,0.125,32.0,2.0,5.0,35.0,4.0,0.0,6.0,2.0,39.0,0.0,Southern California
11/29/2013,Utah,1-3,4.0,0,59.0,27.0,139.0,0.23,59.0,5.0,8.0,45.0,2.0,1.0,6.0,4.0,68.0,0.0,Utah
