date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"UAlbany @ Los Angeles, Calif.",3-0,3.0,0,51.0,7.0,114.0,0.386,43.0,1.0,8.0,55.0,2.0,1.0,6.0,0.0,56.0,0.0,UAlbany,3,17.0,2.333333333333333,38.0,14.333333333333334,0.3333333333333333,2.6666666666666665,18.33333333333333,0.6666666666666666,0.3333333333333333,2.0,0.0,18.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,@ LMU (CA),3-1,4.0,0,56.0,20.0,123.0,0.293,53.0,3.0,7.0,51.0,8.0,1.0,14.0,1.0,67.0,0.0,LMU ,4,14.0,5.0,30.75,13.25,0.75,1.75,12.75,2.0,0.25,3.5,0.25,16.75,,8.5,,1.1666666666666665,,19.0,,0.193,,7.166666666666667,,0.16666666666666666,,1.3333333333333333,,9.166666666666664,,0.16666666666666666,,1.0,,0.0,,9.333333333333334
08/31/2013,"North Texas @ Los Angeles, Calif.",3-0,3.0,0,48.0,11.0,99.0,0.374,44.0,6.0,13.0,46.0,2.0,0.0,10.0,2.0,59.0,2.0,North Texas,3,16.0,3.6666666666666665,33.0,14.666666666666666,2.0,4.333333333333333,15.333333333333334,0.6666666666666666,0.0,3.333333333333333,0.6666666666666666,19.666666666666668,,10.333333333333334,,2.444444444444444,,22.916666666666668,,0.22633333333333336,,9.194444444444445,,0.3611111111111111,,1.472222222222222,,10.361111111111109,,0.19444444444444442,,1.8333333333333333,,0.08333333333333333,,11.805555555555557
09/05/2013,@ Santa Clara,3-1,4.0,0,51.0,15.0,135.0,0.267,48.0,4.0,7.0,63.0,5.0,3.0,18.0,4.0,67.0,0.0,Santa Clara,4,12.75,3.75,33.75,12.0,1.0,1.75,15.75,1.25,0.75,4.5,1.0,16.75,15.666666666666666,11.75,3.6666666666666665,2.75,33.916666666666664,25.4375,0.351,0.26325,14.083333333333334,10.5625,1.0277777777777777,0.7708333333333333,2.9166666666666665,2.1875,15.472222222222221,11.604166666666666,0.19444444444444442,0.14583333333333331,2.944444444444444,2.208333333333333,0.3055555555555555,0.22916666666666666,18.36111111111111,13.770833333333336
09/06/2013,"New Mexico St. @ Honolulu, Hawai'i",3-0,3.0,0,41.0,11.0,76.0,0.395,31.0,6.0,1.0,28.0,8.0,1.0,18.0,4.0,57.0,0.0,New Mexico St.,3,13.666666666666666,3.6666666666666665,25.33333333333333,10.333333333333334,2.0,0.3333333333333333,9.333333333333334,2.6666666666666665,0.3333333333333333,6.0,1.3333333333333333,19.0,14.25,11.95,4.138888888888889,2.95,32.5,27.1,0.3113333333333333,0.26399999999999996,13.305555555555555,10.85,1.25,0.8166666666666667,2.611111111111111,2.1,14.611111111111112,12.433333333333334,0.3333333333333333,0.26666666666666666,3.7777777777777772,2.6666666666666665,0.6388888888888888,0.3833333333333333,17.722222222222225,14.366666666666669
09/07/2013,@ Hawaii,0-3,3.0,0,27.0,14.0,77.0,0.169,25.0,1.0,6.0,24.0,5.0,1.0,12.0,1.0,35.0,3.0,Hawaii,3,9.0,4.666666666666667,25.666666666666668,8.333333333333334,0.3333333333333333,2.0,8.0,1.6666666666666667,0.3333333333333333,4.0,0.3333333333333333,11.666666666666666,14.138888888888888,12.236111111111112,3.694444444444444,3.0694444444444446,30.694444444444443,26.805555555555554,0.3453333333333333,0.28583333333333333,12.333333333333334,10.763888888888888,1.6666666666666667,1.0138888888888888,2.138888888888889,1.8055555555555556,13.472222222222223,11.916666666666666,0.3611111111111111,0.27777777777777773,4.611111111111111,3.222222222222222,1.0,0.5416666666666666,18.472222222222225,15.138888888888891
09/12/2013,@ Denver,3-0,3.0,0,45.0,9.0,95.0,0.379,42.0,4.0,6.0,43.0,5.0,0.0,10.0,5.0,54.0,1.0,Denver,3,15.0,3.0,31.666666666666668,14.0,1.3333333333333333,2.0,14.333333333333334,1.6666666666666667,0.0,3.333333333333333,1.6666666666666667,18.0,11.805555555555555,11.773809523809524,4.027777777777778,3.297619047619048,28.25,26.64285714285714,0.27699999999999997,0.26914285714285713,10.222222222222223,10.416666666666666,1.111111111111111,0.9166666666666666,1.3611111111111114,1.8333333333333335,11.027777777777777,11.357142857142858,0.47222222222222215,0.2857142857142857,4.833333333333333,3.333333333333333,0.888888888888889,0.511904761904762,15.805555555555555,14.642857142857144
09/13/2013,"CSUN @ Denver, Colo.",3-2,5.0,0,63.0,27.0,146.0,0.247,61.0,5.0,9.0,51.0,5.0,0.0,22.0,1.0,79.0,1.0,CSUN,5,12.6,5.4,29.2,12.2,1.0,1.8,10.2,1.0,0.0,4.4,0.2,15.8,12.555555555555555,12.177083333333334,3.777777777777778,3.260416666666667,27.555555555555554,27.27083333333333,0.31433333333333335,0.282875,10.888888888888891,10.864583333333332,1.222222222222222,0.9687499999999999,1.4444444444444446,1.8541666666666667,10.555555555555555,11.729166666666666,0.2222222222222222,0.24999999999999997,4.444444444444445,3.333333333333333,1.1111111111111112,0.65625,16.22222222222222,15.062500000000002
09/14/2013,"Creighton @ Denver, Colo.",3-1,4.0,0,63.0,25.0,135.0,0.281,61.0,2.0,8.0,35.0,3.0,1.0,20.0,2.0,76.0,1.0,Creighton,4,15.75,6.25,33.75,15.25,0.5,2.0,8.75,0.75,0.25,5.0,0.5,19.0,12.200000000000001,12.224074074074075,4.355555555555555,3.4981481481481485,28.844444444444445,27.48518518518518,0.265,0.27888888888888885,11.511111111111111,11.012962962962963,0.8888888888888888,0.9722222222222222,1.9333333333333336,1.848148148148148,10.844444444444443,11.559259259259258,0.1111111111111111,0.2222222222222222,3.9111111111111114,3.4518518518518513,0.7333333333333334,0.6055555555555556,15.155555555555557,15.144444444444446
09/18/2013,@ Long Beach St.,3-2,5.0,0,76.0,37.0,199.0,0.196,68.0,4.0,8.0,85.0,6.0,5.0,24.0,5.0,97.0,1.0,Long Beach St.,5,15.2,7.4,39.8,13.6,0.8,1.6,17.0,1.2,1.0,4.8,1.0,19.4,14.450000000000001,12.576666666666666,4.883333333333333,3.7733333333333334,31.538888888888888,28.11166666666666,0.30233333333333334,0.2791,13.816666666666668,11.436666666666666,0.9444444444444443,0.925,1.9333333333333333,1.8633333333333333,11.094444444444443,11.278333333333332,0.08333333333333333,0.225,4.2444444444444445,3.6066666666666665,0.7888888888888891,0.595,17.599999999999998,15.530000000000001
