date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Illinois,3-1,4.0,0,58.0,27.0,137.0,0.226,56.0,2.0,7.0,61.0,3.0,0.0,18.0,3.0,69.0,2.0,Illinois
08/31/2013,Florida St.,2-3,5.0,0,60.0,22.0,146.0,0.26,56.0,10.0,5.0,45.0,6.0,2.0,18.0,1.0,81.0,0.0,Florida St.
09/01/2013,Kentucky,0-3,3.0,0,37.0,16.0,97.0,0.216,35.0,1.0,4.0,25.0,2.0,2.0,14.0,2.0,47.0,2.0,Kentucky
09/06/2013,Air Force @ San Francisco,2-3,5.0,0,61.0,17.0,157.0,0.28,55.0,3.0,10.0,50.0,14.0,0.0,24.0,0.0,76.0,0.0,Air Force
09/06/2013,@ San Francisco,3-2,5.0,0,57.0,24.0,177.0,0.186,51.0,6.0,6.0,73.0,7.0,1.0,32.0,0.0,80.0,0.0,San Francisco
09/07/2013,Miami (FL) @ San Francisco,2-3,5.0,0,53.0,23.0,175.0,0.171,46.0,2.0,10.0,61.0,3.0,2.0,17.0,0.0,65.5,1.0,Miami 
09/12/2013,@ LMU (CA),3-0,3.0,0,37.0,9.0,94.0,0.298,33.0,4.0,1.0,37.0,2.0,2.0,16.0,2.0,51.0,0.0,LMU 
09/13/2013,Col. of Charleston,3-1,4.0,0,57.0,22.0,139.0,0.252,53.0,6.0,6.0,46.0,4.0,2.0,16.0,2.0,73.0,1.0,Col. of Charleston
09/14/2013,Seattle U,3-0,3.0,0,41.0,10.0,83.0,0.373,36.0,9.0,6.0,36.0,1.0,2.0,16.0,2.0,60.0,0.0,Seattle U
09/18/2013,UCLA,2-3,5.0,0,63.0,27.0,187.0,0.193,57.0,6.0,8.0,76.0,4.0,5.0,20.0,5.0,84.0,0.0,UCLA
09/20/2013,Oregon St.,2-3,5.0,0,66.0,24.0,188.0,0.223,62.0,6.0,7.0,80.0,3.0,1.0,11.0,3.0,78.5,0.0,Oregon St.
09/20/2013,CSU Bakersfield,3-0,3.0,0,46.0,10.0,112.0,0.321,42.0,1.0,2.0,53.0,2.0,5.0,12.0,1.0,58.0,2.0,CSU Bakersfield
09/21/2013,Prairie View,3-0,3.0,0,45.0,5.0,82.0,0.488,40.0,5.0,3.0,26.0,0.0,2.0,16.0,3.0,60.0,2.0,Prairie View
09/27/2013,@ UC Santa Barbara,3-2,5.0,0,64.0,21.0,166.0,0.259,60.0,4.0,5.0,78.0,5.0,3.0,18.0,1.0,80.0,0.0,UC Santa Barbara
09/28/2013,@ Cal Poly,0-3,3.0,0,40.0,17.0,102.0,0.225,39.0,2.0,2.0,44.0,3.0,4.0,2.0,1.0,47.0,0.0,Cal Poly
10/04/2013,Hawaii,0-3,3.0,0,28.0,21.0,89.0,0.079,25.0,0.0,3.0,29.0,1.0,2.0,12.0,2.0,36.0,2.0,Hawaii
10/10/2013,@ CSUN,1-3,4.0,0,53.0,26.0,136.0,0.199,49.0,2.0,4.0,56.0,9.0,2.0,8.0,2.0,61.0,0.0,CSUN
10/12/2013,@ UC Davis,3-1,4.0,0,51.0,24.0,172.0,0.157,50.0,6.0,3.0,91.0,6.0,2.0,26.0,1.0,72.0,1.0,UC Davis
10/18/2013,Cal St. Fullerton,3-2,5.0,0,69.0,17.0,181.0,0.287,62.0,2.0,7.0,79.0,4.0,1.0,16.0,5.0,80.0,1.0,Cal St. Fullerton
10/19/2013,UC Riverside,3-0,3.0,0,38.0,12.0,85.0,0.306,34.0,3.0,4.0,44.0,2.0,4.0,18.0,1.0,54.0,0.0,UC Riverside
10/26/2013,UC Irvine,3-0,3.0,0,44.0,9.0,112.0,0.312,40.0,4.0,5.0,52.0,4.0,5.0,10.0,2.0,58.0,0.0,UC Irvine
11/02/2013,@ Hawaii,1-3,4.0,0,55.0,33.0,172.0,0.128,49.0,4.0,9.0,54.0,1.0,1.0,17.0,1.0,68.5,0.0,Hawaii
11/08/2013,UC Davis,3-1,4.0,0,61.0,16.0,156.0,0.288,59.0,4.0,12.0,65.0,1.0,1.0,20.0,2.0,76.0,1.0,UC Davis
11/09/2013,CSUN,2-3,5.0,0,66.0,25.0,176.0,0.233,57.0,3.0,6.0,85.0,1.0,3.0,16.0,8.0,80.0,0.0,CSUN
11/15/2013,@ UC Riverside,3-1,4.0,0,61.0,22.0,158.0,0.247,60.0,8.0,3.0,56.0,4.0,3.0,8.0,2.0,76.0,1.0,UC Riverside
11/16/2013,@ Cal St. Fullerton,3-1,4.0,0,56.0,15.0,171.0,0.24,55.0,1.0,5.0,83.0,5.0,4.0,20.0,0.0,71.0,0.0,Cal St. Fullerton
11/23/2013,@ UC Irvine,3-0,3.0,0,41.0,12.0,116.0,0.25,40.0,3.0,4.0,57.0,4.0,2.0,18.0,2.0,55.0,0.0,UC Irvine
11/29/2013,UC Santa Barbara,3-2,5.0,0,72.0,29.0,194.0,0.222,69.0,0.0,4.0,79.0,2.0,1.0,24.0,3.0,85.0,0.0,UC Santa Barbara
11/30/2013,Cal Poly,3-0,3.0,0,47.0,6.0,104.0,0.394,42.0,1.0,3.0,45.0,1.0,6.0,18.0,2.0,63.0,0.0,Cal Poly
