date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,Illinois,3-1,4.0,0,58.0,27.0,137.0,0.226,56.0,2.0,7.0,61.0,3.0,0.0,18.0,3.0,69.0,2.0,Illinois,4,14.5,6.75,34.25,14.0,0.5,1.75,15.25,0.75,0.0,4.5,0.75,17.25
08/31/2013,Florida St.,2-3,5.0,0,60.0,22.0,146.0,0.26,56.0,10.0,5.0,45.0,6.0,2.0,18.0,1.0,81.0,0.0,Florida St.,5,12.0,4.4,29.2,11.2,2.0,1.0,9.0,1.2,0.4,3.6,0.2,16.2
09/01/2013,Kentucky,0-3,3.0,0,37.0,16.0,97.0,0.216,35.0,1.0,4.0,25.0,2.0,2.0,14.0,2.0,47.0,2.0,Kentucky,3,12.333333333333334,5.333333333333333,32.333333333333336,11.666666666666666,0.3333333333333333,1.3333333333333333,8.333333333333334,0.6666666666666666,0.6666666666666666,4.666666666666667,0.6666666666666666,15.666666666666666
09/06/2013,Air Force @ San Francisco,2-3,5.0,0,61.0,17.0,157.0,0.28,55.0,3.0,10.0,50.0,14.0,0.0,24.0,0.0,76.0,0.0,Air Force,5,12.2,3.4,31.4,11.0,0.6,2.0,10.0,2.8,0.0,4.8,0.0,15.2
09/06/2013,@ San Francisco,3-2,5.0,0,57.0,24.0,177.0,0.186,51.0,6.0,6.0,73.0,7.0,1.0,32.0,0.0,80.0,0.0,San Francisco,5,11.4,4.8,35.4,10.2,1.2,1.2,14.6,1.4,0.2,6.4,0.0,16.0
09/07/2013,Miami (FL) @ San Francisco,2-3,5.0,0,53.0,23.0,175.0,0.171,46.0,2.0,10.0,61.0,3.0,2.0,17.0,0.0,65.5,1.0,Miami ,5,10.6,4.6,35.0,9.2,0.4,2.0,12.2,0.6,0.4,3.4,0.0,13.1
09/12/2013,@ LMU (CA),3-0,3.0,0,37.0,9.0,94.0,0.298,33.0,4.0,1.0,37.0,2.0,2.0,16.0,2.0,51.0,0.0,LMU ,3,12.333333333333334,3.0,31.333333333333332,11.0,1.3333333333333333,0.3333333333333333,12.333333333333334,0.6666666666666666,0.6666666666666666,5.333333333333333,0.6666666666666666,17.0
09/13/2013,Col. of Charleston,3-1,4.0,0,57.0,22.0,139.0,0.252,53.0,6.0,6.0,46.0,4.0,2.0,16.0,2.0,73.0,1.0,Col. of Charleston,4,14.25,5.5,34.75,13.25,1.5,1.5,11.5,1.0,0.5,4.0,0.5,18.25
09/14/2013,Seattle U,3-0,3.0,0,41.0,10.0,83.0,0.373,36.0,9.0,6.0,36.0,1.0,2.0,16.0,2.0,60.0,0.0,Seattle U,3,13.666666666666666,3.3333333333333335,27.666666666666668,12.0,3.0,2.0,12.0,0.3333333333333333,0.6666666666666666,5.333333333333333,0.6666666666666666,20.0
09/18/2013,UCLA,2-3,5.0,0,63.0,27.0,187.0,0.193,57.0,6.0,8.0,76.0,4.0,5.0,20.0,5.0,84.0,0.0,UCLA,5,12.6,5.4,37.4,11.4,1.2,1.6,15.2,0.8,1.0,4.0,1.0,16.8
09/20/2013,Oregon St.,2-3,5.0,0,66.0,24.0,188.0,0.223,62.0,6.0,7.0,80.0,3.0,1.0,11.0,3.0,78.5,0.0,Oregon St.,5,13.2,4.8,37.6,12.4,1.2,1.4,16.0,0.6,0.2,2.2,0.6,15.7
09/20/2013,CSU Bakersfield,3-0,3.0,0,46.0,10.0,112.0,0.321,42.0,1.0,2.0,53.0,2.0,5.0,12.0,1.0,58.0,2.0,CSU Bakersfield,3,15.333333333333334,3.3333333333333335,37.333333333333336,14.0,0.3333333333333333,0.6666666666666666,17.666666666666668,0.6666666666666666,1.6666666666666667,4.0,0.3333333333333333,19.333333333333332
09/21/2013,Prairie View,3-0,3.0,0,45.0,5.0,82.0,0.488,40.0,5.0,3.0,26.0,0.0,2.0,16.0,3.0,60.0,2.0,Prairie View,3,15.0,1.6666666666666667,27.333333333333332,13.333333333333334,1.6666666666666667,1.0,8.666666666666666,0.0,0.6666666666666666,5.333333333333333,1.0,20.0
09/27/2013,@ UC Santa Barbara,3-2,5.0,0,64.0,21.0,166.0,0.259,60.0,4.0,5.0,78.0,5.0,3.0,18.0,1.0,80.0,0.0,UC Santa Barbara,5,12.8,4.2,33.2,12.0,0.8,1.0,15.6,1.0,0.6,3.6,0.2,16.0
09/28/2013,@ Cal Poly,0-3,3.0,0,40.0,17.0,102.0,0.225,39.0,2.0,2.0,44.0,3.0,4.0,2.0,1.0,47.0,0.0,Cal Poly,3,13.333333333333334,5.666666666666667,34.0,13.0,0.6666666666666666,0.6666666666666666,14.666666666666666,1.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,15.666666666666666
10/04/2013,Hawaii,0-3,3.0,0,28.0,21.0,89.0,0.079,25.0,0.0,3.0,29.0,1.0,2.0,12.0,2.0,36.0,2.0,Hawaii,3,9.333333333333334,7.0,29.666666666666668,8.333333333333334,0.0,1.0,9.666666666666666,0.3333333333333333,0.6666666666666666,4.0,0.6666666666666666,12.0
10/10/2013,@ CSUN,1-3,4.0,0,53.0,26.0,136.0,0.199,49.0,2.0,4.0,56.0,9.0,2.0,8.0,2.0,61.0,0.0,CSUN,4,13.25,6.5,34.0,12.25,0.5,1.0,14.0,2.25,0.5,2.0,0.5,15.25
10/12/2013,@ UC Davis,3-1,4.0,0,51.0,24.0,172.0,0.157,50.0,6.0,3.0,91.0,6.0,2.0,26.0,1.0,72.0,1.0,UC Davis,4,12.75,6.0,43.0,12.5,1.5,0.75,22.75,1.5,0.5,6.5,0.25,18.0
10/18/2013,Cal St. Fullerton,3-2,5.0,0,69.0,17.0,181.0,0.287,62.0,2.0,7.0,79.0,4.0,1.0,16.0,5.0,80.0,1.0,Cal St. Fullerton,5,13.8,3.4,36.2,12.4,0.4,1.4,15.8,0.8,0.2,3.2,1.0,16.0
10/19/2013,UC Riverside,3-0,3.0,0,38.0,12.0,85.0,0.306,34.0,3.0,4.0,44.0,2.0,4.0,18.0,1.0,54.0,0.0,UC Riverside,3,12.666666666666666,4.0,28.333333333333332,11.333333333333334,1.0,1.3333333333333333,14.666666666666666,0.6666666666666666,1.3333333333333333,6.0,0.3333333333333333,18.0
10/26/2013,UC Irvine,3-0,3.0,0,44.0,9.0,112.0,0.312,40.0,4.0,5.0,52.0,4.0,5.0,10.0,2.0,58.0,0.0,UC Irvine,3,14.666666666666666,3.0,37.333333333333336,13.333333333333334,1.3333333333333333,1.6666666666666667,17.333333333333332,1.3333333333333333,1.6666666666666667,3.3333333333333335,0.6666666666666666,19.333333333333332
11/02/2013,@ Hawaii,1-3,4.0,0,55.0,33.0,172.0,0.128,49.0,4.0,9.0,54.0,1.0,1.0,17.0,1.0,68.5,0.0,Hawaii,4,13.75,8.25,43.0,12.25,1.0,2.25,13.5,0.25,0.25,4.25,0.25,17.125
11/08/2013,UC Davis,3-1,4.0,0,61.0,16.0,156.0,0.288,59.0,4.0,12.0,65.0,1.0,1.0,20.0,2.0,76.0,1.0,UC Davis,4,15.25,4.0,39.0,14.75,1.0,3.0,16.25,0.25,0.25,5.0,0.5,19.0
11/09/2013,CSUN,2-3,5.0,0,66.0,25.0,176.0,0.233,57.0,3.0,6.0,85.0,1.0,3.0,16.0,8.0,80.0,0.0,CSUN,5,13.2,5.0,35.2,11.4,0.6,1.2,17.0,0.2,0.6,3.2,1.6,16.0
11/15/2013,@ UC Riverside,3-1,4.0,0,61.0,22.0,158.0,0.247,60.0,8.0,3.0,56.0,4.0,3.0,8.0,2.0,76.0,1.0,UC Riverside,4,15.25,5.5,39.5,15.0,2.0,0.75,14.0,1.0,0.75,2.0,0.5,19.0
11/16/2013,@ Cal St. Fullerton,3-1,4.0,0,56.0,15.0,171.0,0.24,55.0,1.0,5.0,83.0,5.0,4.0,20.0,0.0,71.0,0.0,Cal St. Fullerton,4,14.0,3.75,42.75,13.75,0.25,1.25,20.75,1.25,1.0,5.0,0.0,17.75
11/23/2013,@ UC Irvine,3-0,3.0,0,41.0,12.0,116.0,0.25,40.0,3.0,4.0,57.0,4.0,2.0,18.0,2.0,55.0,0.0,UC Irvine,3,13.666666666666666,4.0,38.666666666666664,13.333333333333334,1.0,1.3333333333333333,19.0,1.3333333333333333,0.6666666666666666,6.0,0.6666666666666666,18.333333333333332
11/29/2013,UC Santa Barbara,3-2,5.0,0,72.0,29.0,194.0,0.222,69.0,0.0,4.0,79.0,2.0,1.0,24.0,3.0,85.0,0.0,UC Santa Barbara,5,14.4,5.8,38.8,13.8,0.0,0.8,15.8,0.4,0.2,4.8,0.6,17.0
11/30/2013,Cal Poly,3-0,3.0,0,47.0,6.0,104.0,0.394,42.0,1.0,3.0,45.0,1.0,6.0,18.0,2.0,63.0,0.0,Cal Poly,3,15.666666666666666,2.0,34.666666666666664,14.0,0.3333333333333333,1.0,15.0,0.3333333333333333,2.0,6.0,0.6666666666666666,21.0
