date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Norfolk St. @ Boone, N.C.",1-3,4.0,0,39.0,25.0,142.0,0.099,36.0,3.0,3.0,53.0,13.0,2.0,10.0,2.0,49.0,0.0,Norfolk St.
08/31/2013,@ App State,0-3,3.0,0,29.0,20.0,115.0,0.078,28.0,8.0,9.0,62.0,6.0,0.0,8.0,0.0,41.0,0.0,App State
08/31/2013,"Loyola Maryland @ Boone, NC",3-1,4.0,0,52.0,25.0,146.0,0.185,44.0,10.0,8.0,72.0,8.0,2.0,12.0,0.0,70.0,0.0,Loyola Maryland
09/03/2013,Texas St.,0-3,3.0,0,27.0,19.0,109.0,0.073,23.0,4.0,8.0,34.0,5.0,1.0,4.0,0.0,34.0,0.0,Texas St.
09/06/2013,"Grambling @ Dallas, Texas",3-0,3.0,0,30.0,10.0,72.0,0.278,25.0,16.0,6.0,34.0,0.0,1.0,12.0,0.0,53.0,1.0,Grambling
09/06/2013,"Davidson @ Dallas, Texas",1-3,4.0,0,51.0,28.0,167.0,0.138,47.0,2.0,4.0,63.0,7.0,2.0,10.0,3.0,60.0,2.0,Davidson
09/07/2013,@ SMU,0-3,3.0,0,43.0,21.0,111.0,0.198,43.0,5.0,12.0,40.0,1.0,0.0,14.0,1.0,55.0,0.0,SMU
09/13/2013,Lamar University,3-0,3.0,0,36.0,10.0,108.0,0.241,33.0,12.0,8.0,50.0,3.0,1.0,11.0,1.0,54.5,1.0,Lamar University
09/14/2013,Washington St.,0-3,3.0,0,25.0,22.0,113.0,0.027,24.0,5.0,3.0,53.0,1.0,0.0,8.0,0.0,34.0,0.0,Washington St.
09/14/2013,Jackson St.,3-0,3.0,0,45.0,18.0,110.0,0.245,45.0,6.0,2.0,59.0,3.0,0.0,14.0,2.0,58.0,0.0,Jackson St.
09/19/2013,@ Nicholls,3-0,3.0,0,36.0,16.0,97.0,0.206,36.0,5.0,6.0,34.0,4.0,2.0,8.0,0.0,47.0,1.0,Nicholls
09/21/2013,@ McNeese,3-0,3.0,0,51.0,11.0,117.0,0.342,48.0,5.0,11.0,53.0,2.0,0.0,4.0,1.0,58.0,0.0,McNeese
09/26/2013,A&M-Corpus Christi,3-0,3.0,0,42.0,12.0,118.0,0.254,42.0,5.0,5.0,59.0,1.0,2.0,20.0,1.0,59.0,0.0,A&M-Corpus Christi
09/28/2013,Houston Christian,3-0,3.0,0,48.0,9.0,132.0,0.295,46.0,3.0,3.0,56.0,5.0,0.0,17.0,1.0,59.5,0.0,Houston Christian
10/05/2013,@ Lamar University,3-1,4.0,0,56.0,27.0,149.0,0.195,52.0,5.0,7.0,64.0,6.0,1.0,10.0,1.0,67.0,0.0,Lamar University
10/10/2013,@ UIW,2-3,5.0,0,53.0,31.0,199.0,0.111,50.0,6.0,8.0,104.0,5.0,1.0,18.0,2.0,69.0,4.0,UIW
10/12/2013,@ Abilene Christian,3-2,5.0,0,64.0,32.0,214.0,0.15,58.0,5.0,9.0,99.0,2.0,1.0,2.0,1.0,71.0,6.0,Abilene Christian
10/17/2013,New Orleans,3-0,3.0,0,41.0,12.0,114.0,0.254,39.0,10.0,3.0,65.0,0.0,0.0,17.0,0.0,59.5,0.0,New Orleans
10/19/2013,Southeastern La.,3-1,4.0,0,51.0,23.0,166.0,0.169,48.0,8.0,8.0,85.0,3.0,0.0,23.0,1.0,70.5,0.0,Southeastern La.
10/24/2013,@ SFA,3-0,3.0,0,40.0,24.0,125.0,0.128,38.0,3.0,3.0,53.0,5.0,0.0,12.0,0.0,49.0,0.0,SFA
10/26/2013,@ Northwestern St.,3-1,4.0,0,53.0,27.0,145.0,0.179,49.0,3.0,5.0,77.0,2.0,0.0,20.0,0.0,66.0,0.0,Northwestern St.
10/31/2013,Oral Roberts,0-3,3.0,0,32.0,29.0,137.0,0.022,31.0,4.0,4.0,62.0,2.0,0.0,8.0,0.0,40.0,0.0,Oral Roberts
11/02/2013,Central Ark.,1-3,4.0,0,45.0,35.0,170.0,0.059,43.0,3.0,9.0,86.0,3.0,0.0,21.0,0.0,58.5,0.0,Central Ark.
11/07/2013,McNeese,3-0,3.0,0,41.0,15.0,108.0,0.241,36.0,6.0,2.0,56.0,2.0,0.0,13.0,0.0,53.5,0.0,McNeese
11/09/2013,Nicholls,3-1,4.0,0,61.0,31.0,157.0,0.191,55.0,4.0,3.0,78.0,2.0,3.0,16.0,0.0,76.0,0.0,Nicholls
11/14/2013,@ Houston Christian,3-0,3.0,0,42.0,21.0,100.0,0.21,38.0,5.0,2.0,39.0,1.0,0.0,13.0,0.0,53.5,1.0,Houston Christian
11/16/2013,@ A&M-Corpus Christi,0-3,3.0,0,35.0,22.0,125.0,0.104,35.0,2.0,3.0,57.0,2.0,0.0,6.0,1.0,40.0,3.0,A&M-Corpus Christi
11/22/2013,"A&M-Corpus Christi @ Corpus Christi, TX",1-3,4.0,0,56.0,26.0,177.0,0.169,52.0,2.0,11.0,76.0,2.0,1.0,14.0,0.0,66.0,1.0,A&M-Corpus Christi
