date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/31/2013,@ Hofstra,0-3,3.0,0,33.0,18.0,85.0,0.176,32.0,4.0,11.0,30.0,9.0,0.0,7.0,3.0,40.5,1.0,Hofstra,3,11.0,6.0,28.33333333333333,10.666666666666666,1.3333333333333333,3.6666666666666665,10.0,3.0,0.0,2.333333333333333,1.0,13.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/01/2013,"St. Francis Brooklyn @ Hempstead, New York",3-0,3.0,0,41.0,20.0,106.0,0.198,41.0,6.0,9.0,48.0,7.0,0.0,12.0,2.0,53.0,2.0,St. Francis Brooklyn,3,13.666666666666666,6.666666666666667,35.333333333333336,13.666666666666666,2.0,3.0,16.0,2.333333333333333,0.0,4.0,0.6666666666666666,17.666666666666668,,5.5,,3.0,,14.166666666666664,,0.088,,5.333333333333333,,0.6666666666666666,,1.8333333333333333,,5.0,,0.0,,1.1666666666666665,,0.5,,6.75
09/01/2013,"Siena @ Hempstead, New York",1-3,4.0,0,33.0,25.0,109.0,0.073,30.0,5.0,6.0,40.0,10.0,2.0,18.0,4.0,49.0,2.0,Siena,4,8.25,6.25,27.25,7.5,1.25,1.5,10.0,2.5,0.5,4.5,1.0,12.25,,8.222222222222221,,4.222222222222222,,21.22222222222222,,0.12466666666666666,,8.11111111111111,,1.111111111111111,,2.222222222222222,,8.666666666666666,,0.0,,2.111111111111111,,0.5555555555555555,,10.38888888888889
09/03/2013,@ Towson,1-3,4.0,0,45.0,21.0,131.0,0.183,45.0,3.0,7.0,56.0,13.0,1.0,8.0,5.0,53.0,1.0,Towson,4,11.25,5.25,32.75,11.25,0.75,1.75,14.0,3.25,0.25,2.0,1.25,13.25,10.972222222222221,8.229166666666666,6.305555555555556,4.729166666666667,30.305555555555554,22.729166666666664,0.149,0.11175,10.61111111111111,7.958333333333333,1.5277777777777777,1.1458333333333333,2.722222222222222,2.0416666666666665,12.0,9.0,0.16666666666666666,0.125,3.6111111111111107,2.708333333333333,0.8888888888888888,0.6666666666666666,14.472222222222223,10.854166666666668
09/06/2013,@ George Mason,1-3,4.0,0,48.0,37.0,169.0,0.065,47.0,2.0,2.0,69.0,2.0,0.0,4.0,2.0,52.0,0.0,George Mason,4,12.0,9.25,42.25,11.75,0.5,0.5,17.25,0.5,0.0,1.0,0.5,13.0,11.055555555555555,8.833333333333332,6.055555555555556,4.833333333333334,31.777777777777782,24.73333333333333,0.15133333333333335,0.126,10.805555555555555,8.616666666666665,1.3333333333333333,1.0666666666666667,2.0833333333333335,1.9833333333333332,13.333333333333334,10.0,0.25,0.15,3.5,2.5666666666666664,0.9722222222222222,0.7833333333333333,14.388888888888891,11.333333333333334
09/07/2013,@ Princeton,0-3,3.0,0,35.0,20.0,111.0,0.135,32.0,5.0,7.0,49.0,4.0,0.0,6.0,2.0,43.0,2.0,Princeton,3,11.666666666666666,6.666666666666667,37.0,10.666666666666666,1.6666666666666667,2.333333333333333,16.333333333333332,1.3333333333333333,0.0,2.0,0.6666666666666666,14.333333333333334,10.5,9.36111111111111,6.916666666666667,5.5694444444444455,34.083333333333336,27.652777777777775,0.107,0.11583333333333334,10.166666666666666,9.138888888888888,0.8333333333333334,0.9722222222222222,1.25,1.736111111111111,13.75,11.208333333333334,0.25,0.125,2.5,2.3055555555555554,0.9166666666666666,0.736111111111111,12.833333333333334,11.611111111111112
09/07/2013,"Temple @ Fairfax, Va.",1-3,4.0,0,49.0,20.0,138.0,0.21,47.0,3.0,6.0,71.0,7.0,0.0,22.0,6.0,63.0,4.0,Temple,4,12.25,5.0,34.5,11.75,0.75,1.5,17.75,1.75,0.0,5.5,1.5,15.75,11.638888888888891,9.69047619047619,7.055555555555556,5.726190476190476,37.333333333333336,28.988095238095237,0.12766666666666668,0.11857142857142858,11.222222222222221,9.357142857142858,0.9722222222222223,1.0714285714285714,1.5277777777777777,1.8214285714285714,15.861111111111109,11.94047619047619,0.08333333333333333,0.10714285714285714,1.6666666666666667,2.261904761904762,0.8055555555555555,0.7261904761904762,13.527777777777779,12.0
09/11/2013,American,0-3,3.0,0,28.0,17.0,91.0,0.121,25.0,0.0,2.0,34.0,8.0,0.0,4.0,2.0,30.0,4.0,American,3,9.333333333333334,5.666666666666667,30.33333333333333,8.333333333333334,0.0,0.6666666666666666,11.333333333333334,2.6666666666666665,0.0,1.3333333333333333,0.6666666666666666,10.0,11.972222222222223,10.010416666666666,6.972222222222222,5.635416666666667,37.916666666666664,29.677083333333332,0.1366666666666667,0.13,11.388888888888888,9.65625,0.9722222222222223,1.03125,1.4444444444444444,1.78125,17.11111111111111,12.666666666666666,0.0,0.09375,2.8333333333333335,2.6666666666666665,0.8888888888888888,0.8229166666666666,14.361111111111112,12.46875
09/13/2013,"Loyola Maryland @ Catonsville, Md.",3-0,3.0,0,37.0,15.0,91.0,0.242,35.0,5.0,7.0,47.0,5.0,0.0,12.0,1.0,48.0,3.0,Loyola Maryland,3,12.333333333333334,5.0,30.33333333333333,11.666666666666666,1.6666666666666667,2.333333333333333,15.666666666666666,1.6666666666666667,0.0,4.0,0.3333333333333333,16.0,11.083333333333334,9.935185185185183,5.777777777777779,5.638888888888889,33.94444444444444,29.75,0.15533333333333332,0.129,10.25,9.50925925925926,0.8055555555555557,0.9166666666666666,1.5,1.6574074074074074,15.138888888888888,12.518518518518517,0.0,0.08333333333333333,2.9444444444444446,2.518518518518518,0.9444444444444443,0.8055555555555556,13.361111111111112,12.194444444444445
09/14/2013,"Saint Francis (PA) @ Baltimore, Md.",3-2,5.0,0,47.0,19.0,131.0,0.214,44.0,7.0,6.0,54.0,8.0,1.0,12.0,3.0,61.0,2.0,Saint Francis ,5,9.4,3.8,26.2,8.8,1.4,1.2,10.8,1.6,0.2,2.4,0.6,12.2,11.305555555555557,10.174999999999999,5.222222222222222,5.575,31.722222222222218,29.80833333333333,0.19099999999999998,0.1403,10.583333333333334,9.725,0.8055555555555557,0.9916666666666666,1.5,1.725,14.916666666666666,12.833333333333332,0.0,0.075,3.6111111111111107,2.6666666666666665,0.8333333333333334,0.7583333333333333,13.916666666666666,12.575
