date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/31/2013,@ Hofstra,0-3,3.0,0,33.0,18.0,85.0,0.176,32.0,4.0,11.0,30.0,9.0,0.0,7.0,3.0,40.5,1.0,Hofstra
09/01/2013,"St. Francis Brooklyn @ Hempstead, New York",3-0,3.0,0,41.0,20.0,106.0,0.198,41.0,6.0,9.0,48.0,7.0,0.0,12.0,2.0,53.0,2.0,St. Francis Brooklyn
09/01/2013,"Siena @ Hempstead, New York",1-3,4.0,0,33.0,25.0,109.0,0.073,30.0,5.0,6.0,40.0,10.0,2.0,18.0,4.0,49.0,2.0,Siena
09/03/2013,@ Towson,1-3,4.0,0,45.0,21.0,131.0,0.183,45.0,3.0,7.0,56.0,13.0,1.0,8.0,5.0,53.0,1.0,Towson
09/06/2013,@ George Mason,1-3,4.0,0,48.0,37.0,169.0,0.065,47.0,2.0,2.0,69.0,2.0,0.0,4.0,2.0,52.0,0.0,George Mason
09/07/2013,@ Princeton,0-3,3.0,0,35.0,20.0,111.0,0.135,32.0,5.0,7.0,49.0,4.0,0.0,6.0,2.0,43.0,2.0,Princeton
09/07/2013,"Temple @ Fairfax, Va.",1-3,4.0,0,49.0,20.0,138.0,0.21,47.0,3.0,6.0,71.0,7.0,0.0,22.0,6.0,63.0,4.0,Temple
09/11/2013,American,0-3,3.0,0,28.0,17.0,91.0,0.121,25.0,0.0,2.0,34.0,8.0,0.0,4.0,2.0,30.0,4.0,American
09/13/2013,"Loyola Maryland @ Catonsville, Md.",3-0,3.0,0,37.0,15.0,91.0,0.242,35.0,5.0,7.0,47.0,5.0,0.0,12.0,1.0,48.0,3.0,Loyola Maryland
09/14/2013,"Saint Francis (PA) @ Baltimore, Md.",3-2,5.0,0,47.0,19.0,131.0,0.214,44.0,7.0,6.0,54.0,8.0,1.0,12.0,3.0,61.0,2.0,Saint Francis 
09/14/2013,@ UMBC,0-3,3.0,0,33.0,25.0,104.0,0.077,32.0,0.0,2.0,37.0,5.0,1.0,6.0,0.0,37.0,3.0,UMBC
09/19/2013,"CSUN @ Seattle, Wash.",0-3,3.0,0,31.0,17.0,91.0,0.154,29.0,2.0,1.0,38.0,4.0,1.0,8.0,3.0,38.0,4.0,CSUN
09/19/2013,@ Washington,0-3,3.0,0,15.0,20.0,70.0,-0.071,13.0,0.0,4.0,32.0,8.0,0.0,4.0,2.0,17.0,0.0,Washington
