date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"Iowa @ Conway, SC",2-3,5.0,0,51.0,28.0,150.0,0.153,46.0,8.0,10.0,60.0,3.0,0.0,10.0,0.0,64.0,0.0,Iowa,5,10.2,5.6,30.0,9.2,1.6,2.0,12.0,0.6,0.0,2.0,0.0,12.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,"Youngstown St. @ Conway, S.C.",2-3,5.0,0,59.0,36.0,171.0,0.135,56.0,9.0,11.0,62.0,4.0,5.0,4.0,1.0,75.0,1.0,Youngstown St.,5,11.8,7.2,34.2,11.2,1.8,2.2,12.4,0.8,1.0,0.8,0.2,15.0,,5.1,,2.8,,15.0,,0.0765,,4.6,,0.8,,1.0,,6.0,,0.0,,1.0,,0.0,,6.4
08/31/2013,@ Coastal Carolina,2-3,5.0,0,60.0,21.0,155.0,0.252,57.0,5.0,16.0,63.0,8.0,0.0,2.0,1.0,66.0,1.0,Coastal Carolina,5,12.0,4.2,31.0,11.4,1.0,3.2,12.6,1.6,0.0,0.4,0.2,13.2,,7.333333333333333,,4.266666666666667,,21.400000000000002,,0.09600000000000002,,6.8,,1.1333333333333335,,1.4000000000000001,,8.133333333333333,,0.3333333333333333,,0.9333333333333332,,0.06666666666666667,,9.266666666666667
09/06/2013,@ USC Upstate,3-1,4.0,0,48.0,19.0,117.0,0.248,45.0,12.0,15.0,68.0,6.0,1.0,10.0,0.0,66.0,1.0,USC Upstate,4,12.0,4.75,29.25,11.25,3.0,3.75,17.0,1.5,0.25,2.5,0.0,16.5,11.333333333333334,8.5,5.666666666666667,4.25,31.733333333333334,23.8,0.18000000000000002,0.135,10.6,7.949999999999999,1.4666666666666668,1.1,2.466666666666667,1.85,12.333333333333334,9.25,0.3333333333333333,0.25,1.0666666666666667,0.7999999999999999,0.13333333333333333,0.1,13.666666666666666,10.25
09/07/2013,"Georgia St. @ Spartanburg, S.C.",1-3,4.0,0,43.0,25.0,137.0,0.131,41.0,5.0,18.0,53.0,7.0,0.0,8.0,1.0,52.0,3.0,Georgia St.,4,10.75,6.25,34.25,10.25,1.25,4.5,13.25,1.75,0.0,2.0,0.25,13.0,11.933333333333332,9.2,5.383333333333333,4.35,31.483333333333334,24.89,0.21166666666666667,0.15760000000000002,11.283333333333333,8.61,1.9333333333333336,1.48,3.0500000000000003,2.23,14.0,10.8,0.4166666666666667,0.25,1.2333333333333334,1.14,0.13333333333333333,0.08,14.9,11.5
09/10/2013,@ Converse,3-2,5.0,0,59.0,22.0,128.0,0.289,50.0,9.0,17.0,43.0,7.0,4.0,14.0,0.0,79.0,0.0,Converse,5,11.8,4.4,25.6,10.0,1.8,3.4,8.6,1.4,0.8,2.8,0.0,15.8,11.583333333333334,9.458333333333334,5.066666666666667,4.666666666666667,31.5,26.45,0.21033333333333334,0.15316666666666667,10.966666666666667,8.883333333333333,1.75,1.4416666666666667,3.8166666666666664,2.6083333333333334,14.283333333333333,11.208333333333334,0.08333333333333333,0.20833333333333334,1.6333333333333335,1.2833333333333332,0.15,0.10833333333333334,14.233333333333334,11.75
09/13/2013,@ Mississippi St.,1-3,4.0,0,41.0,24.0,143.0,0.119,40.0,3.0,10.0,61.0,10.0,3.0,4.0,3.0,49.0,4.0,Mississippi St.,4,10.25,6.0,35.75,10.0,0.75,2.5,15.25,2.5,0.75,1.0,0.75,12.25,11.516666666666666,9.792857142857143,5.133333333333334,4.628571428571428,29.7,26.328571428571426,0.22266666666666665,0.17257142857142857,10.5,9.042857142857143,2.016666666666667,1.492857142857143,3.8833333333333333,2.7214285714285715,12.950000000000001,10.835714285714285,0.35000000000000003,0.2928571428571428,2.433333333333333,1.5,0.08333333333333333,0.09285714285714286,15.1,12.328571428571427
09/13/2013,"Niagara @ Starkville, Miss.",3-0,3.0,0,44.0,15.0,104.0,0.279,41.0,9.0,17.0,48.0,0.0,1.0,0.0,0.0,54.0,0.0,Niagara,3,14.666666666666666,5.0,34.666666666666664,13.666666666666666,3.0,5.666666666666667,16.0,0.0,0.3333333333333333,0.0,0.0,18.0,10.933333333333332,9.85,5.55,4.8,31.866666666666664,27.506249999999998,0.17966666666666664,0.165875,10.083333333333334,9.1625,1.2666666666666668,1.4000000000000001,3.466666666666667,2.69375,12.366666666666667,11.3875,0.5166666666666667,0.35,1.9333333333333333,1.4375,0.3333333333333333,0.175,13.683333333333332,12.31875
09/14/2013,@ Mississippi St.,0-3,3.0,0,20.0,16.0,86.0,0.047,19.0,4.0,3.0,25.0,11.0,0.0,6.0,1.0,27.0,3.0,Mississippi St.,3,6.666666666666667,5.333333333333333,28.666666666666668,6.333333333333333,1.3333333333333333,1.0,8.333333333333334,3.6666666666666665,0.0,2.0,0.3333333333333333,9.0,12.238888888888889,10.385185185185186,5.133333333333334,4.822222222222222,32.00555555555555,28.30185185185185,0.229,0.17844444444444443,11.222222222222223,9.662962962962963,1.8500000000000003,1.577777777777778,3.8555555555555556,3.024074074074074,13.283333333333333,11.899999999999999,0.6277777777777778,0.34814814814814815,1.2666666666666666,1.2777777777777777,0.25,0.15555555555555556,15.35,12.95
09/14/2013,"Niagara @ Starkville, Miss.",3-0,3.0,0,48.0,4.0,104.0,0.423,45.0,9.0,15.0,51.0,7.0,0.0,8.0,1.0,61.0,2.0,Niagara,3,16.0,1.3333333333333333,34.666666666666664,15.0,3.0,5.0,17.0,2.333333333333333,0.0,2.6666666666666665,0.3333333333333333,20.33333333333333,10.527777777777777,10.013333333333334,5.444444444444444,4.873333333333333,33.02777777777778,28.33833333333333,0.14833333333333334,0.16529999999999997,10.0,9.33,1.6944444444444446,1.5533333333333335,3.0555555555555554,2.8216666666666668,13.194444444444443,11.543333333333333,0.3611111111111111,0.31333333333333335,1.0,1.35,0.3611111111111111,0.1733333333333333,13.083333333333334,12.555
