date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Iowa @ Conway, SC",2-3,5.0,0,51.0,28.0,150.0,0.153,46.0,8.0,10.0,60.0,3.0,0.0,10.0,0.0,64.0,0.0,Iowa
08/31/2013,"Youngstown St. @ Conway, S.C.",2-3,5.0,0,59.0,36.0,171.0,0.135,56.0,9.0,11.0,62.0,4.0,5.0,4.0,1.0,75.0,1.0,Youngstown St.
08/31/2013,@ Coastal Carolina,2-3,5.0,0,60.0,21.0,155.0,0.252,57.0,5.0,16.0,63.0,8.0,0.0,2.0,1.0,66.0,1.0,Coastal Carolina
09/06/2013,@ USC Upstate,3-1,4.0,0,48.0,19.0,117.0,0.248,45.0,12.0,15.0,68.0,6.0,1.0,10.0,0.0,66.0,1.0,USC Upstate
09/07/2013,"Georgia St. @ Spartanburg, S.C.",1-3,4.0,0,43.0,25.0,137.0,0.131,41.0,5.0,18.0,53.0,7.0,0.0,8.0,1.0,52.0,3.0,Georgia St.
09/10/2013,@ Converse,3-2,5.0,0,59.0,22.0,128.0,0.289,50.0,9.0,17.0,43.0,7.0,4.0,14.0,0.0,79.0,0.0,Converse
09/13/2013,@ Mississippi St.,1-3,4.0,0,41.0,24.0,143.0,0.119,40.0,3.0,10.0,61.0,10.0,3.0,4.0,3.0,49.0,4.0,Mississippi St.
09/13/2013,"Niagara @ Starkville, Miss.",3-0,3.0,0,44.0,15.0,104.0,0.279,41.0,9.0,17.0,48.0,0.0,1.0,0.0,0.0,54.0,0.0,Niagara
09/14/2013,@ Mississippi St.,0-3,3.0,0,20.0,16.0,86.0,0.047,19.0,4.0,3.0,25.0,11.0,0.0,6.0,1.0,27.0,3.0,Mississippi St.
09/14/2013,"Niagara @ Starkville, Miss.",3-0,3.0,0,48.0,4.0,104.0,0.423,45.0,9.0,15.0,51.0,7.0,0.0,8.0,1.0,61.0,2.0,Niagara
09/17/2013,@ South Carolina St.,3-0,3.0,0,38.0,10.0,84.0,0.333,37.0,13.0,10.0,40.0,5.0,0.0,0.0,0.0,51.0,1.0,South Carolina St.
09/20/2013,"UC Santa Barbara @ Tucson, Ariz.",0-3,3.0,0,31.0,20.0,100.0,0.11,30.0,5.0,15.0,34.0,4.0,0.0,8.0,1.0,40.0,0.0,UC Santa Barbara
09/21/2013,@ Arizona,0-3,3.0,0,30.0,24.0,98.0,0.061,30.0,1.0,4.0,42.0,8.0,0.0,4.0,2.0,33.0,0.0,Arizona
09/21/2013,"Loyola Maryland @ Tucson, Ariz.",0-3,3.0,0,31.0,22.0,97.0,0.093,24.0,4.0,11.0,32.0,3.0,1.0,4.0,0.0,38.0,0.0,Loyola Maryland
09/27/2013,Samford,1-3,4.0,0,45.0,19.0,130.0,0.2,43.0,7.0,14.0,47.0,5.0,0.0,4.0,2.0,54.0,2.0,Samford
09/28/2013,Chattanooga,2-3,5.0,0,73.0,38.0,198.0,0.177,68.0,10.0,14.0,89.0,4.0,1.0,14.0,1.0,91.0,2.0,Chattanooga
10/02/2013,Furman,2-3,5.0,0,60.0,33.0,191.0,0.141,56.0,5.0,13.0,81.0,6.0,0.0,6.0,3.0,68.0,0.0,Furman
10/05/2013,@ The Citadel,3-0,3.0,0,51.0,13.0,92.0,0.413,49.0,2.0,9.0,38.0,1.0,1.0,0.0,0.0,54.0,0.0,The Citadel
10/11/2013,@ Western Caro.,3-2,5.0,0,71.0,30.0,204.0,0.201,68.0,8.0,12.0,83.0,3.0,2.0,6.0,5.0,84.0,2.0,Western Caro.
10/12/2013,@ App State,3-0,3.0,0,41.0,8.0,105.0,0.314,41.0,10.0,5.0,55.0,4.0,2.0,2.0,0.0,54.0,0.0,App State
10/16/2013,@ Furman,0-3,3.0,0,40.0,19.0,118.0,0.178,37.0,2.0,12.0,51.0,4.0,1.0,4.0,0.0,45.0,2.0,Furman
10/19/2013,Davidson,3-1,4.0,0,60.0,28.0,166.0,0.193,53.0,5.0,7.0,60.0,2.0,1.0,10.0,2.0,71.0,2.0,Davidson
10/25/2013,@ UNC Greensboro,1-3,4.0,0,37.0,28.0,131.0,0.069,36.0,2.0,11.0,47.0,4.0,0.0,0.0,3.0,39.0,5.0,UNC Greensboro
10/26/2013,@ Elon,2-3,5.0,0,55.0,31.0,167.0,0.144,54.0,2.0,11.0,77.0,5.0,0.0,16.0,2.0,65.0,1.0,Elon
