date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ William & Mary,1-3,4.0,0,59.0,24.0,177.0,0.198,55.0,6.0,7.0,83.0,0.0,1.0,12.0,7.0,72.0,0.0,William & Mary
08/31/2013,"Northern Ariz. @ Williamsburg, Va.",0-3,3.0,0,30.0,30.0,111.0,0.0,29.0,2.0,2.0,51.0,1.0,3.0,10.0,0.0,40.0,0.0,Northern Ariz.
08/31/2013,"Campbell @ Williamsburg, Va.",2-3,5.0,0,63.0,29.0,212.0,0.16,58.0,9.0,8.0,107.0,6.0,1.0,17.0,2.0,81.5,0.0,Campbell
09/06/2013,@ Sacramento St.,3-0,3.0,0,50.0,10.0,107.0,0.374,44.0,5.0,6.0,36.0,8.0,1.0,16.0,1.0,64.0,0.0,Sacramento St.
09/07/2013,Central Conn. St.,0-3,3.0,0,49.0,23.0,118.0,0.22,46.0,5.0,5.0,47.0,7.0,0.0,10.0,1.0,59.0,3.0,Central Conn. St.
09/07/2013,"Cal Poly @ Sacramento, Calif.",1-3,4.0,0,50.0,14.0,132.0,0.273,49.0,5.0,7.0,56.0,5.0,1.0,14.0,4.0,63.0,4.0,Cal Poly
09/11/2013,Eastern Wash.,3-2,5.0,0,67.0,31.0,169.0,0.213,64.0,8.0,11.0,65.0,2.0,2.0,18.0,1.0,86.0,3.0,Eastern Wash.
09/13/2013,"Winthrop @ Stockton, Calif.",2-3,5.0,0,57.0,24.0,160.0,0.206,56.0,7.0,13.0,70.0,2.0,2.0,16.0,6.0,74.0,3.0,Winthrop
09/14/2013,@ Pacific,0-3,3.0,0,30.0,12.0,115.0,0.157,26.0,3.0,6.0,47.0,4.0,3.0,14.0,6.0,43.0,2.0,Pacific
09/14/2013,"UC Riverside @ Stockton, Calif.",3-0,3.0,0,45.0,17.0,120.0,0.233,43.0,3.0,5.0,52.0,2.0,2.0,18.0,3.0,59.0,3.0,UC Riverside
09/26/2013,Boise St.,2-3,5.0,0,63.0,17.0,155.0,0.297,59.0,13.0,6.0,62.0,8.0,2.0,18.0,3.0,87.0,2.0,Boise St.
09/28/2013,Utah St.,0-3,3.0,0,42.0,15.0,98.0,0.276,39.0,0.0,6.0,39.0,4.0,0.0,2.0,3.0,43.0,3.0,Utah St.
10/03/2013,@ UNLV,1-3,4.0,0,50.0,21.0,139.0,0.209,49.0,3.0,9.0,57.0,4.0,2.0,18.0,2.0,64.0,1.0,UNLV
10/05/2013,@ San Diego St.,0-3,3.0,0,36.0,22.0,121.0,0.116,33.0,2.0,6.0,52.0,3.0,2.0,6.0,0.0,43.0,3.0,San Diego St.
10/10/2013,Nevada,3-2,5.0,0,69.0,26.0,158.0,0.272,67.0,3.0,13.0,66.0,1.0,2.0,18.0,3.0,83.0,2.0,Nevada
10/11/2013,@ Fresno St.,0-3,3.0,0,43.0,17.0,114.0,0.228,43.0,1.0,5.0,46.0,8.0,1.0,10.0,1.0,50.0,1.0,Fresno St.
10/13/2013,@ CSU Bakersfield,1-3,4.0,0,46.0,22.0,140.0,0.171,43.0,3.0,5.0,52.0,5.0,3.0,14.0,2.0,59.0,1.0,CSU Bakersfield
10/17/2013,Air Force,3-1,4.0,0,55.0,23.0,130.0,0.246,52.0,4.0,11.0,43.0,4.0,2.0,10.0,1.0,66.0,1.0,Air Force
10/19/2013,New Mexico,1-3,4.0,0,48.0,23.0,150.0,0.167,42.0,2.0,7.0,60.0,4.0,0.0,20.0,0.0,60.0,3.0,New Mexico
10/24/2013,@ Wyoming,1-3,4.0,0,57.0,25.0,149.0,0.215,56.0,1.0,8.0,50.0,10.0,1.0,10.0,2.0,64.0,2.0,Wyoming
10/26/2013,@ Colorado St.,0-3,3.0,0,31.0,16.0,92.0,0.163,31.0,1.0,3.0,27.0,5.0,0.0,4.0,0.0,34.0,2.0,Colorado St.
11/01/2013,Fresno St.,2-3,5.0,0,49.0,27.0,156.0,0.141,47.0,6.0,10.0,58.0,8.0,2.0,22.0,2.0,68.0,2.0,Fresno St.
11/02/2013,@ Nevada,3-0,3.0,0,45.0,17.0,102.0,0.275,42.0,11.0,6.0,35.0,2.0,1.0,12.0,2.0,63.0,1.0,Nevada
11/07/2013,San Diego St.,3-2,5.0,0,62.0,18.0,163.0,0.27,60.0,5.0,9.0,59.0,3.0,3.0,28.0,1.0,84.0,0.0,San Diego St.
11/09/2013,UNLV,3-2,5.0,0,71.0,25.0,189.0,0.243,69.0,4.0,13.0,89.0,7.0,1.0,10.0,3.0,81.0,2.0,UNLV
11/14/2013,@ Utah St.,0-3,3.0,0,36.0,17.0,98.0,0.194,35.0,1.0,7.0,28.0,2.0,0.0,12.0,4.0,43.0,0.0,Utah St.
11/16/2013,@ Boise St.,0-3,3.0,0,30.0,25.0,108.0,0.046,28.0,2.0,2.0,42.0,1.0,0.0,4.0,1.0,34.0,2.0,Boise St.
11/21/2013,Colorado St.,0-3,3.0,0,38.0,18.0,100.0,0.2,36.0,1.0,8.0,32.0,5.0,2.0,10.0,1.0,46.0,0.0,Colorado St.
11/23/2013,Wyoming,2-3,5.0,0,76.0,27.0,199.0,0.246,66.0,5.0,5.0,76.0,1.0,2.0,6.0,2.0,86.0,1.0,Wyoming
11/27/2013,@ New Mexico,0-3,3.0,0,23.0,23.0,106.0,0.0,21.0,5.0,3.0,29.0,3.0,0.0,10.0,1.0,33.0,4.0,New Mexico
11/29/2013,@ Air Force,0-3,3.0,0,42.0,13.0,113.0,0.257,41.0,1.0,4.0,42.0,2.0,0.0,10.0,1.0,48.0,2.0,Air Force
