date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,@ William & Mary,1-3,4.0,0,59.0,24.0,177.0,0.198,55.0,6.0,7.0,83.0,0.0,1.0,12.0,7.0,72.0,0.0,William & Mary,4,14.75,6.0,44.25,13.75,1.5,1.75,20.75,0.0,0.25,3.0,1.75,18.0
08/31/2013,"Northern Ariz. @ Williamsburg, Va.",0-3,3.0,0,30.0,30.0,111.0,0.0,29.0,2.0,2.0,51.0,1.0,3.0,10.0,0.0,40.0,0.0,Northern Ariz.,3,10.0,10.0,37.0,9.666666666666666,0.6666666666666666,0.6666666666666666,17.0,0.3333333333333333,1.0,3.3333333333333335,0.0,13.333333333333334
08/31/2013,"Campbell @ Williamsburg, Va.",2-3,5.0,0,63.0,29.0,212.0,0.16,58.0,9.0,8.0,107.0,6.0,1.0,17.0,2.0,81.5,0.0,Campbell,5,12.6,5.8,42.4,11.6,1.8,1.6,21.4,1.2,0.2,3.4,0.4,16.3
09/06/2013,@ Sacramento St.,3-0,3.0,0,50.0,10.0,107.0,0.374,44.0,5.0,6.0,36.0,8.0,1.0,16.0,1.0,64.0,0.0,Sacramento St.,3,16.666666666666668,3.3333333333333335,35.666666666666664,14.666666666666666,1.6666666666666667,2.0,12.0,2.6666666666666665,0.3333333333333333,5.333333333333333,0.3333333333333333,21.333333333333332
09/07/2013,Central Conn. St.,0-3,3.0,0,49.0,23.0,118.0,0.22,46.0,5.0,5.0,47.0,7.0,0.0,10.0,1.0,59.0,3.0,Central Conn. St.,3,16.333333333333332,7.666666666666667,39.333333333333336,15.333333333333334,1.6666666666666667,1.6666666666666667,15.666666666666666,2.333333333333333,0.0,3.3333333333333335,0.3333333333333333,19.666666666666668
09/07/2013,"Cal Poly @ Sacramento, Calif.",1-3,4.0,0,50.0,14.0,132.0,0.273,49.0,5.0,7.0,56.0,5.0,1.0,14.0,4.0,63.0,4.0,Cal Poly,4,12.5,3.5,33.0,12.25,1.25,1.75,14.0,1.25,0.25,3.5,1.0,15.75
09/11/2013,Eastern Wash.,3-2,5.0,0,67.0,31.0,169.0,0.213,64.0,8.0,11.0,65.0,2.0,2.0,18.0,1.0,86.0,3.0,Eastern Wash.,5,13.4,6.2,33.8,12.8,1.6,2.2,13.0,0.4,0.4,3.6,0.2,17.2
09/13/2013,"Winthrop @ Stockton, Calif.",2-3,5.0,0,57.0,24.0,160.0,0.206,56.0,7.0,13.0,70.0,2.0,2.0,16.0,6.0,74.0,3.0,Winthrop,5,11.4,4.8,32.0,11.2,1.4,2.6,14.0,0.4,0.4,3.2,1.2,14.8
09/14/2013,@ Pacific,0-3,3.0,0,30.0,12.0,115.0,0.157,26.0,3.0,6.0,47.0,4.0,3.0,14.0,6.0,43.0,2.0,Pacific,3,10.0,4.0,38.333333333333336,8.666666666666666,1.0,2.0,15.666666666666666,1.3333333333333333,1.0,4.666666666666667,2.0,14.333333333333334
09/14/2013,"UC Riverside @ Stockton, Calif.",3-0,3.0,0,45.0,17.0,120.0,0.233,43.0,3.0,5.0,52.0,2.0,2.0,18.0,3.0,59.0,3.0,UC Riverside,3,15.0,5.666666666666667,40.0,14.333333333333334,1.0,1.6666666666666667,17.333333333333332,0.6666666666666666,0.6666666666666666,6.0,1.0,19.666666666666668
09/26/2013,Boise St.,2-3,5.0,0,63.0,17.0,155.0,0.297,59.0,13.0,6.0,62.0,8.0,2.0,18.0,3.0,87.0,2.0,Boise St.,5,12.6,3.4,31.0,11.8,2.6,1.2,12.4,1.6,0.4,3.6,0.6,17.4
09/28/2013,Utah St.,0-3,3.0,0,42.0,15.0,98.0,0.276,39.0,0.0,6.0,39.0,4.0,0.0,2.0,3.0,43.0,3.0,Utah St.,3,14.0,5.0,32.666666666666664,13.0,0.0,2.0,13.0,1.3333333333333333,0.0,0.6666666666666666,1.0,14.333333333333334
10/03/2013,@ UNLV,1-3,4.0,0,50.0,21.0,139.0,0.209,49.0,3.0,9.0,57.0,4.0,2.0,18.0,2.0,64.0,1.0,UNLV,4,12.5,5.25,34.75,12.25,0.75,2.25,14.25,1.0,0.5,4.5,0.5,16.0
10/05/2013,@ San Diego St.,0-3,3.0,0,36.0,22.0,121.0,0.116,33.0,2.0,6.0,52.0,3.0,2.0,6.0,0.0,43.0,3.0,San Diego St.,3,12.0,7.333333333333333,40.333333333333336,11.0,0.6666666666666666,2.0,17.333333333333332,1.0,0.6666666666666666,2.0,0.0,14.333333333333334
10/10/2013,Nevada,3-2,5.0,0,69.0,26.0,158.0,0.272,67.0,3.0,13.0,66.0,1.0,2.0,18.0,3.0,83.0,2.0,Nevada,5,13.8,5.2,31.6,13.4,0.6,2.6,13.2,0.2,0.4,3.6,0.6,16.6
10/11/2013,@ Fresno St.,0-3,3.0,0,43.0,17.0,114.0,0.228,43.0,1.0,5.0,46.0,8.0,1.0,10.0,1.0,50.0,1.0,Fresno St.,3,14.333333333333334,5.666666666666667,38.0,14.333333333333334,0.3333333333333333,1.6666666666666667,15.333333333333334,2.6666666666666665,0.3333333333333333,3.3333333333333335,0.3333333333333333,16.666666666666668
