date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Mississippi Val. @ New Orleans, La.",3-0,3.0,0,43.0,14.0,100.0,0.29,37.0,16.0,6.0,36.0,2.0,2.0,0.0,0.0,61.0,0.0,Mississippi Val.
08/30/2013,"Rider @ New Orleans, La.",0-3,3.0,0,28.0,24.0,90.0,0.044,26.0,5.0,3.0,28.0,5.0,2.0,2.0,0.0,36.0,2.0,Rider
08/31/2013,@ Tulane,2-3,5.0,0,49.0,31.0,148.0,0.122,49.0,3.0,10.0,57.0,5.0,2.0,10.0,3.0,59.0,1.0,Tulane
09/06/2013,@ Louisiana,1-3,4.0,0,43.0,26.0,140.0,0.121,43.0,6.0,12.0,60.0,7.0,0.0,6.0,4.0,52.0,0.0,Louisiana
09/07/2013,"Houston @ Lafayette, La.",0-3,3.0,0,25.0,20.0,85.0,0.059,23.0,1.0,7.0,30.0,6.0,0.0,14.0,1.0,33.0,0.0,Houston
09/07/2013,"Alcorn @ Lafayette, La.",3-0,3.0,0,35.0,8.0,67.0,0.403,31.0,9.0,7.0,34.0,1.0,1.0,12.0,0.0,51.0,0.0,Alcorn
09/13/2013,"South Alabama @ Tuscaloosa, Ala",1-3,4.0,0,50.0,23.0,145.0,0.186,44.0,8.0,16.0,58.0,6.0,2.0,8.0,1.0,64.0,4.0,South Alabama
09/13/2013,@ Alabama,0-3,3.0,0,26.0,17.0,75.0,0.12,24.0,1.0,6.0,19.0,6.0,0.0,4.0,3.0,29.0,4.0,Alabama
09/14/2013,"UT Martin @ Tuscaloosa, Ala.",3-2,5.0,0,57.0,36.0,171.0,0.123,53.0,5.0,9.0,78.0,4.0,0.0,15.0,3.0,69.5,4.0,UT Martin
09/14/2013,"Arkansas St. @ Tuscaloosa, Ala",0-3,3.0,0,24.0,23.0,89.0,0.011,22.0,4.0,7.0,27.0,7.0,0.0,4.0,3.0,30.0,1.0,Arkansas St.
09/19/2013,Sam Houston,0-3,3.0,0,31.0,23.0,94.0,0.085,31.0,4.0,5.0,40.0,5.0,0.0,10.0,2.0,40.0,2.0,Sam Houston
09/21/2013,Lamar University,0-3,3.0,0,34.0,26.0,116.0,0.069,34.0,1.0,10.0,45.0,2.0,0.0,2.0,0.0,36.0,4.0,Lamar University
09/26/2013,@ UIW,1-3,4.0,0,49.0,24.0,139.0,0.18,47.0,5.0,17.0,57.0,3.0,0.0,14.0,3.0,61.0,2.0,UIW
09/28/2013,@ Abilene Christian,0-3,3.0,0,33.0,24.0,133.0,0.068,32.0,3.0,10.0,56.0,4.0,1.0,2.0,0.0,38.0,4.0,Abilene Christian
10/01/2013,Houston Christian,0-3,3.0,0,35.0,14.0,99.0,0.212,35.0,3.0,6.0,41.0,3.0,0.0,4.0,2.0,40.0,6.0,Houston Christian
10/03/2013,New Orleans,3-0,3.0,0,43.0,16.0,104.0,0.26,43.0,8.0,7.0,42.0,3.0,0.0,6.0,0.0,54.0,2.0,New Orleans
10/08/2013,Southeastern La.,3-1,4.0,0,57.0,29.0,168.0,0.167,57.0,3.0,14.0,75.0,2.0,2.0,12.0,0.0,68.0,2.0,Southeastern La.
10/10/2013,@ SFA,2-3,5.0,0,57.0,22.0,154.0,0.227,53.0,3.0,5.0,71.0,9.0,1.0,16.0,0.0,69.0,5.0,SFA
10/12/2013,@ Northwestern St.,1-3,4.0,0,48.0,34.0,162.0,0.086,43.0,4.0,4.0,75.0,5.0,0.0,6.0,1.0,55.0,3.0,Northwestern St.
10/14/2013,A&M-Corpus Christi,0-3,3.0,0,22.0,22.0,108.0,0.0,22.0,1.0,4.0,43.0,7.0,2.0,8.0,0.0,29.0,5.0,A&M-Corpus Christi
10/17/2013,Oral Roberts,0-3,3.0,0,40.0,16.0,112.0,0.214,40.0,4.0,8.0,38.0,8.0,0.0,6.0,0.0,47.0,2.0,Oral Roberts
10/19/2013,Central Ark.,0-3,3.0,0,28.0,17.0,84.0,0.131,28.0,4.0,3.0,24.0,7.0,0.0,10.0,1.0,37.0,0.0,Central Ark.
10/26/2013,@ McNeese,0-3,3.0,0,34.0,18.0,118.0,0.136,32.0,3.0,5.0,39.0,7.0,1.0,4.0,1.0,40.0,0.0,McNeese
10/31/2013,@ A&M-Corpus Christi,0-3,3.0,0,25.0,13.0,100.0,0.12,24.0,0.0,4.0,33.0,3.0,2.0,6.0,2.0,30.0,3.0,A&M-Corpus Christi
11/02/2013,@ Houston Christian,2-3,5.0,0,60.0,20.0,163.0,0.245,56.0,9.0,12.0,70.0,7.0,1.0,17.0,3.0,78.5,5.0,Houston Christian
11/07/2013,@ Lamar University,1-3,4.0,0,38.0,30.0,158.0,0.051,34.0,7.0,7.0,60.0,7.0,2.0,0.0,1.0,47.0,0.0,Lamar University
11/09/2013,@ Sam Houston,1-3,4.0,0,41.0,19.0,156.0,0.141,38.0,2.0,10.0,58.0,4.0,3.0,20.0,0.0,56.0,0.0,Sam Houston
11/16/2013,McNeese,1-3,4.0,0,52.0,21.0,139.0,0.223,52.0,3.0,9.0,41.0,4.0,1.0,18.0,3.0,65.0,2.0,McNeese
