date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"Mississippi Val. @ New Orleans, La.",3-0,3.0,0,43.0,14.0,100.0,0.29,37.0,16.0,6.0,36.0,2.0,2.0,0.0,0.0,61.0,0.0,Mississippi Val.,3,14.333333333333334,4.666666666666667,33.333333333333336,12.333333333333334,5.333333333333333,2.0,12.0,0.6666666666666666,0.6666666666666666,0.0,0.0,20.333333333333332
08/30/2013,"Rider @ New Orleans, La.",0-3,3.0,0,28.0,24.0,90.0,0.044,26.0,5.0,3.0,28.0,5.0,2.0,2.0,0.0,36.0,2.0,Rider,3,9.333333333333334,8.0,30.0,8.666666666666666,1.6666666666666667,1.0,9.333333333333334,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,12.0
08/31/2013,@ Tulane,2-3,5.0,0,49.0,31.0,148.0,0.122,49.0,3.0,10.0,57.0,5.0,2.0,10.0,3.0,59.0,1.0,Tulane,5,9.8,6.2,29.6,9.8,0.6,2.0,11.4,1.0,0.4,2.0,0.6,11.8
09/06/2013,@ Louisiana,1-3,4.0,0,43.0,26.0,140.0,0.121,43.0,6.0,12.0,60.0,7.0,0.0,6.0,4.0,52.0,0.0,Louisiana,4,10.75,6.5,35.0,10.75,1.5,3.0,15.0,1.75,0.0,1.5,1.0,13.0
09/07/2013,"Houston @ Lafayette, La.",0-3,3.0,0,25.0,20.0,85.0,0.059,23.0,1.0,7.0,30.0,6.0,0.0,14.0,1.0,33.0,0.0,Houston,3,8.333333333333334,6.666666666666667,28.333333333333332,7.666666666666667,0.3333333333333333,2.3333333333333335,10.0,2.0,0.0,4.666666666666667,0.3333333333333333,11.0
09/07/2013,"Alcorn @ Lafayette, La.",3-0,3.0,0,35.0,8.0,67.0,0.403,31.0,9.0,7.0,34.0,1.0,1.0,12.0,0.0,51.0,0.0,Alcorn,3,11.666666666666666,2.6666666666666665,22.333333333333332,10.333333333333334,3.0,2.3333333333333335,11.333333333333334,0.3333333333333333,0.3333333333333333,4.0,0.0,17.0
09/13/2013,"South Alabama @ Tuscaloosa, Ala",1-3,4.0,0,50.0,23.0,145.0,0.186,44.0,8.0,16.0,58.0,6.0,2.0,8.0,1.0,64.0,4.0,South Alabama,4,12.5,5.75,36.25,11.0,2.0,4.0,14.5,1.5,0.5,2.0,0.25,16.0
09/13/2013,@ Alabama,0-3,3.0,0,26.0,17.0,75.0,0.12,24.0,1.0,6.0,19.0,6.0,0.0,4.0,3.0,29.0,4.0,Alabama,3,8.666666666666666,5.666666666666667,25.0,8.0,0.3333333333333333,2.0,6.333333333333333,2.0,0.0,1.3333333333333333,1.0,9.666666666666666
09/14/2013,"UT Martin @ Tuscaloosa, Ala.",3-2,5.0,0,57.0,36.0,171.0,0.123,53.0,5.0,9.0,78.0,4.0,0.0,15.0,3.0,69.5,4.0,UT Martin,5,11.4,7.2,34.2,10.6,1.0,1.8,15.6,0.8,0.0,3.0,0.6,13.9
09/14/2013,"Arkansas St. @ Tuscaloosa, Ala",0-3,3.0,0,24.0,23.0,89.0,0.011,22.0,4.0,7.0,27.0,7.0,0.0,4.0,3.0,30.0,1.0,Arkansas St.,3,8.0,7.666666666666667,29.666666666666668,7.333333333333333,1.3333333333333333,2.3333333333333335,9.0,2.333333333333333,0.0,1.3333333333333333,1.0,10.0
