date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Northern Ariz.,0-3,3.0,0,34.0,17.0,113.0,0.15,33.0,3.0,6.0,40.0,3.0,0.0,4.0,7.0,39.0,0.0,Northern Ariz.
08/31/2013,@ William & Mary,3-2,5.0,0,60.0,26.0,224.0,0.152,57.0,9.0,15.0,120.0,6.0,4.0,18.0,9.0,82.0,0.0,William & Mary
08/31/2013,"San Jose St. @ Williamsburg, Va.",3-2,5.0,0,63.0,21.0,202.0,0.208,56.0,6.0,6.0,112.0,9.0,6.0,12.0,3.0,81.0,0.0,San Jose St.
09/03/2013,@ Elon,0-3,3.0,0,28.0,16.0,94.0,0.128,23.0,3.0,4.0,38.0,3.0,2.0,0.0,5.0,33.0,0.0,Elon
09/06/2013,Indiana St.,3-2,5.0,0,65.0,25.0,188.0,0.213,56.0,6.0,15.0,82.0,4.0,3.0,16.0,3.0,82.0,1.0,Indiana St.
09/06/2013,N.C. Central,3-0,3.0,0,38.0,9.0,88.0,0.33,34.0,12.0,15.0,40.0,0.0,0.0,6.0,0.0,53.0,1.0,N.C. Central
09/07/2013,"Georgetown @ Buies Creek, N.C.",3-2,5.0,0,69.0,26.0,221.0,0.195,62.0,10.0,8.0,115.0,9.0,1.0,20.0,4.0,90.0,0.0,Georgetown
09/10/2013,East Carolina,3-1,4.0,0,59.0,20.0,186.0,0.21,58.0,7.0,13.0,90.0,4.0,1.0,10.0,3.0,72.0,0.0,East Carolina
09/13/2013,"Hampton @ Morehead, Ky.",3-1,4.0,0,47.0,18.0,125.0,0.232,43.0,6.0,4.0,51.0,6.0,2.0,22.0,3.0,66.0,0.0,Hampton
09/14/2013,"West Virginia @ Morehead, Ky.",0-3,3.0,0,38.0,25.0,123.0,0.106,38.0,3.0,5.0,46.0,3.0,0.0,2.0,2.0,42.0,1.0,West Virginia
09/14/2013,@ Morehead St.,1-3,4.0,0,35.0,18.0,146.0,0.116,31.0,6.0,8.0,67.0,4.0,2.0,12.0,2.0,49.0,2.0,Morehead St.
09/18/2013,UNCW,3-2,5.0,0,60.0,27.0,186.0,0.177,55.0,6.0,12.0,79.0,3.0,2.0,12.0,1.0,74.0,0.0,UNCW
09/20/2013,"Cleveland St. @ Harrisonburg, Va.",1-3,4.0,0,48.0,30.0,164.0,0.11,45.0,4.0,5.0,59.0,5.0,0.0,14.0,3.0,59.0,0.0,Cleveland St.
09/21/2013,@ James Madison,1-3,4.0,0,45.0,19.0,163.0,0.16,44.0,5.0,5.0,72.0,5.0,1.0,12.0,3.0,57.0,0.0,James Madison
09/21/2013,"Wake Forest @ Harrisonburg, Va.",1-3,4.0,0,39.0,21.0,144.0,0.125,37.0,7.0,3.0,48.0,3.0,2.0,12.0,3.0,54.0,1.0,Wake Forest
09/24/2013,@ N.C. A&T,3-0,3.0,0,36.0,18.0,99.0,0.182,32.0,7.0,9.0,47.0,1.0,4.0,10.0,0.0,52.0,0.0,N.C. A&T
09/27/2013,@ High Point,3-2,5.0,0,54.0,33.0,199.0,0.106,45.0,5.0,7.0,89.0,6.0,1.0,10.0,2.0,65.0,1.0,High Point
10/04/2013,@ Charleston So.,3-0,3.0,0,45.0,16.0,126.0,0.23,41.0,5.0,6.0,72.0,4.0,0.0,10.0,1.0,55.0,1.0,Charleston So.
10/05/2013,@ Coastal Carolina,2-3,5.0,0,55.0,26.0,164.0,0.177,52.0,7.0,13.0,73.0,7.0,3.0,8.0,3.0,69.0,1.0,Coastal Carolina
10/11/2013,Liberty,1-3,4.0,0,48.0,28.0,156.0,0.128,47.0,6.0,10.0,63.0,7.0,2.0,8.0,1.0,60.0,0.0,Liberty
10/12/2013,Radford,2-3,5.0,0,63.0,24.0,201.0,0.194,59.0,4.0,8.0,95.0,5.0,1.0,12.0,1.0,74.0,0.0,Radford
10/18/2013,Presbyterian,2-3,5.0,0,51.0,22.0,187.0,0.155,47.0,9.0,9.0,91.0,8.0,2.0,6.0,6.0,65.0,1.0,Presbyterian
10/19/2013,Winthrop,3-2,5.0,0,59.0,18.0,176.0,0.233,53.0,5.0,10.0,80.0,11.0,4.0,12.0,4.0,74.0,4.0,Winthrop
10/22/2013,South Carolina St.,3-0,3.0,0,41.0,9.0,110.0,0.291,36.0,14.0,5.0,61.0,1.0,2.0,2.0,4.0,58.0,0.0,South Carolina St.
10/25/2013,High Point,1-3,4.0,0,54.0,28.0,177.0,0.147,48.0,4.0,10.0,82.0,5.0,2.0,8.0,1.0,64.0,1.0,High Point
11/01/2013,@ Gardner-Webb,1-3,4.0,0,53.0,35.0,192.0,0.094,50.0,6.0,7.0,87.0,1.0,3.0,4.0,3.0,64.0,0.0,Gardner-Webb
11/02/2013,@ UNC Asheville,0-3,3.0,0,35.0,25.0,143.0,0.07,34.0,4.0,3.0,57.0,2.0,0.0,6.0,1.0,42.0,0.0,UNC Asheville
11/08/2013,@ Radford,2-3,5.0,0,49.0,31.0,184.0,0.098,47.0,9.0,7.0,72.0,5.0,1.0,18.0,7.0,68.0,0.0,Radford
11/09/2013,@ Liberty,0-3,3.0,0,18.0,20.0,88.0,-0.023,18.0,0.0,8.0,36.0,5.0,3.0,4.0,3.0,23.0,0.0,Liberty
11/15/2013,Coastal Carolina,1-3,4.0,0,43.0,24.0,143.0,0.133,41.0,5.0,4.0,64.0,9.0,2.0,4.0,3.0,52.0,2.0,Coastal Carolina
11/16/2013,Charleston So.,3-0,3.0,0,43.0,14.0,110.0,0.264,41.0,10.0,8.0,49.0,5.0,3.0,4.0,1.0,58.0,2.0,Charleston So.
