date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,@ Northern Ariz.,0-3,3.0,0,34.0,17.0,113.0,0.15,33.0,3.0,6.0,40.0,3.0,0.0,4.0,7.0,39.0,0.0,Northern Ariz.,3,11.333333333333334,5.666666666666667,37.666666666666664,11.0,1.0,2.0,13.333333333333334,1.0,0.0,1.3333333333333333,2.3333333333333335,13.0
08/31/2013,@ William & Mary,3-2,5.0,0,60.0,26.0,224.0,0.152,57.0,9.0,15.0,120.0,6.0,4.0,18.0,9.0,82.0,0.0,William & Mary,5,12.0,5.2,44.8,11.4,1.8,3.0,24.0,1.2,0.8,3.6,1.8,16.4
08/31/2013,"San Jose St. @ Williamsburg, Va.",3-2,5.0,0,63.0,21.0,202.0,0.208,56.0,6.0,6.0,112.0,9.0,6.0,12.0,3.0,81.0,0.0,San Jose St.,5,12.6,4.2,40.4,11.2,1.2,1.2,22.4,1.8,1.2,2.4,0.6,16.2
09/03/2013,@ Elon,0-3,3.0,0,28.0,16.0,94.0,0.128,23.0,3.0,4.0,38.0,3.0,2.0,0.0,5.0,33.0,0.0,Elon,3,9.333333333333334,5.333333333333333,31.333333333333332,7.666666666666667,1.0,1.3333333333333333,12.666666666666666,1.0,0.6666666666666666,0.0,1.6666666666666667,11.0
09/06/2013,Indiana St.,3-2,5.0,0,65.0,25.0,188.0,0.213,56.0,6.0,15.0,82.0,4.0,3.0,16.0,3.0,82.0,1.0,Indiana St.,5,13.0,5.0,37.6,11.2,1.2,3.0,16.4,0.8,0.6,3.2,0.6,16.4
09/06/2013,N.C. Central,3-0,3.0,0,38.0,9.0,88.0,0.33,34.0,12.0,15.0,40.0,0.0,0.0,6.0,0.0,53.0,1.0,N.C. Central,3,12.666666666666666,3.0,29.333333333333332,11.333333333333334,4.0,5.0,13.333333333333334,0.0,0.0,2.0,0.0,17.666666666666668
09/07/2013,"Georgetown @ Buies Creek, N.C.",3-2,5.0,0,69.0,26.0,221.0,0.195,62.0,10.0,8.0,115.0,9.0,1.0,20.0,4.0,90.0,0.0,Georgetown,5,13.8,5.2,44.2,12.4,2.0,1.6,23.0,1.8,0.2,4.0,0.8,18.0
09/10/2013,East Carolina,3-1,4.0,0,59.0,20.0,186.0,0.21,58.0,7.0,13.0,90.0,4.0,1.0,10.0,3.0,72.0,0.0,East Carolina,4,14.75,5.0,46.5,14.5,1.75,3.25,22.5,1.0,0.25,2.5,0.75,18.0
09/13/2013,"Hampton @ Morehead, Ky.",3-1,4.0,0,47.0,18.0,125.0,0.232,43.0,6.0,4.0,51.0,6.0,2.0,22.0,3.0,66.0,0.0,Hampton,4,11.75,4.5,31.25,10.75,1.5,1.0,12.75,1.5,0.5,5.5,0.75,16.5
09/14/2013,"West Virginia @ Morehead, Ky.",0-3,3.0,0,38.0,25.0,123.0,0.106,38.0,3.0,5.0,46.0,3.0,0.0,2.0,2.0,42.0,1.0,West Virginia,3,12.666666666666666,8.333333333333334,41.0,12.666666666666666,1.0,1.6666666666666667,15.333333333333334,1.0,0.0,0.6666666666666666,0.6666666666666666,14.0
09/14/2013,@ Morehead St.,1-3,4.0,0,35.0,18.0,146.0,0.116,31.0,6.0,8.0,67.0,4.0,2.0,12.0,2.0,49.0,2.0,Morehead St.,4,8.75,4.5,36.5,7.75,1.5,2.0,16.75,1.0,0.5,3.0,0.5,12.25
09/18/2013,UNCW,3-2,5.0,0,60.0,27.0,186.0,0.177,55.0,6.0,12.0,79.0,3.0,2.0,12.0,1.0,74.0,0.0,UNCW,5,12.0,5.4,37.2,11.0,1.2,2.4,15.8,0.6,0.4,2.4,0.2,14.8
09/20/2013,"Cleveland St. @ Harrisonburg, Va.",1-3,4.0,0,48.0,30.0,164.0,0.11,45.0,4.0,5.0,59.0,5.0,0.0,14.0,3.0,59.0,0.0,Cleveland St.,4,12.0,7.5,41.0,11.25,1.0,1.25,14.75,1.25,0.0,3.5,0.75,14.75
09/21/2013,@ James Madison,1-3,4.0,0,45.0,19.0,163.0,0.16,44.0,5.0,5.0,72.0,5.0,1.0,12.0,3.0,57.0,0.0,James Madison,4,11.25,4.75,40.75,11.0,1.25,1.25,18.0,1.25,0.25,3.0,0.75,14.25
09/21/2013,"Wake Forest @ Harrisonburg, Va.",1-3,4.0,0,39.0,21.0,144.0,0.125,37.0,7.0,3.0,48.0,3.0,2.0,12.0,3.0,54.0,1.0,Wake Forest,4,9.75,5.25,36.0,9.25,1.75,0.75,12.0,0.75,0.5,3.0,0.75,13.5
09/24/2013,@ N.C. A&T,3-0,3.0,0,36.0,18.0,99.0,0.182,32.0,7.0,9.0,47.0,1.0,4.0,10.0,0.0,52.0,0.0,N.C. A&T,3,12.0,6.0,33.0,10.666666666666666,2.3333333333333335,3.0,15.666666666666666,0.3333333333333333,1.3333333333333333,3.3333333333333335,0.0,17.333333333333332
09/27/2013,@ High Point,3-2,5.0,0,54.0,33.0,199.0,0.106,45.0,5.0,7.0,89.0,6.0,1.0,10.0,2.0,65.0,1.0,High Point,5,10.8,6.6,39.8,9.0,1.0,1.4,17.8,1.2,0.2,2.0,0.4,13.0
10/04/2013,@ Charleston So.,3-0,3.0,0,45.0,16.0,126.0,0.23,41.0,5.0,6.0,72.0,4.0,0.0,10.0,1.0,55.0,1.0,Charleston So.,3,15.0,5.333333333333333,42.0,13.666666666666666,1.6666666666666667,2.0,24.0,1.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,18.333333333333332
10/05/2013,@ Coastal Carolina,2-3,5.0,0,55.0,26.0,164.0,0.177,52.0,7.0,13.0,73.0,7.0,3.0,8.0,3.0,69.0,1.0,Coastal Carolina,5,11.0,5.2,32.8,10.4,1.4,2.6,14.6,1.4,0.6,1.6,0.6,13.8
10/11/2013,Liberty,1-3,4.0,0,48.0,28.0,156.0,0.128,47.0,6.0,10.0,63.0,7.0,2.0,8.0,1.0,60.0,0.0,Liberty,4,12.0,7.0,39.0,11.75,1.5,2.5,15.75,1.75,0.5,2.0,0.25,15.0
10/12/2013,Radford,2-3,5.0,0,63.0,24.0,201.0,0.194,59.0,4.0,8.0,95.0,5.0,1.0,12.0,1.0,74.0,0.0,Radford,5,12.6,4.8,40.2,11.8,0.8,1.6,19.0,1.0,0.2,2.4,0.2,14.8
10/18/2013,Presbyterian,2-3,5.0,0,51.0,22.0,187.0,0.155,47.0,9.0,9.0,91.0,8.0,2.0,6.0,6.0,65.0,1.0,Presbyterian,5,10.2,4.4,37.4,9.4,1.8,1.8,18.2,1.6,0.4,1.2,1.2,13.0
10/19/2013,Winthrop,3-2,5.0,0,59.0,18.0,176.0,0.233,53.0,5.0,10.0,80.0,11.0,4.0,12.0,4.0,74.0,4.0,Winthrop,5,11.8,3.6,35.2,10.6,1.0,2.0,16.0,2.2,0.8,2.4,0.8,14.8
