date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Florida A&M @ Altanta, Ga.",3-0,3.0,0,43.0,16.0,112.0,0.241,40.0,6.0,5.0,42.0,2.0,4.0,8.0,0.0,57.0,2.0,Florida A&M
08/30/2013,"Chattanooga @ Atlanta, Ga.",3-2,5.0,0,69.0,22.0,161.0,0.292,64.0,4.0,5.0,83.0,9.0,7.0,10.0,0.0,85.0,3.0,Chattanooga
09/01/2013,@ Georgia Tech,3-0,3.0,0,35.0,14.0,90.0,0.233,31.0,4.0,2.0,35.0,5.0,1.0,14.0,1.0,47.0,0.0,Georgia Tech
09/03/2013,Charleston So.,3-0,3.0,0,45.0,14.0,86.0,0.36,42.0,8.0,6.0,27.0,2.0,5.0,6.0,0.0,61.0,3.0,Charleston So.
09/06/2013,Coastal Carolina,3-1,4.0,0,62.0,22.0,134.0,0.299,59.0,2.0,9.0,56.0,5.0,1.0,8.0,1.0,69.0,3.0,Coastal Carolina
09/07/2013,Indiana,3-1,4.0,0,59.0,19.0,127.0,0.315,55.0,5.0,5.0,45.0,3.0,2.0,8.0,2.0,70.0,3.0,Indiana
09/07/2013,South Carolina St.,3-0,3.0,0,35.0,9.0,78.0,0.333,30.0,14.0,6.0,33.0,2.0,1.0,2.0,1.0,51.0,6.0,South Carolina St.
09/13/2013,@ Long Beach St.,1-3,4.0,0,47.0,30.0,133.0,0.128,46.0,4.0,5.0,49.0,6.0,3.0,10.0,3.0,59.0,2.0,Long Beach St.
09/13/2013,"Seattle U @ Long Beach, Calif.",3-1,4.0,0,50.0,16.0,104.0,0.327,46.0,2.0,5.0,42.0,7.0,4.0,16.0,2.0,64.0,7.0,Seattle U
09/14/2013,@ LMU (CA),0-3,3.0,0,27.0,19.0,80.0,0.1,26.0,1.0,1.0,26.0,11.0,0.0,8.0,2.0,32.0,1.0,LMU 
09/20/2013,SMU,1-3,4.0,0,49.0,24.0,142.0,0.176,46.0,1.0,5.0,46.0,3.0,1.0,16.0,2.0,59.0,2.0,SMU
09/20/2013,Alabama A&M,3-0,3.0,0,37.0,3.0,77.0,0.442,31.0,10.0,2.0,44.0,1.0,3.0,8.0,0.0,54.0,1.0,Alabama A&M
09/21/2013,UNC Asheville,3-0,3.0,0,47.0,19.0,114.0,0.246,46.0,4.0,4.0,61.0,5.0,3.0,14.0,1.0,61.0,3.0,UNC Asheville
09/21/2013,Ball St.,1-3,4.0,0,58.0,25.0,165.0,0.2,55.0,1.0,4.0,62.0,4.0,3.0,20.0,2.0,72.0,1.0,Ball St.
09/27/2013,@ Northeastern,3-1,4.0,0,54.0,23.0,142.0,0.218,52.0,3.0,0.0,67.0,2.0,1.0,20.0,7.0,68.0,6.0,Northeastern
09/29/2013,@ Hofstra,3-2,5.0,0,72.0,25.0,155.0,0.303,67.0,6.0,4.0,51.0,4.0,2.0,12.0,4.0,86.0,2.0,Hofstra
10/04/2013,@ James Madison,3-1,4.0,0,65.0,26.0,163.0,0.239,62.0,1.0,3.0,75.0,2.0,0.0,24.0,5.0,78.0,1.0,James Madison
10/05/2013,@ William & Mary,3-0,3.0,0,43.0,14.0,104.0,0.279,41.0,2.0,3.0,62.0,3.0,1.0,10.0,0.0,51.0,0.0,William & Mary
10/11/2013,@ UNCW,3-1,4.0,0,64.0,22.0,136.0,0.309,58.0,3.0,4.0,60.0,4.0,3.0,12.0,0.0,76.0,2.0,UNCW
10/18/2013,William & Mary,3-0,3.0,0,50.0,14.0,129.0,0.279,47.0,6.0,5.0,67.0,4.0,1.0,6.0,0.0,60.0,2.0,William & Mary
10/20/2013,James Madison,3-1,4.0,0,59.0,28.0,177.0,0.175,54.0,5.0,5.0,74.0,5.0,1.0,10.0,3.0,70.0,1.0,James Madison
10/26/2013,UNCW,3-0,3.0,0,46.0,15.0,102.0,0.304,45.0,5.0,6.0,51.0,4.0,2.0,10.0,2.0,58.0,2.0,UNCW
11/01/2013,Delaware,3-0,3.0,0,47.0,19.0,108.0,0.259,42.0,3.0,6.0,52.0,2.0,0.0,18.0,1.0,59.0,3.0,Delaware
11/03/2013,Towson,3-1,4.0,0,53.0,17.0,112.0,0.321,48.0,6.0,8.0,55.0,8.0,5.0,16.0,4.0,72.0,1.0,Towson
11/08/2013,Hofstra,3-0,3.0,0,37.0,6.0,79.0,0.392,33.0,4.0,3.0,43.0,4.0,4.0,14.0,2.0,52.0,2.0,Hofstra
11/10/2013,Northeastern,2-3,5.0,0,73.0,31.0,207.0,0.203,69.0,5.0,5.0,85.0,4.0,0.0,16.0,2.0,86.0,4.0,Northeastern
11/15/2013,@ Towson,3-2,5.0,0,63.0,25.0,161.0,0.236,61.0,4.0,6.0,77.0,5.0,1.0,18.0,6.0,77.0,6.0,Towson
11/16/2013,@ Delaware,3-0,3.0,0,54.0,16.0,109.0,0.349,51.0,4.0,1.0,47.0,2.0,2.0,10.0,1.0,65.0,1.0,Delaware
11/23/2013,Hofstra,3-0,3.0,0,42.0,10.0,95.0,0.337,39.0,3.0,5.0,33.0,2.0,2.0,8.0,1.0,51.0,2.0,Hofstra
11/24/2013,Northeastern,3-1,4.0,0,62.0,25.0,163.0,0.227,59.0,5.0,2.0,77.0,6.0,1.0,14.0,4.0,75.0,1.0,Northeastern
12/06/2013,@ Duke,1-3,4.0,0,38.0,26.0,143.0,0.084,35.0,5.0,5.0,47.0,5.0,1.0,2.0,2.0,45.0,3.0,Duke
