date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"Grambling @ Arlington, Texas",3-0,3.0,0,38.0,8.0,89.0,0.337,33.0,9.0,7.0,39.0,1.0,0.0,8.0,0.0,51.0,1.0,Grambling,3,12.666666666666666,2.6666666666666665,29.666666666666668,11.0,3.0,2.3333333333333335,13.0,0.3333333333333333,0.0,2.6666666666666665,0.0,17.0
08/31/2013,@ UT Arlington,1-3,4.0,0,45.0,28.0,151.0,0.113,39.0,1.0,9.0,58.0,4.0,1.0,4.0,0.0,49.0,1.0,UT Arlington,4,11.25,7.0,37.75,9.75,0.25,2.25,14.5,1.0,0.25,1.0,0.0,12.25
08/31/2013,"Abilene Christian @ Arlington, Texas",2-3,5.0,0,46.0,29.0,119.0,0.143,39.0,6.0,9.0,35.0,7.0,2.0,10.0,4.0,59.0,2.0,Abilene Christian,5,9.2,5.8,23.8,7.8,1.2,1.8,7.0,1.4,0.4,2.0,0.8,11.8
09/03/2013,Ark.-Pine Bluff,3-0,3.0,0,35.0,14.0,78.0,0.269,27.0,15.0,10.0,35.0,3.0,0.0,6.0,1.0,53.0,2.0,Ark.-Pine Bluff,3,11.666666666666666,4.666666666666667,26.0,9.0,5.0,3.3333333333333335,11.666666666666666,1.0,0.0,2.0,0.3333333333333333,17.666666666666668
09/06/2013,Western Mich.,1-3,4.0,0,36.0,23.0,132.0,0.098,34.0,3.0,6.0,53.0,10.0,0.0,14.0,3.0,46.0,2.0,Western Mich.,4,9.0,5.75,33.0,8.5,0.75,1.5,13.25,2.5,0.0,3.5,0.75,11.5
09/06/2013,McNeese,3-2,5.0,0,65.0,33.0,178.0,0.18,59.0,6.0,11.0,65.0,2.0,2.0,10.0,3.0,78.0,1.0,McNeese,5,13.0,6.6,35.6,11.8,1.2,2.2,13.0,0.4,0.4,2.0,0.6,15.6
09/07/2013,New Orleans,3-2,5.0,0,48.0,25.0,163.0,0.141,46.0,20.0,12.0,62.0,5.0,1.0,18.0,5.0,78.0,0.0,New Orleans,5,9.6,5.0,32.6,9.2,4.0,2.4,12.4,1.0,0.2,3.6,1.0,15.6
09/10/2013,@ SFA,2-3,5.0,0,65.0,28.0,191.0,0.194,63.0,2.0,8.0,82.0,5.0,3.0,16.0,2.0,78.0,0.0,SFA,5,13.0,5.6,38.2,12.6,0.4,1.6,16.4,1.0,0.6,3.2,0.4,15.6
09/13/2013,"Southern U. @ Hammond, La.",3-0,3.0,0,32.0,21.0,95.0,0.116,26.0,9.0,4.0,39.0,3.0,1.0,4.0,0.0,44.0,0.0,Southern U.,3,10.666666666666666,7.0,31.666666666666668,8.666666666666666,3.0,1.3333333333333333,13.0,1.0,0.3333333333333333,1.3333333333333333,0.0,14.666666666666666
09/13/2013,"Omaha @ Hammond, La.",2-3,5.0,0,46.0,35.0,134.0,0.082,43.0,14.0,10.0,43.0,8.0,3.0,6.0,0.0,66.0,0.0,Omaha,5,9.2,7.0,26.8,8.6,2.8,2.0,8.6,1.6,0.6,1.2,0.0,13.2
09/14/2013,@ Southeastern La.,1-3,4.0,0,48.0,20.0,127.0,0.22,42.0,5.0,8.0,64.0,9.0,5.0,4.0,0.0,60.0,0.0,Southeastern La.,4,12.0,5.0,31.75,10.5,1.25,2.0,16.0,2.25,1.25,1.0,0.0,15.0
09/14/2013,"Stetson @ Hammond, La.",1-3,4.0,0,50.0,23.0,113.0,0.239,47.0,1.0,9.0,43.0,6.0,1.0,6.0,0.0,55.0,0.0,Stetson,4,12.5,5.75,28.25,11.75,0.25,2.25,10.75,1.5,0.25,1.5,0.0,13.75
09/17/2013,Grambling,3-0,3.0,0,38.0,14.0,86.0,0.279,37.0,15.0,15.0,44.0,3.0,0.0,4.0,0.0,55.0,0.0,Grambling,3,12.666666666666666,4.666666666666667,28.666666666666668,12.333333333333334,5.0,5.0,14.666666666666666,1.0,0.0,1.3333333333333333,0.0,18.333333333333332
09/20/2013,@ Central Ark.,0-3,3.0,0,31.0,21.0,94.0,0.106,28.0,5.0,5.0,38.0,8.0,0.0,20.0,0.0,46.0,0.0,Central Ark.,3,10.333333333333334,7.0,31.333333333333332,9.333333333333334,1.6666666666666667,1.6666666666666667,12.666666666666666,2.6666666666666665,0.0,6.666666666666667,0.0,15.333333333333334
09/24/2013,Northwestern St.,2-3,5.0,0,48.0,18.0,128.0,0.234,46.0,10.0,7.0,53.0,12.0,2.0,20.0,1.0,70.0,3.0,Northwestern St.,5,9.6,3.6,25.6,9.2,2.0,1.4,10.6,2.4,0.4,4.0,0.2,14.0
09/27/2013,UTEP,1-3,4.0,0,37.0,18.0,136.0,0.14,33.0,6.0,8.0,52.0,1.0,4.0,6.0,2.0,50.0,2.0,UTEP,4,9.25,4.5,34.0,8.25,1.5,2.0,13.0,0.25,1.0,1.5,0.5,12.5
09/29/2013,UTSA,0-3,3.0,0,32.0,21.0,100.0,0.11,30.0,4.0,7.0,26.0,4.0,0.0,6.0,1.0,39.0,0.0,UTSA,3,10.666666666666666,7.0,33.333333333333336,10.0,1.3333333333333333,2.3333333333333335,8.666666666666666,1.3333333333333333,0.0,2.0,0.3333333333333333,13.0
10/04/2013,@ Charlotte,3-1,4.0,0,62.0,24.0,147.0,0.259,57.0,3.0,15.0,63.0,4.0,5.0,14.0,2.0,77.0,2.0,Charlotte,4,15.5,6.0,36.75,14.25,0.75,3.75,15.75,1.0,1.25,3.5,0.5,19.25
