date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Grambling @ Arlington, Texas",3-0,3.0,0,38.0,8.0,89.0,0.337,33.0,9.0,7.0,39.0,1.0,0.0,8.0,0.0,51.0,1.0,Grambling
08/31/2013,@ UT Arlington,1-3,4.0,0,45.0,28.0,151.0,0.113,39.0,1.0,9.0,58.0,4.0,1.0,4.0,0.0,49.0,1.0,UT Arlington
08/31/2013,"Abilene Christian @ Arlington, Texas",2-3,5.0,0,46.0,29.0,119.0,0.143,39.0,6.0,9.0,35.0,7.0,2.0,10.0,4.0,59.0,2.0,Abilene Christian
09/03/2013,Ark.-Pine Bluff,3-0,3.0,0,35.0,14.0,78.0,0.269,27.0,15.0,10.0,35.0,3.0,0.0,6.0,1.0,53.0,2.0,Ark.-Pine Bluff
09/06/2013,Western Mich.,1-3,4.0,0,36.0,23.0,132.0,0.098,34.0,3.0,6.0,53.0,10.0,0.0,14.0,3.0,46.0,2.0,Western Mich.
09/06/2013,McNeese,3-2,5.0,0,65.0,33.0,178.0,0.18,59.0,6.0,11.0,65.0,2.0,2.0,10.0,3.0,78.0,1.0,McNeese
09/07/2013,New Orleans,3-2,5.0,0,48.0,25.0,163.0,0.141,46.0,20.0,12.0,62.0,5.0,1.0,18.0,5.0,78.0,0.0,New Orleans
09/10/2013,@ SFA,2-3,5.0,0,65.0,28.0,191.0,0.194,63.0,2.0,8.0,82.0,5.0,3.0,16.0,2.0,78.0,0.0,SFA
09/13/2013,"Southern U. @ Hammond, La.",3-0,3.0,0,32.0,21.0,95.0,0.116,26.0,9.0,4.0,39.0,3.0,1.0,4.0,0.0,44.0,0.0,Southern U.
09/13/2013,"Omaha @ Hammond, La.",2-3,5.0,0,46.0,35.0,134.0,0.082,43.0,14.0,10.0,43.0,8.0,3.0,6.0,0.0,66.0,0.0,Omaha
09/14/2013,@ Southeastern La.,1-3,4.0,0,48.0,20.0,127.0,0.22,42.0,5.0,8.0,64.0,9.0,5.0,4.0,0.0,60.0,0.0,Southeastern La.
09/14/2013,"Stetson @ Hammond, La.",1-3,4.0,0,50.0,23.0,113.0,0.239,47.0,1.0,9.0,43.0,6.0,1.0,6.0,0.0,55.0,0.0,Stetson
09/17/2013,Grambling,3-0,3.0,0,38.0,14.0,86.0,0.279,37.0,15.0,15.0,44.0,3.0,0.0,4.0,0.0,55.0,0.0,Grambling
09/20/2013,@ Central Ark.,0-3,3.0,0,31.0,21.0,94.0,0.106,28.0,5.0,5.0,38.0,8.0,0.0,20.0,0.0,46.0,0.0,Central Ark.
09/24/2013,Northwestern St.,2-3,5.0,0,48.0,18.0,128.0,0.234,46.0,10.0,7.0,53.0,12.0,2.0,20.0,1.0,70.0,3.0,Northwestern St.
09/27/2013,UTEP,1-3,4.0,0,37.0,18.0,136.0,0.14,33.0,6.0,8.0,52.0,1.0,4.0,6.0,2.0,50.0,2.0,UTEP
09/29/2013,UTSA,0-3,3.0,0,32.0,21.0,100.0,0.11,30.0,4.0,7.0,26.0,4.0,0.0,6.0,1.0,39.0,0.0,UTSA
10/04/2013,@ Charlotte,3-1,4.0,0,62.0,24.0,147.0,0.259,57.0,3.0,15.0,63.0,4.0,5.0,14.0,2.0,77.0,2.0,Charlotte
10/06/2013,@ Marshall,0-3,3.0,0,19.0,20.0,97.0,-0.01,19.0,1.0,4.0,42.0,5.0,2.0,10.0,2.0,27.0,5.0,Marshall
10/11/2013,@ East Carolina,2-3,5.0,0,48.0,41.0,193.0,0.036,46.0,6.0,6.0,91.0,7.0,2.0,18.0,0.0,65.0,2.0,East Carolina
10/18/2013,Middle Tenn.,0-3,3.0,0,36.0,18.0,94.0,0.191,35.0,7.0,5.0,21.0,5.0,0.0,10.0,3.0,48.0,3.0,Middle Tenn.
10/20/2013,Southern Miss.,0-3,3.0,0,37.0,19.0,99.0,0.182,33.0,2.0,5.0,28.0,6.0,2.0,10.0,1.0,46.0,5.0,Southern Miss.
10/25/2013,@ Tulsa,0-3,3.0,0,32.0,16.0,103.0,0.155,30.0,2.0,5.0,46.0,5.0,0.0,14.0,0.0,41.0,2.0,Tulsa
10/27/2013,FIU,0-3,3.0,0,31.0,25.0,96.0,0.062,28.0,4.0,8.0,37.0,5.0,1.0,12.0,3.0,42.0,1.0,FIU
11/01/2013,@ North Texas,0-3,3.0,0,28.0,16.0,71.0,0.169,26.0,0.0,7.0,20.0,10.0,1.0,2.0,1.0,30.0,1.0,North Texas
11/08/2013,Fla. Atlantic,1-3,4.0,0,39.0,26.0,161.0,0.081,33.0,2.0,9.0,61.0,10.0,3.0,4.0,3.0,46.0,2.0,Fla. Atlantic
11/10/2013,UAB,0-3,3.0,0,22.0,23.0,102.0,-0.01,21.0,2.0,12.0,46.0,5.0,1.0,12.0,4.0,31.0,1.0,UAB
11/15/2013,@ Tulane,0-3,3.0,0,30.0,16.0,96.0,0.146,25.0,0.0,10.0,28.0,7.0,2.0,10.0,0.0,37.0,0.0,Tulane
11/17/2013,@ Rice,0-3,3.0,0,32.0,16.0,94.0,0.17,27.0,5.0,3.0,30.0,3.0,0.0,14.0,3.0,44.0,3.0,Rice
