date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"McNeese @ Chicago, Ill.",0-3,3.0,0,32.0,22.0,106.0,0.094,32.0,6.0,14.0,35.0,5.0,0.0,6.0,3.0,41.0,2.0,McNeese
08/31/2013,"Providence @ Chicago, Ill.",1-3,4.0,0,42.0,20.0,136.0,0.162,42.0,12.0,15.0,48.0,11.0,2.0,4.0,5.0,58.0,0.0,Providence
08/31/2013,@ DePaul,0-3,3.0,0,26.0,18.0,97.0,0.082,25.0,1.0,9.0,30.0,5.0,1.0,4.0,0.0,30.0,1.0,DePaul
09/03/2013,Indiana St.,0-3,3.0,0,39.0,19.0,113.0,0.177,36.0,6.0,8.0,28.0,6.0,0.0,12.0,3.0,51.0,0.0,Indiana St.
09/06/2013,Denver,0-3,3.0,0,26.0,27.0,100.0,-0.01,24.0,4.0,2.0,37.0,7.0,0.0,0.0,0.0,30.0,0.0,Denver
09/07/2013,"Marshall @ Chicago, Ill.",1-3,4.0,0,40.0,24.0,129.0,0.124,38.0,2.0,11.0,48.0,11.0,1.0,4.0,4.0,45.0,0.0,Marshall
09/07/2013,@ UIC,1-3,4.0,0,44.0,25.0,141.0,0.135,42.0,3.0,10.0,57.0,5.0,2.0,16.0,1.0,57.0,0.0,UIC
09/10/2013,@ Western Ill.,0-3,3.0,0,31.0,14.0,86.0,0.198,28.0,2.0,5.0,32.0,6.0,1.0,4.0,0.0,36.0,0.0,Western Ill.
09/13/2013,"Delaware St. @ Syracuse, N.Y.",3-0,3.0,0,38.0,14.0,85.0,0.282,34.0,7.0,7.0,27.0,2.0,0.0,8.0,0.0,49.0,2.0,Delaware St.
09/13/2013,"Saint Peter's @ Syracuse, N.Y.",3-0,3.0,0,41.0,9.0,84.0,0.381,39.0,3.0,7.0,48.0,5.0,0.0,4.0,2.0,46.0,0.0,Saint Peter's
09/14/2013,@ Syracuse,0-3,3.0,0,26.0,19.0,82.0,0.085,26.0,2.0,8.0,22.0,4.0,1.0,2.0,2.0,30.0,1.0,Syracuse
09/17/2013,Western Ill.,0-3,3.0,0,36.0,17.0,110.0,0.173,35.0,2.0,5.0,39.0,3.0,0.0,6.0,4.0,41.0,3.0,Western Ill.
09/18/2013,Wright St.,0-3,3.0,0,36.0,20.0,115.0,0.139,34.0,5.0,10.0,51.0,5.0,0.0,2.0,4.0,42.0,0.0,Wright St.
09/24/2013,@ Indiana St.,1-3,4.0,0,48.0,19.0,135.0,0.215,45.0,5.0,8.0,48.0,3.0,0.0,4.0,1.0,55.0,1.0,Indiana St.
09/28/2013,Grand Canyon,2-3,5.0,0,58.0,27.0,173.0,0.179,52.0,6.0,13.0,75.0,4.0,2.0,12.0,3.0,72.0,1.0,Grand Canyon
09/29/2013,Kansas City,0-3,3.0,0,40.0,24.0,108.0,0.148,37.0,4.0,6.0,46.0,3.0,1.0,2.0,4.0,46.0,3.0,Kansas City
10/03/2013,@ CSU Bakersfield,1-3,4.0,0,46.0,19.0,133.0,0.203,43.0,1.0,13.0,55.0,8.0,2.0,10.0,2.0,54.0,2.0,CSU Bakersfield
10/05/2013,@ Utah Valley,0-3,3.0,0,25.0,28.0,95.0,-0.032,24.0,6.0,4.0,36.0,5.0,0.0,10.0,1.0,36.0,1.0,Utah Valley
10/10/2013,New Mexico St.,0-3,3.0,0,26.0,18.0,75.0,0.107,24.0,3.0,6.0,16.0,3.0,2.0,10.0,0.0,36.0,1.0,New Mexico St.
10/12/2013,UTRGV,2-3,5.0,0,62.0,29.0,173.0,0.191,57.0,4.0,11.0,75.0,5.0,2.0,14.0,4.0,75.0,0.0,UTRGV
10/17/2013,@ Seattle U,1-3,4.0,0,45.0,16.0,122.0,0.238,43.0,7.0,17.0,34.0,7.0,1.0,12.0,0.0,59.0,2.0,Seattle U
10/19/2013,@ Idaho,0-3,3.0,0,32.0,19.0,105.0,0.124,31.0,1.0,3.0,40.0,7.0,0.0,10.0,0.0,38.0,0.0,Idaho
10/25/2013,@ Kansas City,0-3,3.0,0,27.0,27.0,95.0,0.0,27.0,1.0,5.0,34.0,4.0,2.0,0.0,0.0,30.0,2.0,Kansas City
10/28/2013,Valparaiso,0-3,3.0,0,39.0,20.0,112.0,0.17,35.0,5.0,7.0,47.0,6.0,2.0,6.0,0.0,49.0,1.0,Valparaiso
10/31/2013,@ Grand Canyon,0-3,3.0,0,37.0,20.0,137.0,0.124,34.0,3.0,8.0,64.0,5.0,0.0,2.0,4.0,41.0,1.0,Grand Canyon
11/02/2013,CSU Bakersfield,0-3,3.0,0,27.0,14.0,91.0,0.143,24.0,6.0,6.0,25.0,7.0,1.0,6.0,2.0,37.0,3.0,CSU Bakersfield
11/04/2013,Utah Valley,1-3,4.0,0,37.0,31.0,137.0,0.044,35.0,5.0,7.0,52.0,3.0,2.0,10.0,3.0,49.0,1.0,Utah Valley
11/07/2013,@ UTRGV,1-3,4.0,0,42.0,20.0,134.0,0.164,40.0,3.0,10.0,58.0,9.0,0.0,12.0,2.0,51.0,1.0,UTRGV
11/09/2013,@ New Mexico St.,0-3,3.0,0,27.0,18.0,86.0,0.105,25.0,3.0,7.0,22.0,9.0,1.0,2.0,2.0,32.0,0.0,New Mexico St.
11/14/2013,Idaho,1-3,4.0,0,51.0,21.0,129.0,0.233,49.0,9.0,6.0,43.0,5.0,1.0,2.0,3.0,62.0,0.0,Idaho
11/16/2013,Seattle U,1-3,4.0,0,46.0,28.0,140.0,0.129,43.0,3.0,14.0,50.0,6.0,0.0,4.0,2.0,51.0,2.0,Seattle U
