date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"McNeese @ Chicago, Ill.",0-3,3.0,0,32.0,22.0,106.0,0.094,32.0,6.0,14.0,35.0,5.0,0.0,6.0,3.0,41.0,2.0,McNeese,3,10.666666666666666,7.333333333333333,35.333333333333336,10.666666666666666,2.0,4.666666666666667,11.666666666666666,1.6666666666666667,0.0,2.0,1.0,13.666666666666666
08/31/2013,"Providence @ Chicago, Ill.",1-3,4.0,0,42.0,20.0,136.0,0.162,42.0,12.0,15.0,48.0,11.0,2.0,4.0,5.0,58.0,0.0,Providence,4,10.5,5.0,34.0,10.5,3.0,3.75,12.0,2.75,0.5,1.0,1.25,14.5
08/31/2013,@ DePaul,0-3,3.0,0,26.0,18.0,97.0,0.082,25.0,1.0,9.0,30.0,5.0,1.0,4.0,0.0,30.0,1.0,DePaul,3,8.666666666666666,6.0,32.333333333333336,8.333333333333334,0.3333333333333333,3.0,10.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,10.0
09/03/2013,Indiana St.,0-3,3.0,0,39.0,19.0,113.0,0.177,36.0,6.0,8.0,28.0,6.0,0.0,12.0,3.0,51.0,0.0,Indiana St.,3,13.0,6.333333333333333,37.666666666666664,12.0,2.0,2.6666666666666665,9.333333333333334,2.0,0.0,4.0,1.0,17.0
09/06/2013,Denver,0-3,3.0,0,26.0,27.0,100.0,-0.01,24.0,4.0,2.0,37.0,7.0,0.0,0.0,0.0,30.0,0.0,Denver,3,8.666666666666666,9.0,33.333333333333336,8.0,1.3333333333333333,0.6666666666666666,12.333333333333334,2.333333333333333,0.0,0.0,0.0,10.0
09/07/2013,"Marshall @ Chicago, Ill.",1-3,4.0,0,40.0,24.0,129.0,0.124,38.0,2.0,11.0,48.0,11.0,1.0,4.0,4.0,45.0,0.0,Marshall,4,10.0,6.0,32.25,9.5,0.5,2.75,12.0,2.75,0.25,1.0,1.0,11.25
09/07/2013,@ UIC,1-3,4.0,0,44.0,25.0,141.0,0.135,42.0,3.0,10.0,57.0,5.0,2.0,16.0,1.0,57.0,0.0,UIC,4,11.0,6.25,35.25,10.5,0.75,2.5,14.25,1.25,0.5,4.0,0.25,14.25
09/10/2013,@ Western Ill.,0-3,3.0,0,31.0,14.0,86.0,0.198,28.0,2.0,5.0,32.0,6.0,1.0,4.0,0.0,36.0,0.0,Western Ill.,3,10.333333333333334,4.666666666666667,28.666666666666668,9.333333333333334,0.6666666666666666,1.6666666666666667,10.666666666666666,2.0,0.3333333333333333,1.3333333333333333,0.0,12.0
09/13/2013,"Delaware St. @ Syracuse, N.Y.",3-0,3.0,0,38.0,14.0,85.0,0.282,34.0,7.0,7.0,27.0,2.0,0.0,8.0,0.0,49.0,2.0,Delaware St.,3,12.666666666666666,4.666666666666667,28.333333333333332,11.333333333333334,2.3333333333333335,2.3333333333333335,9.0,0.6666666666666666,0.0,2.6666666666666665,0.0,16.333333333333332
09/13/2013,"Saint Peter's @ Syracuse, N.Y.",3-0,3.0,0,41.0,9.0,84.0,0.381,39.0,3.0,7.0,48.0,5.0,0.0,4.0,2.0,46.0,0.0,Saint Peter's,3,13.666666666666666,3.0,28.0,13.0,1.0,2.3333333333333335,16.0,1.6666666666666667,0.0,1.3333333333333333,0.6666666666666666,15.333333333333334
09/14/2013,@ Syracuse,0-3,3.0,0,26.0,19.0,82.0,0.085,26.0,2.0,8.0,22.0,4.0,1.0,2.0,2.0,30.0,1.0,Syracuse,3,8.666666666666666,6.333333333333333,27.333333333333332,8.666666666666666,0.6666666666666666,2.6666666666666665,7.333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,10.0
09/17/2013,Western Ill.,0-3,3.0,0,36.0,17.0,110.0,0.173,35.0,2.0,5.0,39.0,3.0,0.0,6.0,4.0,41.0,3.0,Western Ill.,3,12.0,5.666666666666667,36.666666666666664,11.666666666666666,0.6666666666666666,1.6666666666666667,13.0,1.0,0.0,2.0,1.3333333333333333,13.666666666666666
09/18/2013,Wright St.,0-3,3.0,0,36.0,20.0,115.0,0.139,34.0,5.0,10.0,51.0,5.0,0.0,2.0,4.0,42.0,0.0,Wright St.,3,12.0,6.666666666666667,38.333333333333336,11.333333333333334,1.6666666666666667,3.3333333333333335,17.0,1.6666666666666667,0.0,0.6666666666666666,1.3333333333333333,14.0
09/24/2013,@ Indiana St.,1-3,4.0,0,48.0,19.0,135.0,0.215,45.0,5.0,8.0,48.0,3.0,0.0,4.0,1.0,55.0,1.0,Indiana St.,4,12.0,4.75,33.75,11.25,1.25,2.0,12.0,0.75,0.0,1.0,0.25,13.75
09/28/2013,Grand Canyon,2-3,5.0,0,58.0,27.0,173.0,0.179,52.0,6.0,13.0,75.0,4.0,2.0,12.0,3.0,72.0,1.0,Grand Canyon,5,11.6,5.4,34.6,10.4,1.2,2.6,15.0,0.8,0.4,2.4,0.6,14.4
09/29/2013,Kansas City,0-3,3.0,0,40.0,24.0,108.0,0.148,37.0,4.0,6.0,46.0,3.0,1.0,2.0,4.0,46.0,3.0,Kansas City,3,13.333333333333334,8.0,36.0,12.333333333333334,1.3333333333333333,2.0,15.333333333333334,1.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,15.333333333333334
10/03/2013,@ CSU Bakersfield,1-3,4.0,0,46.0,19.0,133.0,0.203,43.0,1.0,13.0,55.0,8.0,2.0,10.0,2.0,54.0,2.0,CSU Bakersfield,4,11.5,4.75,33.25,10.75,0.25,3.25,13.75,2.0,0.5,2.5,0.5,13.5
10/05/2013,@ Utah Valley,0-3,3.0,0,25.0,28.0,95.0,-0.032,24.0,6.0,4.0,36.0,5.0,0.0,10.0,1.0,36.0,1.0,Utah Valley,3,8.333333333333334,9.333333333333334,31.666666666666668,8.0,2.0,1.3333333333333333,12.0,1.6666666666666667,0.0,3.3333333333333335,0.3333333333333333,12.0
