date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/01/2013,@ Hofstra,0-3,3.0,0,38.0,15.0,92.0,0.25,32.0,1.0,11.0,32.0,3.0,0.0,12.0,1.0,45.0,2.0,Hofstra
09/01/2013,"Coppin St. @ Hempstead, New York",3-1,4.0,0,46.0,18.0,109.0,0.257,42.0,10.0,15.0,42.0,5.0,0.0,10.0,2.0,61.0,2.0,Coppin St.
09/02/2013,@ St. John's (NY),0-3,3.0,0,29.0,24.0,105.0,0.048,26.0,4.0,9.0,40.0,5.0,0.0,8.0,1.0,37.0,1.0,St. John's 
09/06/2013,"Southern Ill. @ Manhattan, KS",0-3,3.0,0,28.0,27.0,92.0,0.011,25.0,8.0,11.0,28.0,4.0,2.0,6.0,0.0,41.0,0.0,Southern Ill.
09/06/2013,"Southeast Mo. St. @ Manhattan, KS",0-3,3.0,0,31.0,24.0,114.0,0.061,29.0,4.0,12.0,44.0,4.0,0.0,10.0,0.0,40.0,1.0,Southeast Mo. St.
09/07/2013,@ Kansas St.,0-3,3.0,0,27.0,23.0,106.0,0.038,24.0,1.0,7.0,37.0,5.0,0.0,8.0,0.0,32.0,0.0,Kansas St.
09/12/2013,"Florida St. @ College Station, TX",0-3,3.0,0,18.0,19.0,83.0,-0.012,18.0,4.0,8.0,27.0,8.0,0.0,8.0,0.0,26.0,0.0,Florida St.
09/12/2013,@ Texas A&M,0-3,3.0,0,34.0,15.0,91.0,0.209,30.0,5.0,7.0,35.0,7.0,1.0,8.0,2.0,44.0,1.0,Texas A&M
09/13/2013,"Michigan @ College Station, Tex",0-3,3.0,0,23.0,21.0,102.0,0.02,21.0,0.0,8.0,38.0,1.0,0.0,14.0,2.0,30.0,1.0,Michigan
09/17/2013,@ Binghamton,0-3,3.0,0,21.0,11.0,77.0,0.13,18.0,3.0,14.0,26.0,9.0,2.0,6.0,1.0,29.0,2.0,Binghamton
09/21/2013,Iona,3-2,5.0,0,70.0,28.0,179.0,0.235,61.0,5.0,11.0,76.0,5.0,1.0,16.0,7.0,84.0,1.0,Iona
09/22/2013,Manhattan,3-0,3.0,0,39.0,12.0,81.0,0.333,36.0,7.0,4.0,40.0,1.0,2.0,18.0,2.0,57.0,0.0,Manhattan
09/25/2013,@ Fairfield,3-2,5.0,0,57.0,19.0,151.0,0.252,48.0,10.0,14.0,53.0,6.0,0.0,14.0,2.0,74.0,1.0,Fairfield
09/28/2013,@ Niagara,3-0,3.0,0,42.0,14.0,95.0,0.295,40.0,5.0,7.0,43.0,3.0,2.0,14.0,0.0,56.0,2.0,Niagara
09/29/2013,@ Canisius,3-2,5.0,0,65.0,33.0,154.0,0.208,59.0,12.0,12.0,69.0,7.0,0.0,15.0,1.0,84.5,3.0,Canisius
10/03/2013,Marist,2-3,5.0,0,57.0,21.0,158.0,0.228,51.0,4.0,14.0,67.0,4.0,2.0,24.0,2.0,75.0,0.0,Marist
10/09/2013,@ Quinnipiac,3-1,4.0,0,51.0,22.0,126.0,0.23,49.0,20.0,9.0,50.0,4.0,0.0,6.0,1.0,74.0,0.0,Quinnipiac
10/12/2013,@ Saint Peter's,3-0,3.0,0,43.0,15.0,80.0,0.35,42.0,3.0,7.0,33.0,3.0,0.0,6.0,3.0,49.0,1.0,Saint Peter's
10/13/2013,@ Rider,3-0,3.0,0,54.0,23.0,131.0,0.237,48.0,3.0,5.0,66.0,3.0,0.0,10.0,2.0,62.0,0.0,Rider
10/19/2013,Quinnipiac,3-1,4.0,0,53.0,34.0,148.0,0.128,44.0,10.0,9.0,65.0,3.0,3.0,16.0,4.0,74.0,0.0,Quinnipiac
10/20/2013,Fairfield,2-3,5.0,0,61.0,25.0,155.0,0.232,57.0,6.0,11.0,60.0,6.0,3.0,20.0,3.0,80.0,0.0,Fairfield
10/26/2013,@ Manhattan,0-3,3.0,0,35.0,23.0,129.0,0.093,34.0,3.0,6.0,59.0,4.0,1.0,10.0,1.0,44.0,1.0,Manhattan
10/27/2013,@ Iona,0-3,3.0,0,40.0,24.0,139.0,0.115,37.0,3.0,6.0,59.0,5.0,0.0,6.0,0.0,46.0,3.0,Iona
11/02/2013,@ Marist,1-3,4.0,0,46.0,29.0,153.0,0.111,45.0,3.0,12.0,76.0,6.0,1.0,12.0,0.0,56.0,0.0,Marist
11/09/2013,Canisius,3-1,4.0,0,60.0,23.0,145.0,0.255,53.0,8.0,7.0,83.0,3.0,2.0,10.0,1.0,75.0,2.0,Canisius
11/10/2013,Niagara,3-0,3.0,0,48.0,21.0,104.0,0.26,42.0,5.0,4.0,49.0,4.0,1.0,4.0,0.0,56.0,0.0,Niagara
11/16/2013,Rider,3-1,4.0,0,58.0,19.0,148.0,0.264,52.0,9.0,12.0,61.0,4.0,3.0,12.0,0.0,76.0,0.0,Rider
11/17/2013,Saint Peter's,3-0,3.0,0,43.0,12.0,103.0,0.301,37.0,3.0,11.0,45.0,5.0,1.0,10.0,1.0,52.0,1.0,Saint Peter's
